usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.0088089310870171,0.0018607803728256,0.003263732207376,0.03531078293401,0.012491065772993,0.0088343190268576,0.0140027152180746,0.0117507273531511,-0.0082947377841433,0.0057896591444839
-0.0016398334026486,-0.0052529138832753,0.0,0.0,0.00035974329107,0.0,0.0010390960799862,0.0,0.0,0.0
0.0040945525286593,0.0033921335104496,0.0035182086805782,0.0233896166019413,0.0043068552644038,0.0,-0.0139880704207895,0.0,-0.0138137526441894,0.0209464973465518
-0.0056623605320589,-0.0032222532756067,-0.0037177231959208,-0.0455398158924662,-0.0050264713083532,-0.0158029883429504,-0.0040894457097202,0.0001528935099681,-0.0203243878228915,-0.0209464973465518
-0.0062508166924108,-0.0037440479406853,0.0090048943254634,0.0199549518783976,0.0010792299663222,-0.0229895182246995,0.0172982953118614,-0.0224798050499472,-0.0089115803005634,-0.0526784063469767
-0.0038115945598806,-0.0252085171722598,0.0092511239446428,0.0338645606960361,-0.0305786442814151,-0.005281263832245,0.0094395218273755,0.001499906537056,-0.0097661730746798,-0.0868269942104591
-0.0066636623983038,0.0282728709491397,0.0163237204117088,0.0220104579342885,0.0336301524776834,0.0,0.0222726356091236,0.0,-0.0158795629720938,0.0102715503218302
-0.001216360192543,0.0003399048299215,0.0004496547369798,-0.0531371363872619,-0.0018872465802495,0.0,-0.0322319755118822,0.0,0.003928249063378,-0.0251306647255793
0.0076384839887848,-0.0148937102127764,-0.0107829939066252,-0.0789637395827629,-0.0211376174784296,0.0077627778358166,0.0088003673952048,0.0075899331635866,-0.0318667426369492,0.0029895388483653
0.004383890599483,-0.0095313086173041,-0.0164286837986367,-0.0780408772074889,-0.0105089075216229,-0.0221529632611519,-0.0358094526967116,-0.0427671243941674,-0.0223747730836141,0.0059523985272953
0.0138087657900121,-0.0252151241410558,-0.0226258525629274,-0.0832977202107767,-0.0188966562212833,-0.066527117803532,-0.051237065649027,-0.0687064497243312,0.0107040791973282,-0.0362577480226242
-0.0141695975110349,-0.0010720029613358,0.0068617827254762,-0.0266488570189715,0.0031078180540662,-0.0069573060283758,0.0121552317404667,0.0255827905411543,0.0191975782389564,0.0182931930473255
0.0150587499110492,0.0104917829133857,0.0077467997945896,0.0505335193351257,0.0040437805021023,0.0083646134324961,0.0124208055575634,0.0045482954947893,-0.0067177467225505,0.0414260416542973
0.0044191944457818,0.0091566056208849,0.0090726094983715,0.0362463953074345,0.005699598058424,0.0152445249600914,0.003286323647794,-0.0067794583148241,-0.0073061660619977,0.0057803629154991
0.0086778951289436,-0.0086260547197669,-0.0102707724587247,-0.0803393963485938,-0.0055120870416027,-0.0178441798037232,-0.0233742748708696,-0.0163093450957063,-0.0002716449222512,-0.0292418495944977
0.0074284807406117,0.0026485404376188,0.0035901906789836,-0.0204239662819247,0.0082158683940178,0.0045449704900573,-0.0004199034283827,0.0060360976189013,0.00649878772525,0.0292418495944977
0.0185612505754346,-0.0056587242068459,-0.0087988835903729,0.0061882449304775,-0.0099047346657155,-0.0072601500022759,-0.0075885692999548,-0.0241559310808661,0.0024261877042723,0.0043134502537194
-0.0060007895348097,0.0003546099327946,-0.0020105897799194,-0.025484060423988,-0.005937373811637,-0.0063277540398001,0.0023952107259548,-0.0213485883871591,0.0080450958168691,-0.0014357504261042
0.0023760460050581,0.0023019045135592,-0.0071366356894326,-0.0189586146544158,0.0145395452212202,0.0,0.0154998564913011,0.0,0.0029337429469062,0.0255333020051642
-0.0111705698023061,0.021694342772645,0.0106190929994065,0.0468389107136517,0.0244631494286933,0.0,0.019892280866693,0.0,-0.0239871191046407,0.0276260662749319
-0.0040852452186292,0.0027652973031147,-0.0022756184105645,-0.0047123421820876,0.0013582073753335,0.0808085301495618,-0.0107887697210511,0.0097572172140498,-0.00355245169552,-0.0082079804178301
0.0022619851305787,0.0,0.0109953461726028,0.0044273769459177,0.0008198416641285,0.0154265305055476,0.0116034337172274,-0.0178774113008035,0.0070922450717443,0.0
0.0168179808957007,-0.0032846429393007,0.0042985219776676,-0.0052292556760957,-0.0039967207468132,-0.0227213956818452,-0.0065359709797858,-0.0378666031365746,-0.0300753636961337,-0.00827590930386
-0.0035382610995986,0.0048367688006134,0.0051996036453818,0.0344667521459429,0.0025452152810654,0.0153383430886693,0.0105993654370424,0.0194065569844816,-0.0203742540722107,-0.0027739268827247
0.0044066441822627,0.0084084579494065,0.0022295091202417,0.0410522603011207,0.0019010446956153,0.0139222614693004,0.016755301167822,0.0163654263902319,0.0096729755637117,0.0246926125903712
-0.0057224150275445,0.0129034048359084,-0.0025577977545543,-0.0083231553418796,0.0080357671964188,-0.0095257715738732,0.0070203613056927,-0.029310830386164,-0.0056786067721388,0.0240975515790609
-0.0118770516199619,-0.0018573242992294,0.0094768854102111,0.0141770890181107,-0.0086666294319579,0.0057659966887735,0.0030313038038709,0.02190849606683,0.0127318167539733,0.0124878389182052
0.0,-0.0096799601056352,-0.0003252984642063,0.0116060540241811,0.0003626131392717,0.0,0.0024972083687639,0.0,0.0,0.0
-0.0126062805455038,0.0074804837092496,-0.000585788406747,0.0003132259689935,0.0023537857914686,0.0049441413875399,0.0222628049139341,0.0158263167437784,0.0139589084796396,0.0084553349270377
-0.0062082760381485,-0.0005082592231397,0.0047416385439191,-0.016392731343342,0.0019873466799431,-0.0099128488174162,-0.0019275256546125,-0.012408628716658,-0.0044457034579714,-0.0078023802841853
-0.0015063802470469,0.008101310130737,-0.0068272965866578,-0.0403865646700749,0.0149547953381254,-0.0417023713119162,-0.0117089024094232,-0.0368960969259841,-0.0078278799036617,-0.007863736460214
-0.008027880865651,-0.0035362502119822,0.0063087588514196,-0.0003038967879391,0.0055889048551964,0.0115655977336182,0.0191414989378992,-0.007522669531788,0.0016825749774724,-0.0052770571008435
0.0069779809533121,-0.0122201113347752,0.0031072008427486,0.0161981259403676,-0.0212659148235596,0.0263439753396017,0.0174654822473545,-0.0152557968438689,0.0053094828339572,-0.0160003413464417
-0.0056379971303883,-0.0018801817349789,-0.002070394114308,0.0071517886237417,0.0088113901823811,0.0182327682610603,0.013397091049657,-0.007114440556009,-0.0008364361427357,-0.0026917916657112
0.0012044521571179,0.0005131275234457,-0.0034385475213891,-0.0115658444541666,0.0047296275178325,0.01093760903872,-0.0026030383461623,-0.0051351989913559,0.0008364361427357,0.0318329265732106
-0.0004607918268688,-0.0089316979890421,0.0025962239545611,0.0217176705954584,-0.0047296275178325,0.0115876151723872,0.0131929661525393,0.0002729843050968,0.0083264430584959,0.0308507757204763
0.0100739751815837,-0.0095346132729359,-0.0087894051956363,-0.0297509434014839,-0.0095341267835893,-0.02409755157906,-0.0008577906291549,-0.0139785533550504,0.0137251678807697,0.0012650223065868
-0.0002355261812958,-0.0006969855657654,-0.0089333226778114,-0.0447558651420934,-0.0008173214734235,-0.006314148838963,-0.0213742920196589,-0.022068537729055,0.0084159751717187,0.0138106400988604
-0.0055360909062036,0.0,0.0057894898552595,0.0192171050368052,-0.0096338107628044,0.0,-0.0095008107615042,0.0,-0.0067815261699646,-0.0342455785131674
0.0098550540189255,0.0024373271118829,0.001180095855827,-2.824021123881693e-05,0.0014601207193463,0.0,-0.0215996639356443,0.0,0.03634821900327,-0.0529925301405107
0.0073753647745873,-0.0117185424967631,0.0024213879178009,0.0041990226416608,-0.0143279453307396,-0.0205986685184953,-0.0231337507277435,0.0052011003246796,0.002621233479874,-0.0317925878008606
-0.016401746693057,-0.0068850126332282,0.0059954562125748,0.0053010347536726,-0.014536223156309,-0.0130162504750037,-0.0168003951527291,0.0040133296232873,0.0015694643953949,-0.0127210196013107
0.0024376383241406,0.0014161800915282,0.0018824451373662,0.0089948948822549,0.0058995896168818,0.0001023489075153,0.0037578892699903,-0.0084062837911673,0.0196693864530574,-0.0042765567672606
-0.0073456782178347,0.0103828473441289,0.0028493737708465,0.0085024666802175,0.0082665373101846,0.0056131187842503,0.0286544989325596,0.0259547728632334,0.0147547517994528,0.0099503308531687
0.0048488717971144,-0.0082623305573132,0.004516428091426,0.0098471760442455,-0.0159473256107851,0.0338201317114608,-0.0058750740174664,-0.0029955483359334,-0.0073501632581081,-0.0042523097385309
0.0148298781374947,-0.0183491386681966,-0.0214068488681276,-0.048433658411898,-0.0079297765484724,0.0013764627087233,-0.0294324517063664,-0.0070114569556611,-0.0130587083730988,-0.0092758424625216
0.0041742175786094,-0.0001798076063463,-0.0129742999551503,-0.0104538574071142,-0.0003791814276867,0.0119153670689495,-0.0154241209664354,-0.0090245391457894,-0.0103627870355467,-0.0387333767238384
-0.0021649275795074,-0.0036029583202141,-0.0030027046882779,-0.0308718065880233,0.0055746268800085,-0.0045735495476364,-0.0101167374670847,0.0039233006006504,-0.0194589201140109,-0.0074794664312927
-0.0059668572478328,0.0071929819210838,0.0025362090615441,0.001576841586413,0.0042376612549528,0.0056409408478526,0.0201999404879327,0.0117968519986284,0.0023869362153634,0.0193314570183069
-0.0018453972840102,0.0083861674458463,0.0067760838557004,0.0330698048752857,-0.0033856765692981,0.0186400477611572,0.0168715142906377,0.0180008773681752,0.0089662887282697,0.0160704700326093
-0.0096039860877528,-0.014857518449812,-0.0050444816914225,0.0018103193116649,-0.0175855943879117,0.0191397913611419,0.0094862895867553,0.0079189211504768,-0.0087014069383766,-0.0324034240546593
-0.0050152937721563,0.0018018022892629,-0.013532731477194,-0.0328903101867896,0.0086907927262123,-0.0037425193383375,0.0034273695559621,-0.0153929720587306,0.0115851581276027,0.01633295402205
0.0,0.0008996851708973,0.0200988303455345,0.04934807181841,0.0026577987821987,0.0043026911390002,0.0014465121859466,-0.0001953850067764,0.0,0.0
0.0011298932263725,-0.0023408671893934,-0.000264430410481,0.0,0.0021741362209501,0.0057701416492941,0.0177779565806144,0.0270271091539324,0.0028754590749695,0.0
0.0014995956872125,0.0030600329880989,0.0111130196645845,0.0141886125347499,0.0010437230090047,-0.0001856148497205,-0.0052418822502433,0.0151008947565092,0.002606883603665,-0.0133434151736846
-0.0094058365249052,0.0213379361736576,0.000915092553563,0.0171151972241356,0.0142604377022381,0.0081346353543114,0.0187690302102492,0.0294980503035109,0.0116476014069721,0.0177519454584507
0.004095181187997,-0.00511510066677,0.0071610227243361,0.0001915735032338,0.0030656154490866,-0.0011053796261846,-0.0081841889042619,-0.0273646163512388,-0.0132109318848705,0.0131101659242078
0.0182235706115687,-0.0001768502966852,0.0049178305404407,-0.0233949845786156,0.0009282466089324,-0.0164478920546411,-0.0135739916244554,-0.0076942222812466,0.0026041681383874,0.0014461318499998
0.006874584643175,0.0008839388889878,0.0084204257772597,-0.0017944265455378,0.0051823177244028,0.0212290707102615,0.0001301490208129,0.0204370342559041,-0.010194818003776,0.0277894619122367
-0.0076657818830245,0.0208104038836571,0.0147407205605452,0.0682517314449415,0.0162962500446539,-0.0127390257774298,0.0185029293121132,0.0091499343051992,0.0047181942311391,0.020174597294889
0.0030149158610817,-0.004509981625298,0.0023938527243716,0.0141325795495759,0.0024524932659115,-0.0139391377094399,-0.0008307505989497,0.0008775137674597,-0.0052438505901548,-0.0110804457765718
0.0072221403639642,0.004509981625298,0.0005032396155773,0.0096959545688783,0.0048798040813293,0.0157027247447159,0.0015331547656272,-0.0081833817538168,0.0005256563590156,-0.0112045990128626
0.014861596648956,-0.0076442345828651,0.0077055980332572,0.0320126060539669,0.0002667983849278,0.0063785748967495,0.0158321336196358,0.0063177436950834,0.0340941642829086,-0.0056497325421194
-0.0060504579033073,-0.0041943437932596,-0.0008116123435994,-0.0030038625916071,-0.0003605552589984,0.0,-0.0033985809035543,0.0,0.0121152879076005,0.0014154284033311
-0.009231968366655,0.0019245916184731,-0.0026266431611876,-0.016621297928316,-0.009507731375173,0.0,0.0018895262912241,0.0,-0.0182283838066341,0.0
-0.0138257785150426,-0.0054333671481527,-0.0062188083204119,-0.0155662018316431,0.004902842932327,-0.0096297040434398,0.0159803650383425,0.0340162729823614,0.0025516727690799,-0.005673774085908
-0.0024901842194746,0.0019313499112056,0.0090952485228035,0.0297230647723218,-0.0016316115598957,-0.0035418062935876,0.0,-0.0002477656857209,0.0273989590381011,0.0042583456825768
-0.0032213761547481,-0.0088090774017386,0.0066590158002872,0.005939159885504,-0.0096627564491109,-0.0058058033668473,-0.0007434023387844,-0.0052528958407247,0.0009913874417941,-0.0042583456825768
-0.0125855268895209,0.0088090774017386,0.0028491812399114,0.008314979006597,0.0129233217485618,0.0171326350771092,0.0366287829587719,0.015851773206915,-0.0044687720487042,0.0134230203321408
-0.0002848170069997,-0.002986387814591,-0.0010520128449442,-0.0031993726992798,-0.0098137641288271,-0.0110467588894982,-0.0111746431674406,0.0049614021621682,0.0143283537136591,-0.0021074823395652
0.0031434798731475,-0.0127480479946395,0.0006808405548799,-0.0192634313356614,-0.0054939960772859,-0.0132489605383785,-0.0006043391735266,-0.0087865722032844,0.0053815726328467,-0.0134515302607249
0.0022542201512614,-0.0021405644991103,0.0092382254608978,0.0078098018977854,-0.0111759416758303,-0.0165955167805185,0.006507615156738,-0.0142353678685545,0.002923295626247,-0.0150810757748454
0.0060804016933471,0.0085349024498366,-0.0058409585349163,-0.0200724487642838,0.0091538895973508,-0.0186376973197441,-0.0052993018149445,-0.000178338951482,0.0031572290950014,0.0
-0.0002964719855691,0.0166802216912191,0.0139614049037826,0.0197233128720619,0.0072384104127847,-0.0016670756496317,-0.0016920477810247,-0.0306791413656739,0.0067666241229806,0.0243042699260493
-0.0012609874459537,-0.0143811668276372,0.0131692129154661,0.0407142365445638,-0.0057674217168637,-0.0154290470486726,-0.0409883322921658,-0.035606404443703,0.0081554626285882,-0.0243042699260493
0.02706311104377,-0.0201630526019371,-0.0043905883541333,-0.0573387407392935,-0.0214539609667614,-0.0122344085189043,-0.0594517119605937,-0.0308490839082544,0.0085633404387941,-0.0413648335818077
0.0033607658977248,-0.0056032681622912,-0.0043494088138276,-0.0314288766921579,-0.0046060486795234,-0.0494310717568549,-0.0056330621056606,-0.0464657322550472,-0.0059389648997285,0.0112487125358704
0.0203682898986101,-0.019770001401004,0.0364973643645996,0.0301346409352474,-0.0209630507854301,-0.0707132400852081,-0.0368509610293559,-0.0791063153905469,0.0,-0.0165417305643638
0.0297060491526215,-0.0147129947115369,0.0172447997788047,-0.0387556105633746,0.0063351859601272,0.0218329626645612,0.0428851731036239,0.0107720969819098,0.0045168115741933,0.0128062013792771
-0.0060033012898441,0.0001875996628708,0.0234184149173621,0.0374088432361769,-0.00913543310069,0.010079278994703,-0.0244954395168912,-0.0002645852641443,0.008267438020419,0.0185396485548743
-0.0039900371171825,0.0178476572406438,-0.0185536177998413,-0.0168730604386166,0.0295925516298396,0.0499754769212987,0.0046473566421676,0.0370148093032334,0.008666131359611,0.0109610158418229
-0.0065371049097249,0.0011049724881182,-0.0050943128403551,0.0114422137252918,-0.0049847291134277,-0.0025191574149578,0.0186441498820011,0.0454878741978834,0.0023293745190997,0.002902759657962
-0.0088533904161993,0.0205854796241999,0.0087985484479355,0.0049221608921463,0.0118012046750157,0.0089977589673733,0.008397250276185,-0.0103687094594082,-0.1774937572775199,0.0043384015985976
-0.0015465297555696,0.0014414416910213,0.015241615968617,0.0129415652495712,9.68295762975302e-05,0.0,0.0015915122722702,0.0,-0.0064111376668085,0.0043196611445166
-0.002874455973826,0.0125247656237563,0.0049178594701633,0.0132719922441455,0.0117507729070851,0.0,0.0251256347362023,0.0,-0.0226253991263511,0.0
0.0190364803245646,-0.0073168881801404,0.015598524136001,0.0083170311234437,-0.0060913893934024,-0.0346524737462177,-0.0238013066390587,-0.0708998413039676,-0.0066007366652049,-0.0159308220721943
-0.0069742846496718,0.0021470754356656,0.0164393229162653,0.041969585883633,0.005907345958632,-0.0004314063915051,-0.0035797187712773,0.0022000272876834,0.0176945607147311,0.0173665724982985
0.0072511395794578,0.0041023869181628,0.0212074933562043,0.0208270410382724,0.0159805911813544,-0.018838690737839,0.0129323523141158,0.0019320283519217,0.0070472455154027,0.0156586829331955
-0.0036745630142229,0.0005338553378857,-0.0163064467880857,-0.0241555381447717,0.0065863355470439,0.0319135742458156,-0.0021000138968467,0.0216536632960071,-0.0087460175128288,0.0292296383149386
0.0065769214886126,0.0021325758926389,-0.0574966281034869,-0.0768674085757625,-0.0044149863589915,0.0059448158093209,-0.0134922681675071,-0.0043451207342481,-0.0134076509677782,-0.0117283165690817
-0.0041626679017134,-0.0035568239525138,0.0033517997577945,0.0396262438910479,0.0008094299020378,0.0223975872371537,0.0017297589303977,0.0042592617147061,0.0020082682804627,0.0212847032893002
-0.0119616649978786,0.0209791740058626,0.0191551987993934,0.0050675163830988,0.0227693222461047,0.0339843468404907,0.0114996971462408,0.0193875380818226,-0.0014341032395543,0.029453266913495
-0.0123478394026974,0.0217437384396159,-0.0031764634248432,-0.0099635171092802,0.0202714839486315,0.0,-0.0047424670626998,0.0,-0.008069172774098,0.0065746456420852
0.0060165671984826,0.0030680099060891,0.0210975959122894,0.0223884488414034,0.0032815114714335,0.0303471563892916,0.0257452222418432,0.0081355812309418,-0.0081349035038744,-0.0225324310806955
-0.011940991374018,0.0052618300134676,0.0010378261207364,0.0073049152208457,0.0036144493241714,0.0096581782244076,0.0141202869979828,0.016362909352626,-0.0023364140717534,-0.0080754140055461
-0.0006429719814295,-0.0143224954701155,-0.0014204547842906,-0.0056662816670436,-0.0114039718699219,-0.0096581782244076,0.0005708305739631,-0.0064303601625521,-0.003808376587056,-0.0218587938124983
0.0083549095782029,0.0005150656822605,0.0257974370803237,0.0363392663380883,0.0053726112851881,-0.0359651486935144,-0.0094926333173148,0.0002894296189381,0.0073110426860427,0.0191524322147556
0.0,-0.0169642288788987,-0.0019198981951911,-0.0282816687866582,-0.0123479400282917,-0.0109246484047496,-0.0163927517218498,-0.01252174357416,0.0,0.0
0.015177914574052,0.0131809053635967,-0.0018166151491874,-0.0004778059243277,-0.003421707319001,-0.0217981075861182,-0.0276430174988782,-0.0041529518337046,-0.0289704512012276,-0.01708275227623
-0.0023201217988531,0.0107960949217815,-0.0283680167909938,-0.0051989240113266,-0.0023697943322833,0.0132178710853443,0.0045384847307659,0.0226923543222881,0.0178363828079399,-0.0208921247870872
0.0021386196587238,-0.0058119821722222,0.0217145480650824,0.021364627208559,-0.0026436298666503,0.0299133055323794,0.0168381937253032,0.0037734346074476,0.0227216831561385,-0.0056457454125729
0.0170560936214114,0.0064935293105481,0.0010761367732108,-0.0215327852775395,0.0063330097037139,-0.0142386843561075,-0.0353205236563498,-0.0405627521886238,0.0051709042779837,-0.0142554089047219
0.0161894487600153,-0.0164867206741909,-0.0251592447051454,-0.034387132181791,-0.017606013820778,-0.0115796113588064,-0.0371065474609455,-0.0024757770788319,-0.0066120343225257,-0.0093761956285547
-0.0095403607417547,-0.0020800839533281,0.0092222204912566,0.0239785472015126,-0.0059071146439544,-0.0144065055955957,0.0233094567992218,0.0083842765529418,0.0054652627619571,-0.002902759657962
0.0039330213122763,-0.0092391487866105,-0.0019690429158991,-0.0161518818617922,-0.0050396074984062,-0.0207358984791774,-0.0107869943761089,-0.0106734148473144,0.0148065966010673,-0.0007270083926167
0.0032815368584655,-0.0070299059282579,-0.0250019952375684,-0.0257904691036157,-0.0186646247600155,0.0176216013498189,0.0096859758228253,0.0085520733644806,0.0061989836091047,0.0007270083926167
0.0065174940759475,0.0059785653723336,0.0185205927832097,0.0331156087844974,-0.0018400894322967,-0.0083525229794378,0.0090473543796845,-0.0214429610780069,-0.0187133506678156,0.0043509858343266
0.0372271075633476,-0.0178655145288475,-0.0199249690497547,-0.0417091733143331,-0.0103675449874085,-0.0274222730779234,-0.0226341431733638,-0.0173106706884667,0.0034286097587097,0.0
-0.0056137580179513,-0.0032177360619831,0.0168342882959917,0.0245661786471114,-0.0056958942854317,0.0,0.0009766307019729,0.0,0.0155656175269909,0.0100792789947021
0.0239746769836006,-0.0046661965498318,-0.0005529138701074,0.0082376467614158,-0.0149872885205946,0.0,-0.0334640611336425,0.0,0.0028042642685441,0.0028612322810319
0.0514643993411381,-0.0251379356931309,-0.0374149224193685,-0.101089282138624,-0.0242295316962248,-0.0982022889576557,-0.0460326142639528,-0.1347809904545442,-0.0104153291703505,-0.0378502241310974
-0.0018264182493665,-0.0244620544079934,-0.0602873645756618,-0.1948885729880496,-0.0206496200669938,-0.0724633251079378,-0.0330792602467528,0.0200561875408773,0.0050805028967522,-0.0164551207264445
-0.022626950929026,-0.0043573053689556,-0.027825946654878,-0.0041613323029481,0.0028731546663047,-0.0406941908265539,-0.0225704025526187,0.0062689940483124,-0.003384132331087,-0.0045351551653913
-0.0335591398721932,0.007000312382309,0.0355409562186412,0.0507326889189783,-0.0048622075784647,0.0753623197724309,0.0353637540125282,0.070114179403431,0.0014114328384078,0.0135442251077577
-0.0013840300544623,-0.0194180858571013,-0.0210366713200782,-0.0454756480312679,-0.0336096677357788,-0.0081815257413024,-0.0439406171388334,-0.0587626532642389,0.0016911112114419,-0.0150605256257216
0.0126284738382387,0.0038373032504774,-0.0004945292800302,0.0127936326895863,0.0141077207629427,0.0054617812041311,0.0032149199849191,0.0061598351676579,0.0178625844151953,0.0105661360378821
0.0154180741795486,-0.0338883450380254,0.0030868032906203,-0.0144875069175993,-0.0467567119129039,-0.01773494715865,-0.0163420836139644,-0.0159870831997963,0.0326559629740526,-0.0151288815962997
0.021379116464685,-0.0041687405284736,0.0215862040144676,0.0233921109879231,-0.0036231769253252,-0.0086054694557589,-0.0429994586359052,0.0073428957301668,-0.0026809667532576,0.0
0.0116492034497115,-0.0198901584792197,-0.0254771393497801,-0.0315360764293313,-0.0037477903693572,-0.0394037497306012,-0.0411981438204751,0.0237130972352463,0.0029486849162294,-0.0107280722399991
-0.0326169178378701,0.0040502282990226,0.01571741589541,0.017046150482983,-0.0016043724726779,0.0011891393354748,0.0179392781279945,0.0051308963340197,0.002940015623178,0.0015396461855923
-0.0067910489423081,-0.0010110202054192,0.007041427661127,0.0530297274013085,-0.0046301957172367,0.0144208057538115,0.0567516144735948,0.0482416828057399,0.0114104667234045,-0.0015396461855923
-0.0126157947894745,0.0036348989940897,-0.0105808223367036,-0.0321307680585487,0.0014050939112673,0.0071331603928239,-0.0280579527951578,0.0352252184253085,-0.0007918379592037,-0.0108444130141291
0.0,0.0157987487643653,0.0211705723221466,0.0313493348703901,0.01919641246063,0.0287881299236278,0.0404967383781782,0.0038287551123392,-0.0175817153234536,0.0093023926623132
0.0049946227935402,0.0402504026212975,-0.0058827230097255,0.0005626934407119,0.0410754735208769,-0.0123817121923313,-0.0159032780361654,-0.0293924968075547,-0.0097219401703769,0.0452565915881209
-0.014007257999816,-0.006117396251839,0.0129203855034178,0.0244196924422155,0.0037480362661339,0.0425596144187956,0.0092121066008132,0.0266094022993819,0.0,0.0175443096509102
0.0133241892236526,0.0108707087474702,-0.0084151969252843,-0.0348179640959163,0.0174212759200136,-0.0179476237334395,-0.0235265986911183,-0.0446140851298686,0.0094531426437551,-0.0094649414273009
-0.009893390630896,0.0204644333070769,0.0086528959993774,0.0158524622951943,0.0079090559227319,-0.0055973776341593,0.0463523569875059,-0.0091483576467013,0.0061637280430604,-0.0051338579938517
0.0155085119136835,-0.0052170790960386,-0.0038099819870494,-0.0110011422965707,-0.018084681729996,-0.0211781519161382,-0.0139411581413444,-0.0142076110853324,-0.031205897702569,-0.0014716706114565
0.0109996416412281,-0.0041183135706202,-0.0142971138383822,0.0003142085113512,0.0032994608250866,0.0,0.0129803894525473,0.0,0.0027525479354739,-0.0014738396183009
-0.00218029227522,-0.0233429329343559,-0.0035153681877337,-0.0175576545535318,-0.0284809104594225,0.0,-0.0299209312435424,0.0,-0.0096672486557372,-0.0059171770280883
0.0264381375624735,-0.0015372793188861,-0.0209216502545039,-0.0323625500262556,0.0066574539358281,-0.1012777529247266,-0.0288030627937647,-0.0131364779053697,-0.0011107858131138,0.0
-0.0247806820620568,-0.002695938470909,0.0142815600658945,0.0296732575458311,-0.009334545003008,0.0681183880111468,0.0445256270885696,0.0221149274454628,-0.0036186198428591,0.0
-0.0204543151308884,0.010358811216478,0.0098528956679144,0.014354846490312,0.0218241506086256,0.0533391391104487,0.0406009756222394,0.0392899996181981,-0.0092451095476011,0.0117995469311553
0.002969507645214,-0.0055497224058731,0.02869526082769,0.0435335216797878,-0.0067857808120272,-0.0287525347791834,0.0037377399067732,-0.0131883799025178,-0.0110373103528544,-0.0132843281987344
0.0125667443230059,-0.0111927065809904,0.0134935894722847,0.0077755733666506,-0.0049849820993239,-0.0202499131269897,0.0063531630751896,-0.0401265731202986,-0.0094353459383986,-0.0195054946242567
-0.0380151735283611,0.0233996100160429,0.0139435308153954,0.0526853001803444,0.0172033499842854,0.0593124578701269,0.036251789452562,0.0312215532613429,-0.0043184174598005,0.0105502108951522
0.0023369046662362,-0.006466359542101,-0.0002861312217294,0.0050000104167056,-0.015979239759452,0.025620530325348,-0.0070259650710671,0.0018598748812053,0.0002884929411539,0.0082120655603707
0.0218689575912796,-0.0119003323782749,-0.0126715207768981,-0.0268245025878046,-0.009942175144376,-0.0045877178135098,-0.0346467313295013,-0.0044513154894634,0.0091874940030294,-0.0052180513477653
0.0271095284609397,-0.0069754206489749,-0.0077975373261791,-0.048395819159007,-0.0127414547078501,-0.0497405188079582,-0.0165991910217533,-0.0105254495413191,0.0008570728060561,0.0014936522567827
-0.0168728359561707,0.001165954271225,0.0103447194374348,0.0363600061227016,0.0044701089571725,0.020891774193168,0.0244884731817061,0.0102522752544267,-0.0077397896841402,-0.0014936522567827
-0.0129045464659611,0.0222786245219346,0.0203171781012896,0.0162187041639088,0.0182135208950535,0.004969571663822,0.0140761198051491,0.0003869748856075,-0.003170505984003,-0.0075019106517952
0.002096769837673,-0.0036152641412567,-0.0051119048044245,-0.0120732853767275,-0.0047005821250767,0.0063005953072172,-0.0035004982095498,0.0023868258606363,0.0028826771695804,-0.0090772181511162
0.0114229256330045,-0.0126608251732904,0.0197345150494037,0.0215935950006596,-0.0147595626588268,-0.0201524421688494,0.008501645255321,-0.0023640672948808,-0.0142051784881438,-0.0122325684356345
-0.0097106507433992,0.0118980486298228,0.0045121654138933,0.0092883021547294,0.0024916956413099,0.0048887593450155,0.0158971554209097,0.0090846899769356,-0.0046824965109015,0.0091884260544068
0.0124929212151192,-0.0167359874322912,-0.0042330463119606,-0.0227877628196986,-0.0161985119288745,-0.0231494747168738,-0.0354367787569103,-0.0091757273478396,-0.0008803749944998,-0.0114987851875909
0.0006005555319004,-0.0093549698034163,-0.0180225648585805,-0.0074488784106776,-0.0141195996681178,-0.0180790048081185,-0.0068059040744135,-0.0368600639518152,0.0070216609690616,-0.007739976720317
0.0,0.0087728411365457,0.0160670931065922,0.016747498485635,0.0056530805424639,0.0266168075467518,0.0236207300842288,0.0335771866645782,0.0081300908027399,-0.0007773027985624
-0.0002126555051389,0.0046475683965465,-0.00543951993117,-0.0191546624250249,0.0026492555976735,0.0285197565909083,0.0069486684423702,-0.0206725708047201,0.0014448782101261,-0.0078064408928293
0.0255304634894288,0.0274407461549537,0.0021344725286329,0.012616989800477,0.017134532733892,0.0,-0.0003011141245279,0.0,-0.0014448782101261,0.0093604427595641
-0.0049635174093762,-0.0013166558847466,-0.0044425772490859,-0.0185716694243165,-0.0096325333530096,0.0,-0.0147903640451785,0.0,-0.0104651408589218,-0.0125001627642316
0.0007840639413756,-0.020536945401874,-0.0309654158121546,-0.0712191751265791,-0.0156931830838882,-0.0136580220957354,-0.080730649607795,-0.0052824842936942,0.0219661305976703,-0.058268908123976
0.0046793285096518,-0.011011412333052,0.0028444566823191,0.0287906733530145,0.0014950814614005,0.022620085640522,-0.0008287064367529,-0.0035215437261619,0.0002858541755017,0.0132452267500209
