usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
-0.0015540708675776,-0.0001657193759045,0.002755297076324,0.0004465852254518,-0.0018819106942034,-0.0081702789715745,-0.0081882443460061,-0.0011591158400348,-0.0081512122307065,-0.0307070277702936
-0.0034720711488667,-0.0011603001716178,-0.0033590316239653,-0.0035142683367643,-0.0147061473896954,-0.0159213483491296,0.0083823876891173,-0.0010422210357203,0.0,0.0246262563492124
-0.003484168441787,-0.0052384844124766,0.0020684313157648,-0.0001280245808943,-0.0509789377158851,-0.0310827296867755,0.001228699996143,-0.0009740961264297,0.0059347355198147,-0.0171525820722997
0.0034395763479575,0.0116863259786992,0.0205367023313582,0.0434074720295165,0.010754136405376,0.0189416455728403,-0.0036257728293334,-0.0010013021237842,0.0022164767108918,-0.0490712748893878
-0.0094536871999313,-0.0097706555864469,-0.0017728255877837,-0.0158787433108407,0.076822833686527,-0.0012600808118916,0.0006484243516,-0.0011050988290719,0.0022115748048401,0.0216905940632394
0.0007200072311768,0.0027420574459844,0.0114258153032853,0.0072601231060827,-0.02259851556572,-0.0106478379558465,-0.0016867786534735,-0.0013756400553122,0.0,0.036247016609036
-0.0081754785855823,-0.004407614058854,-0.0026767059059809,0.0073919272148197,0.029485595129441,-0.0047263292937413,0.0102710763739164,-0.0016972082128701,-0.01633295402205,-0.0044232978302027
0.0038024580693853,0.005237076631217,-0.0025159355773922,-0.0096821699292348,0.0266381439186174,0.0156263104682716,-0.0087787808820554,-0.0018759551176286,-0.0227110442602151,-0.0144941171476109
-0.0094421692016615,0.017831996211826,0.0056937271795103,0.0158616383373964,-0.0509533397506363,0.0129001726328219,-0.0036373124019339,-0.0020996275724902,-0.0022997327115312,0.0339974278752021
-0.0024202582766528,-0.0162578904074148,-0.0016712630279265,-0.001159561937623,-0.027327350978257,-0.0084979266703912,0.035665568368997,-0.0022339257054797,0.0030651364993765,0.0094343257952209
0.0088306823565202,0.0128312141677344,0.0011701773317893,0.0107505059190398,0.0310709210965893,-0.0170879418971949,-0.0058566243159559,-0.0023775199528719,-0.0672455738926807,-0.0248761464170416
-0.0086935300944359,0.0031822670061805,0.0003340850277462,-0.0003021056788634,0.016904420136975,-0.0074321203198044,0.0065470803581995,-0.0026218593150169,-0.0215062052209633,-0.0119412942262676
0.0024655295112205,-0.0069897384113302,-0.0185424613049454,-0.061818832305664,-0.038146663285725,-0.0688091492744185,0.0059432750249577,-0.0028521676225041,-0.0134682170508666,0.0222384068691651
0.0043228060854074,-0.0070389389550431,-0.0002552848154886,-0.0005787223258972,-0.0251220941173377,-0.0340535952364549,0.0054740121760277,-0.0031130829760392,-0.0008478169223398,-0.0343241096697296
0.004304199835317,0.0247247936526893,0.0358539635412773,0.0710618687617024,-0.0200130212473959,0.0335023273062864,0.0079090871996019,-0.0031228045335467,-0.0008485363258392,0.0106195729338752
-0.0059401176772095,-0.0196156337954951,-0.0154708359715041,-0.01423941037865,-0.0337552666692033,-0.0279582090468499,-0.005307016466828,-0.0033786287131265,0.004235499766855,0.0190371631943774
0.0114855433982365,0.0085121025514149,0.0077239701310016,-0.0026773777707163,-0.0179715736711547,-0.0088281934606264,-0.0062688347304957,-0.0036481427994283,0.0008449514655639,-0.016399797466481
0.0104211869610337,0.0148846169983567,-0.0008276775840814,0.0098827614919865,-0.0418628338593387,-0.0040126164472917,-0.0077505232032635,-0.0038855947145135,-0.0025369992465886,-0.0187583405971142
-0.0053088389502322,-0.0214259322279968,-0.0144283392025021,-0.0193104407475455,0.0410740866119268,-0.0082186317991066,0.0057561317662475,-0.0039979127657829,0.0117846481682493,0.032202886744584
0.0146973318072718,0.0080886293389408,0.0037731147768811,0.0011065348150629,-0.0559832528932273,-0.0425910889700498,0.0021811618655744,-0.0041026137284578,0.0025073143097831,0.0360840011522548
0.0185598899492105,0.0140597213284952,0.0305763652377564,0.0513731634024083,0.015730971559712,0.0097723095963617,-0.0067458094661585,-0.0041308350553244,0.0173773508058774,-0.0326970156379047
-0.011751016535519,-0.0033757249206747,-0.002112619620556,0.0030884905526984,0.0146781651304459,-0.0396756340886872,0.0177655458170589,-0.0041979901047817,-0.0123815036125058,0.0127244359977808
0.0094985682124977,-0.000322107267265,-0.0030957254865819,-0.004373312314446,-0.0196191578891886,-0.0087555281023785,0.0118735711609447,-0.0043520743319467,0.0115608224010763,0.0063020545699237
0.0086356322496055,-0.0086545217763136,-0.0025325776372993,-0.0032192951213687,0.0433504408736138,-0.0291584426976303,-0.0026806400845647,-0.0045901398086414,0.0008206812114295,-0.0548400720537059
0.0027905996428891,-0.0135766997802431,-0.0121802180676979,-0.0293893846887183,-0.0202295959046601,-0.0128551115317652,-0.0037282688419928,-0.0049101436979288,-0.0132124135065927,-0.0204142279118877
0.0070916223382204,-0.0152674918936339,-0.0111574846069482,-0.0502039506331928,-0.0272570703613275,-0.0198484848821793,-0.0172939891635257,-0.0052812887519069,0.0423171355912055,-0.0043473293797632
-0.0066629896698491,0.0025052205169373,0.0001674480914832,0.0111112254250707,0.0226754695697002,0.0218118362982044,-0.0233851380088188,-0.0052037093560457,0.000796495462259,-0.0008411875941294
-0.0037352725738517,-0.0020036941284109,0.0002511195760899,0.0003766241962788,-0.0163402328458894,-0.0317170629230103,-0.006077101702961,-0.004985128518542,0.0031796529173799,0.0157866019517508
-0.0054778113639613,-8.355355067557468e-05,0.0010038481686223,0.0060067756632875,-0.0501089906052276,0.0349807733918439,0.016418849173605,-0.0046686131686488,0.0039604012160969,-0.0594110928631309
0.0047893431784196,-0.0124465901691435,-0.0136377229416018,-0.0215658777274163,-0.0969281161332284,-0.0209078321405202,0.0162157254848835,-0.0045641316389506,-0.0183491386681966,0.0212681871719243
-0.0076913484635645,0.0080911507575676,-0.001526847357443,0.0050230593612994,0.0085511209892501,0.0259456261704773,0.0125283213634936,-0.0045071077858871,-0.0024183808642819,0.0019537640295171
0.0093686599980231,-0.0005038606319862,-0.0038273489204536,-0.0036216959878148,-0.0454843760349326,-0.0237852597299097,-0.0014730254919053,-0.0042929014571582,-0.0024242436115056,0.0200199971364463
0.0015886991039835,0.0114401589971668,0.0092455809363576,0.0138125052623427,0.0202555112038977,-0.0065786971663044,-0.0077072860482108,-0.0042908713458835,-0.0040535118331828,-0.0023752354310128
-0.0002917878894397,0.0113107607010647,0.0091608826564995,0.013624316369611,-0.0278752267187833,-0.0066222631885421,0.003830238821199,-0.0042887745002371,-0.0028472665157783,-0.0121166702951598
-0.0002918730544636,-0.0138879034866237,-0.01127388686574,-0.0230543318459517,0.0587644840215284,-0.0267637213735083,0.0094508221077909,-0.0043072473412371,-0.0028553965964039,-0.0005436659020562
-0.0008761306510391,0.0138879034866237,0.0155315215480165,0.0310116880859117,-0.0302426358770462,0.0003454828156668,-0.0080952238966247,-0.0044229100099721,-0.0090275541282212,0.0477093969113431
-0.0062063814425372,-0.0075813729423925,-0.0136718422293009,-0.0424848205027119,-0.0685543306667761,-0.0098933376586582,-0.0096523456985044,-0.0046157930787149,0.0057542287832523,-0.0003704730201693
-0.0019474202843956,-0.0024432270521934,0.000886356499941,0.0054023946626422,-0.0167543186120471,-0.0079681696491773,-0.0072382694659189,-0.0047792954686949,-0.0041067819526539,0.0402290617568108
0.006756417831736,-0.0024492110338325,0.0008855715677746,0.005373365551045,0.0554556861291422,-0.0080321716972635,-0.0026337257338555,-0.0049963484746351,-0.0024721891453891,-0.0213653566509108
0.0067110748347216,0.0058845439962569,0.0148944264641395,0.0278308197175132,-0.0411272914238627,-0.0604584711395426,-0.0018225816565182,-0.0050214373780734,-0.002478316014467,0.0497833680488692
0.0014093833078856,0.0088034406968713,0.0127095876049496,0.0258157411096737,0.0192445801743552,-0.0385807372246489,-0.0020780209612398,-0.0053568475284091,0.0123306124574789,-0.0377856142430987
-0.0012811754400208,-8.199713295642397e-05,-0.0071602297600215,-0.0056056323515871,-0.0230686766127588,0.0009779951879766,0.0090362060639375,-0.0055752824383779,-0.0049140148024289,-0.0224499982463948
0.0005980861422303,0.0008188667671165,-0.0018187835701564,-0.0096572161752406,0.0193176065708218,-0.0037214811337276,-0.0099821904311436,-0.0056794055542592,-0.0090722271723109,0.0062260586053244
-0.0132845185746779,0.0060388833924855,0.0062690958434155,0.0020729186791124,0.0064703103306897,-0.0168204222922749,0.0008199048108394,-0.0059396816472414,0.0016556295172609,0.0007298744822922
-0.0059033073598202,0.0091517528804381,0.0136389880189522,0.0087924648534301,-0.0526162114333761,-0.0549656490821428,0.0088498930027247,-0.0061143070369258,0.0033030583292577,-0.0063682931189925
0.0035635168734131,0.0056274767571506,0.0012970170430453,0.0351163009713131,0.0515973626442733,-0.0178690140607846,0.0172839984879331,-0.0064652772017455,-0.0166254868461344,-0.0240796512733707
-0.0013891302806832,-0.0072411611167337,8.100773628338942e-05,-0.0098407542036089,0.0939810294919603,0.0440877443659037,0.0019634317266028,-0.0065741451251914,-0.01690657344444,-0.0432727837391947
-0.0060565314435256,0.018956738033351,0.0242479771100274,0.0066882032827386,-0.0234715829098457,-0.0211714009778751,-0.0439197343190054,-0.0065550080605625,-0.0364623725373549,-0.027231040457161
0.0060565314435256,0.0060824650764441,0.0095212585353738,0.0371901001876611,-0.0098648373577461,0.0511149692794274,-0.0184879215426123,-0.0067152655192277,-0.0035429620763443,-0.0002421231128684
0.0055449804178553,0.01010779453087,0.0134574781925298,0.0115388049982612,-0.0515121256610959,-0.0268675892536576,-0.0158488175853319,-0.0068923678616812,0.0245411089161171,-0.0004845199058243
0.0025240281335037,0.0033466877401542,-3.786122793059121e-08,0.0,-0.0479319466848455,-0.0175569933723496,0.0138241948776061,-0.0069896702304665,0.0038885337396923,0.0224441457117846
0.0008399289784701,-0.0075654151852262,-0.0003863758380813,0.0131125837949808,0.0492778419082007,0.0214396997929875,0.0180757083644715,-0.0070388698109562,0.0012928250023058,0.017071614153617
-0.0076933430413386,0.0052316918390058,0.0053962511458385,0.0091374804776775,-0.0478659108582479,-0.0104562715872926,-0.0128592124455799,-0.0069058224779796,0.0017211708207724,0.0018617963766148
-0.0128819929472374,-0.0125393492527354,-0.0062468872409002,-0.0032733253449688,0.0518927619372833,0.0055492897518965,0.0053188164567421,-0.0069191752722259,0.0008594757727191,0.017744458840389
0.0022389543343455,-0.0105443948846781,-0.0102644758127574,-0.0174741926643156,-0.0357972430146074,-0.0129965728271801,0.0025197881205185,-0.0068976419540298,-0.0017196908795265,0.0568284177351315
0.0035894107261875,0.0092028400394807,0.0095679622219329,0.0056007022492989,0.0341213585935431,0.0294620327303163,0.0098883559031675,-0.0066216237818066,0.0008602151068073,0.0042350311774851
0.0085277231026901,-0.0068941775610014,-0.0045003179615763,0.0002211655433099,-0.0393414852899542,-0.0230457838735973,-0.0006391410162605,-0.0066224290216618,-0.0051724253249876,-0.0020076349034445
-0.0013873235555554,-0.0329806213763301,-0.0236064152523125,-0.0754782842630508,-0.0526531637556464,0.0135247963232725,0.0189360016699646,-0.0064904085904879,-0.0060685058363807,-0.0020116736109594
0.0027727251105917,0.0182414683463765,0.0183824354956634,0.0256039412528106,-0.0103512939055649,0.0756333703241134,-0.0314168636299552,-0.0067221468864184,-0.0175443096509093,-0.0231349705343744
0.0081006992444998,-0.0071266313037874,-0.0017996170891088,0.0024957208461784,-0.0040960772220033,0.0326741521919395,0.001035263761179,-0.0065966852752836,-0.0250909219935264,0.0031597909129919
-0.0114375747812331,0.0055113829481214,-0.0130854775871895,0.0040495253765362,0.0272376057836978,0.056112712541088,0.0200397243669865,-0.0063788600119396,-0.0229473125564716,-0.0526457428467116
-0.0097710701057782,0.0029862199160222,0.0033269992665738,0.0042631704157618,-0.0339766803335433,-0.0669474526336788,-0.0031744042909549,-0.0060528600906524,0.0391492871327514,0.0024716587345495
0.0027140622508472,0.0086656460658414,-0.0014245016653857,-0.01150600996987,-0.0235662749454834,0.0435361807510448,0.0053272576520564,-0.0059103627584748,0.0035650661644961,-0.0203397148722594
-0.0147087379617616,-0.0227052745247213,-0.0225052544848392,-0.0296274252054904,-0.0081097181282285,0.0215099663232676,0.0076870140980167,-0.0055142280864828,0.0237373782682466,-0.0490499625939844
0.0202018200450435,-0.0009811546167313,0.0055732949884266,0.0222731633778043,0.0069552057814036,0.0092991887612434,-0.0190095700189711,-0.0048957367886153,-0.0148799244341848,-0.0048073103296871
0.0080109550033427,-0.0107744387352264,-0.0075191363677511,-0.0116078255901483,0.030339831857604,-0.0332870324585261,-0.0012802459820582,-0.0044067940732483,-0.0142098305726534,0.0230781770147318
0.0095291960295589,-0.0097221862451988,-0.010278253466371,-0.0066599520710792,0.0438506496816073,-0.0318687514811273,-0.017902051752153,-0.0035661720733672,-0.016231194928582,0.0386210361317217
0.0136200845318517,0.0049144441577881,0.0009015285616547,0.0019669206162502,-0.030492380543028,0.0427958958081626,0.00130335632657,-0.002789831404673,-0.0054694758045359,0.001014933144543
-0.0146459010006756,0.0057995191549862,0.0052291973067477,0.029337940776867,0.0329919354955489,0.0754342488893042,0.0092698294489732,-0.0019897985442431,-0.0009144948053876,-0.0202584259113304
-0.0053168807184262,-0.0190779828511988,-0.0151909970550443,-0.0544206496902419,0.0155700243773857,-0.0019524900442924,0.0264882416135847,-0.0013141384996178,0.0190309323106907,-0.0091193215368706
6.448631280253636e-05,-0.0064410760672037,-0.0004138072678445,0.0014643077662226,-0.0317486983145802,0.0182366064261101,-0.0080757536691322,-0.0006678122143322,-0.0013474064468343,-0.0093654946258477
2.1494513525954773e-05,-0.0083398059787596,-0.0065606481042008,-0.0083877186889043,0.0257617108946135,-0.0325073316756103,-0.0060361717092796,-0.0006682584855282,-0.0004495392298675,0.0230927602323881
0.004375248261216,0.0047741761609572,0.0061467092772717,0.0071065666971792,0.0010591351387261,-0.0053006584272399,-0.0083837808266862,-0.0003240448427659,-0.0135810145352976,0.0102516557160041
-0.0051063210355146,-0.0024694736523462,-0.0022383429034533,-0.0066148339440168,0.0404549546923136,0.0001660715772313,0.0132790511001736,-1.669326643760627e-05,0.0099774070319993,-0.0525080098356531
4.30190789679763e-05,-0.0056429482793536,-0.0034085746099785,-0.0011682603474643,-0.0247010843307635,-0.0221634323960469,-0.0096225053447103,-0.000135806413553,-0.0127158843253027,-0.0289413324107558
0.0001720578118491,0.0002571280367247,-0.0029189795964539,-0.0040688053173938,0.0079571428319573,-0.0040830271082352,0.0086072768311158,-0.0003091700558313,-0.0054995555660379,0.0550566930101583
-0.007468681510923,0.0053005791658087,0.0035017544537252,0.0148387050355576,-0.0027605262527039,0.049390701424846,0.0049395325560963,-0.0006255271556376,0.0091491946535873,0.0182788232212064
-0.008223694774633,0.0016186602043202,0.0071322246274831,0.0117385023076947,-0.0704995840516993,-0.0259712164481591,0.0222397971805889,-0.0009865481487674,0.0036363676433843,-0.0062880220126068
0.0048814601813402,0.0101635502630559,0.0024760659728668,-0.0039780656402577,0.0136256941441648,0.041268189714744,0.0011731655200009,-0.0014721049612163,0.0215448189867757,-0.0191048401702591
0.016087294087681,0.0036169859751824,-0.0040474180722327,-0.0064831030793306,-0.0132549805161936,-0.0497973826531055,0.0100694655687068,-0.0016445643772282,0.0314711287122211,0.034604464495294
0.0053338011285504,-0.0002519620504344,-0.0031501310970618,-0.0094665867127785,0.0051756122925851,0.0245533237008928,0.0143747736776216,-0.0018837559277633,-0.0025850940721054,-0.0367160181161957
0.0014458858568282,-0.0066567778994217,-0.002910241940941,-0.0085043958669879,0.0207998741106757,-0.007732209289422,0.0010232027134833,-0.0021736559941674,0.0103005202579655,0.0297166218395599
0.0048327704387123,-0.0013537210189138,-0.003921410056181,0.0,0.025669858683226,-0.0011567381278236,-0.0009027715698444,-0.002170458560605,0.0,0.0046454913017151
-0.0007191962234904,-0.0181970142072609,-0.0270298175674863,-0.0219624031622585,-0.0007042253812168,-0.0124783251270628,-0.0065241260769433,-0.0025562343968683,0.0017064850557586,0.0138083771205402
0.0201933966812597,-0.0088328190393891,0.0018877644185142,-0.0019630820349787,-0.0583816302218533,-0.0202949634410858,-0.0084599269055951,-0.002790293443871,0.0067969675438863,-0.0266954064206748
0.0029403868533641,-0.0168409834218552,-0.0055016041801234,-0.0091057332650925,0.0199636944395629,-0.0372476054840387,0.005546596367238,-0.0029465756814293,-0.0379683224468259,-0.0785187188565258
0.019857763206212,-0.0125507685581869,-0.0082226628521677,-0.0172918690127388,0.033120377922452,0.0201885203043117,-0.0231817802444949,-0.0031261007154617,0.0157071292053574,-0.0136929070907377
-0.0046730006408322,-0.0004479684608789,0.0011292075032676,0.0097795539952727,-0.0323885813292379,-0.0080265655147666,-0.0184585853576875,-0.003323209373427,-0.0289875368732515,-0.0160975081853119
-0.0011003118660082,0.0002687397564304,0.0004339712779124,-0.0014188973680102,-0.0025636344383064,-0.0431386797017276,-0.0031098301964318,-0.0032680870186467,-0.0026773777707171,-0.0131210308000971
0.0164190035940432,-0.0065614608531499,0.0006939625538739,0.007907212295998,-0.0040418941670015,-0.0227555836785176,0.0022222936857811,-0.002960697138592,-0.0180347539083038,-0.0256634609268096
-0.0036567519801917,-0.0128882462528503,-0.0043451880307108,-0.0025004020079517,0.0499116334115237,0.0013090230948229,-0.0109687981955781,-0.0026490089973671,0.0117595204069065,-0.029942305183191
-0.0026201768492266,-0.0010053238855158,0.0026962399460819,-0.0023779695642818,0.0225117731722168,0.0438747027153403,-0.023289301443409,-0.0023770705107519,-0.0255022928109358,0.0147088880231968
-0.0049364832787102,0.0245677752776956,0.0152569437924494,0.0362067664215293,-0.0373320867724704,-0.026827782592445,0.0032763282043353,-0.0020602978947659,0.008268306176947,-0.0451838760638807
0.0001622388971314,0.0189134245895257,0.0132564823707967,0.0466187391400523,-0.0096446541501058,0.0162190343504491,0.0015035139292516,-0.0015931622837062,-0.0009153318716883,0.003665508154073
-0.0236792153938525,0.0028850385624554,0.0026134989373298,0.0004737372031513,-0.0192069684116831,0.0107875911289969,0.0176755111587221,-0.0007344663760004,0.0217399866364056,0.0012188563526483
-0.0114439706949318,-0.0026223791251904,0.0031104224143927,0.0054319080244242,0.0192069684116831,-0.0145909100304102,-0.0108402145528652,6.763982546420522e-05,0.0089206657583797,-0.0083175771323742
-0.0056447346477797,0.004366819166341,0.0046893403633854,0.0010005003335837,-0.0228726616659915,0.024555405289842,-0.0091241508896091,0.0007444823200133,0.0017746233583686,0.0131780851361718
0.0016039849794053,0.0065146810211933,0.0064951514876563,0.0082015691134174,-0.0189069580172231,0.0468660155176472,0.0022235310972638,0.0015292958302879,0.0008861320916579,0.049750123297556
0.0056357132803661,-0.0090451339489154,-0.0041587018266362,-0.0041509603874376,-0.0311693799629529,-0.0481061609507484,0.0098804755958203,0.0021338749542643,-0.0160717745100322,-0.0509145713111343
0.0078120501731882,-0.0244981979721501,-0.0121589691335382,-0.0234133327937744,0.0206350462779936,-0.00212954827595,-0.0427508695593612,0.002576170640073,-0.0200006667066698,0.0165611281048883
0.0099375584902539,0.0227493342508076,-0.0017732746888645,-0.0045684138121653,-0.0015140048312151,-0.0211857115807907,-0.0158544470194028,0.0030173283884442,-0.0092251576748259,-0.0014334285583594
0.0002471780518478,0.0195863577467765,0.0209090163080505,0.0273957175221264,-0.0133462419528945,0.0354729287668202,0.008604847193518,0.0034573404680156,-0.018709619656728,0.0313482089361283
-0.0147308624456972,-0.0098318187412589,-0.0060603730380028,-0.0212093258289023,0.0406223584714644,-0.0383804358123338,0.0182601172362284,0.003753170382156,-0.0104414807204191,0.0220896628452409
0.0010027576673792,0.005639289825214,0.0036779644366058,0.001137009787075,0.0,0.014319191292758,-0.0034110323010629,0.0040097767607107,0.0263668758407424,-0.0183894281801068
-0.0165480944104237,0.0167295343302127,0.0109534187111499,0.0230574802475467,-0.0234953936786639,0.0417669665596935,0.0021416150602799,0.0042609168066753,0.0,-0.0789352230746223
-0.0036154098206147,-0.0056093762544531,-0.0065865543568071,-0.0159060790899214,0.0112571545246346,0.0167210857099702,0.027561578458461,0.0042428383980013,0.0,0.0128073171387249
0.0104699682659314,-0.0066701537163149,-0.0062145454181079,-0.023188400067442,-0.0230242289971904,-0.0619474083264135,0.0002601118495615,0.0045626345574873,0.0147604155831206,0.0143971306579777
-0.0036329881121139,-0.0078384275795571,-0.0079276085899824,-0.017039946468623,-0.0353640892409639,0.0181952932694251,-0.0174464974789705,0.0050254101050848,-0.0110498361865847,-0.035330936784463
0.00754688743325,0.0116919968955473,0.0091736111601248,0.0126545088152947,-0.0067473961091629,0.0227203062306831,0.0088268803133182,0.0055723620703123,-0.0037105793965359,-0.0375659876592536
0.0074903582762115,-0.0142029501779941,-0.0044095083719453,-0.0055703630093777,0.0,0.0010362695227854,0.0177455987572017,0.0061952092336419,-0.0093371359959402,-0.0616907336193371
0.0096254321540953,0.0001733278473885,-0.0056022555486698,-0.0080118757175258,0.0075382225639807,0.0085940714578125,-0.006009905323066,0.0068008726430726,-0.0094251404595828,0.0473641513541685
-0.009583743774725,0.0019051556020661,0.0072685060383239,0.0072750012598663,0.0311309185951732,0.0318342671333553,-0.0116045372925608,0.0073802024416265,-0.0009474183560396,-0.0008491811462507
0.0147317072884067,0.0022467828091681,-0.002750804051935,0.0003070970143594,0.0279579977748334,0.0589068108216714,0.0060146624836834,0.0080084310362851,-0.0095238815112557,0.1023614734267346
-0.0171525106743879,0.0071389361163349,0.0042480593640839,-0.0033832653069874,-0.0188046157883461,-0.008318340360975,0.016356184522662,0.0087438085180009,-0.0125182183574032,-0.0533791499031733
0.0084887327311271,-0.0161566197931026,-0.0078438319384854,-0.0211727194275153,-0.0379155667461098,0.0,0.0040954815035396,0.0083748553211764,0.0172914971100608,-0.018445581157514
0.0022763497195854,0.0032175974190158,0.0078438319384854,0.0074615513752025,0.01526149754072,-0.0218283182854337,-0.0135662864370926,0.0081685000437161,0.0009519277253824,0.0329260047094592
0.0014458928840435,-0.0193739112561441,-0.0135566929770192,-0.0133318538570295,0.0119669445869537,0.010415926233688,0.0027796649980125,0.0080826643246023,-0.0124463071511176,-0.0313822278441348
0.0076490071498307,0.0057372506382806,0.0062153736119219,0.0020869572791983,-0.0292019971396662,0.0332371086538012,-0.0243731232542412,0.0078923128346684,-0.0028943580263645,-0.0134591651226577
-0.0020504415631728,-0.0140035321899407,-0.0162920920961218,-0.0122677527728929,0.0,0.0066087998933985,0.017961807053366,0.0079092373808862,-0.029413885206293,0.0420469918743064
-0.006135367499001,0.0284211882911993,0.0237165266173162,0.0473394663001305,-0.0163317710863707,-0.0069172514689466,0.0008442381252802,0.0078342375869713,-0.0395789862806577,-0.0348807229876688
-0.0105465186158428,0.004155532862315,0.008853642708182,0.0119449654303793,0.0107850056765623,-0.0029350449740643,0.0157148851324038,0.0078345093732608,-0.0156497716671282,0.0446272713711529
-0.014166745957636,0.0025022869693831,-0.0032179573129713,0.0066680930698197,0.0347487625494745,0.0183941421559739,-0.001662829751269,0.0078675345428154,-0.0095087879690272,0.0441418311348071
-0.0077778405994788,-0.0178242336325613,-0.0230740883968492,-0.0334226817994167,0.054148003239784,0.0141760781466944,0.0045980028641512,0.0077780636132134,-0.0096000737290191,-0.0380244407838628
0.0183483628937701,-0.0096082751475492,-0.0067037460949697,-0.0011149654276958,0.0090465607021206,-0.0048033715890607,-0.0105685531333215,0.0075561920826734,0.0274858740360945,0.032040691199595
0.0107915465734329,0.0186035125287045,0.010418084317699,0.0187873895248147,0.0160803893753012,-0.0001504777671934,-0.0035478185899355,0.0071975756489317,-0.0458747102093077,0.2165485673346929
-0.0016175528713029,-0.001827416482703,0.0053781642239272,0.0083586192285882,-0.0146405043173136,0.0159740651284474,0.0114367733354256,0.0070428983475254,0.0010911075823338,0.0055083933047997
-0.0034512186275716,-0.0052397291530237,-0.0024333974667598,-0.0044128830868359,-0.0014398850579875,0.0036957688603198,0.0155936222604866,0.006839532892183,-0.0087623780789858,-0.0091206355704545
-0.0022100378029805,-0.0094128269209274,-0.0068282667835646,-0.0127429093766404,-0.0152453043428002,-0.0334589758773526,-0.0028974573054814,0.0064374106610625,0.0441168904171078,0.0253159148118671
0.005246077482464,0.0097630186466473,0.00565140047423,0.0102558740344758,0.0520245558460967,-0.0022913016974843,-0.0087430866115596,0.0059316829617221,-0.0342645939740959,0.0444876083027415
-0.0099324746112792,-0.0141921160577638,-0.0049749248861123,-0.0092132809499392,-0.0274568462330393,-0.0073676465278076,0.0209062459676916,0.0055578837490246,0.0289875368732523,-0.0035245345707474
0.0133732490702249,0.0053125677210736,0.0079144978255296,0.0129112634006043,0.033342270872398,0.0295991859465756,-0.0276742452409468,0.0051171133907406,-0.0181531947075423,0.057882729940703
-0.0032331634382067,0.0152487613736278,0.0214062765984675,0.0411946710437698,0.0130317344928465,-0.000748111054567,0.0075948924285347,0.0047528552393689,0.0339015516756813,-0.0216540387170851
-0.0139640213768297,0.0099520526405072,0.005729736556236,0.0140693089360328,0.0245679528075335,-0.0032983538148547,0.0054530602439246,0.0043646785817772,-0.0263867551731946,0.0036763790435903
-0.0045573544993353,0.0057527749423682,8.161599678047082e-05,0.005595538180803,0.0026560440581162,0.0032983538148547,-0.012599593977999,0.0040153638533642,0.0284679213770191,-0.0151386087897271
-0.0048756800634839,0.008015753589885,0.0018753317901802,0.0095765004432086,-0.0019913713849253,-0.0081154638372504,0.0196569641645165,0.0036691472903607,0.0327227559908678,-0.0101738935421821
0.0074101073726247,-0.0237205811727605,-0.0171716826660262,-0.0379897994841913,-0.0208131044336941,-0.0345417715584179,-0.0041527776285512,0.0031559629160184,0.0199209774945545,0.0071466830195342
0.0051336111059052,0.0052047304732578,0.0016560407858561,0.0024572911966989,-0.0112571545246344,0.0156531673393436,-0.0209621896188272,0.0027979994419986,-0.0219350768662556,0.0140028757757035
-0.0035739100836384,-0.0037273470178149,-0.0038130019672379,0.0011096511578099,0.0115963100306835,0.0229545687092702,0.0022510219493216,0.0025021125582993,-0.0286318126743276,-0.0076773395227995
-0.0026149318991559,-0.003131233281544,-8.30530294066989e-05,-0.0047392067171103,-0.021248229152341,-0.0177398329656925,-0.0008998008191127,0.0021834949189853,0.0133953574322376,0.0218981791208937
0.0017299947351498,-0.0161369953807426,-0.0143044808063068,-0.0180494292537742,-0.0048611206836455,0.0022920019201757,0.0081967672041782,0.0017362870225019,-0.0071905805453544,0.0258471908423075
0.0137540504147821,-0.0054373891364036,0.0002526860770712,0.0,-0.0179109265665302,-0.0278569545029663,0.0057233860526855,0.0013149374404317,-0.0124482935265684,-0.0291427393242808
0.0045429636387797,-0.0043713205318649,-0.0013485765977083,-0.0059294037703661,-0.0024835918389687,-0.0263968260216138,-0.0093012074005693,0.0013132106503324,-0.0041841065225733,0.0080821886345195
-0.0001241901767166,-0.0024168216040774,0.0026954194216726,0.0013206869490769,-0.0394907318430572,0.0083440792205022,0.0056165580377323,0.000988491875776,-0.008421102396408,0.0003580964052347
0.0072598594651731,-0.0043111696864768,0.0008408307903104,0.0019178909085293,-0.0239353236484627,0.0465200156348926,-0.0010188487891031,0.0006002586635593,0.0146907154100031,0.0010735204597692
-0.0019335602033554,-0.0065923832569154,-0.0009249527672263,-0.0012582009388797,0.0026460041897991,-0.0104263440684713,-0.0103103599779963,0.0001165075261981,-0.0253178079842895,-0.00972017435921
0.0091002882590669,0.0077618602681308,0.0047836942384016,0.0071089638974766,0.0183285474956313,0.0093580494228042,-0.0052923835934528,-0.000269852174453,0.0438941935572252,-0.0120407702617095
-0.0019606247600765,-0.0078524460547244,-0.0079855844022862,-0.0191718363467514,-0.0240071544644747,-0.0261442688792179,-0.005776048767899,-0.0007615477338447,0.0331855489856538,-0.006916156622337
