Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2016-07-11,-0.00958264545601395,0.006994579247065147,0.03563739731499771,-0.006444211023765689,-0.013290998416310984,0.018598173658901374,-0.010542733309216068,-0.0006568144735306092,-0.001325967045103127,0.010147848388417202,0.08805324111263291,-0.035984256739964526,-0.09517603361821081,-0.05019363600598492,-0.010966672645433384,0.00331126130365611,0.0008478169223380405,0.033122526631603755,0.0053323653058301446,0.009526027045279939
2016-07-12,-0.007300063704607673,-0.00936747072418509,-0.028001829548493173,0.022375362708571878,0.012234195147544646,0.03906746819090934,0.016692814194553485,0.016292312151434896,-0.01582558382206134,-0.006571981652836456,0.13258540825731635,0.011773498763750667,0.07324678984690536,-0.016269643585970606,0.046883585898850555,0.03252319170556017,0.012073711177134072,0.04308535428748872,0.01871250894817278,0.004761076878755155
2016-07-13,0.006468462825081733,0.0020993362885590727,-0.012245050960100201,0.018566689254696733,0.026605638168718748,-0.015444322427473622,0.0,-0.0025889982099052133,0.006196593048219512,0.011926023472251579,-0.16487107175528504,0.0010966917567842849,0.0,0.024030214685825335,-0.04666739305399137,0.0,-0.005036384456557741,0.031001652406827063,0.014296169144336623,0.03029821269596944
2016-07-14,-0.013400535537482217,0.0038224227900336416,0.021833819861715842,-0.01473569865375346,-0.01870670294418364,0.0050940073767300476,-0.004301081899390269,-0.0019461569554857228,-0.008520867759058248,-0.0044679097277575686,0.0013383896711226528,-0.003660326195090713,0.0,0.01697275893183825,0.023711460132366913,0.012587115505471758,0.003360406410621408,0.005978278674716009,-0.004445637267599167,0.005089854437135166
2016-07-15,0.00846602922570927,-0.009491742235018918,-0.030599021635681733,-0.03571808260207909,-0.03170639909837902,-0.011926635227174742,0.018908767089540035,0.010978476426323436,-0.003609569267254642,-0.007755614738357952,-0.004244393728034979,0.010578249287960695,0.0,-0.0019019160739253138,0.0050537062707674,-0.01726470505658284,0.005436690048393089,0.0005417118225654605,0.0040907126853459985,0.001568000813182202
2016-07-18,-0.006605759476693507,0.007309306182981423,0.003102380978481367,0.005346984725780324,0.009698351878676625,0.03630642780159832,0.014992784586141283,0.0012836972237781907,0.0014303461617286573,-0.004473168492506119,0.0015658206979564104,-0.012413448922137693,0.0,0.003258216295403571,-0.0137466476865864,-0.0036234354882749287,-0.007955935607510511,-0.0031188580437921942,-0.011245098415502142,-0.007555118657307958
2016-07-19,0.005141579330157686,-0.003465304475276376,-0.0005163955704734491,-0.032279867085368785,-0.0363080689422377,-0.011637704080209588,-0.022878782384930574,-0.009020679725931124,0.00225428409261319,-0.003393047514546499,0.011555684143407685,0.002201835751941328,0.0,-0.00871227944729469,-0.0064089089265571,-0.00013445378171539346,-0.00985784634075415,-0.009141205614549008,-0.0010775863111707196,0.01733783859979976
2016-07-20,0.0004185559879732459,-0.006506896658009964,-0.004140792666031512,-0.01641755851402582,-0.02050345663955344,0.010219934466542568,-0.009177182793336236,0.0022628100814117147,-0.009805479076435475,-0.01988960063890488,-0.003984951033815687,-0.025994779690162062,0.0,-0.0030124629107728396,0.010870830702886192,-0.0028277134576093488,0.006067038010392878,-0.013939912432699764,0.0023333044777889,0.021637593532835453
2016-07-21,-0.007947525420925583,0.016052858022014505,0.014418375424271712,0.005341114906629585,0.00028372819029875984,0.014088047044392482,0.0018421865817703775,0.011237877137491026,0.008829246505380972,0.01024661496302448,0.0019944604949372335,0.012710451491427799,0.0,-0.008815484086434289,-0.02077829920847707,0.0036341651142199893,0.0028093851881454412,0.009819593459678977,0.006255046754765736,0.02266469349185396
2016-07-22,0.00850532769448753,-0.01789346230032418,0.0015325673497779135,-0.025504079755341635,-0.016590769561346086,-0.03222264088612725,0.02782998724121999,-0.028827907213722526,-0.005726356817152833,-0.0063791224827030035,-0.010235959420623608,0.03108679654218105,0.0,-0.00027674000453359326,-0.011100342512512906,-0.010670730006942186,-0.004921615784061473,-0.001928640906404766,-0.0016047074853018373,-0.002228908248303796
2016-07-25,0.001671542386691094,-0.0005528204385090163,0.015197860909431427,-0.022862445348232896,-0.02275477407797144,0.009108404294318362,0.010092101091107253,-0.02428191810022584,-0.002951305634580237,-0.0021354492556691085,-0.008309986057723817,-0.010861801211525579,0.0,0.03641706764604713,-0.02145862672833676,0.004065597143608102,0.00014095426057458837,-0.005530987551534139,0.0019609597156460268,0.002301664623613142
2016-07-26,-0.0004524335782885025,0.010452120343891202,-0.018777511880934128,0.00986226226025888,0.0073497317473343315,-0.013452040467280213,-0.026939671663718023,0.0033613477027047978,0.0009847366625388432,0.0018306641268237556,0.0038266788395974194,-0.012823037034987661,0.0,0.031006162227835254,0.0033485911410484626,-0.005832502122489203,0.0011269194036671593,0.0207211530455087,0.0017793599000768268,0.003413592304127633
2016-07-27,-0.0009054817084503952,0.0257509283200692,-0.021751245932362107,0.016966474851804136,0.00990972842919735,0.00024180873047363605,0.0012128564252087415,-0.0010072184836737996,0.004457042316952986,0.01572692326793179,-0.018365780926218322,-0.014859114403749873,0.0,-0.018013801291703935,-0.03169837498719108,-0.02145001805261959,-0.0018318894716369272,0.00271260169044929,0.0015987213636972086,0.02322019189168678
2016-07-28,-0.010613245211974043,0.009378088826093034,-0.015831465216680662,-0.0069513686072832925,-0.009616859778692977,0.03562475984525726,-0.008521049731933239,-0.0006720430360460661,0.010870079669202504,0.009804244060020562,0.01250726935239399,0.07252952432275328,0.0,-0.054125764138307275,-0.01787212476612199,0.0042992923861175925,0.0022541570548000323,-0.01103177684358414,0.0028358757041688776,-0.011800724121610706
2016-07-29,-0.022182384626472373,0.010250274049451669,0.013210231736806133,0.028489156598794807,0.02458547547261425,-0.007259135026048469,0.0018320615811369123,0.02784402617117321,0.012080037216017026,0.007646994514963534,0.005633817718256107,0.0010436598616476722,0.0,-0.029061150784679413,-0.00563646395946904,0.011147160083631924,0.0035119794473317256,0.015491545030108966,0.0019450098961728557,0.01963338597761677
2016-08-01,0.0009356557469706317,0.01100860658634506,-0.012678458259770764,-0.035991067250589204,-0.046792161506758134,0.008658062743114314,-0.0012210013726949853,-0.0201426654883603,0.0015457660138702423,0.007491405270596552,-0.09566979501992401,-0.03719217397795904,0.1946264919843328,0.03488398714526575,-0.007565047899066979,-0.001506540037050641,0.001541372126089513,0.0001348344908675969,0.05448550880722358,0.009764500390565978
2016-08-02,0.008024977685559431,0.007557618259418142,0.012678458259770764,-0.010851841509484927,-0.01690861539842814,-0.0009324009999502891,-0.006742287263378444,0.010287132364694251,0.009516212652573408,0.009757122138854157,0.03379439130183637,-0.013808358934910281,0.0013161840610980136,-0.056881979836806096,-0.00810106884533246,-0.0016460909066680074,0.007254496101175789,-0.006764095053744867,0.0016714026956359262,-0.0069568899269185636
2016-08-03,-0.0034313934373115806,-0.001626942980451851,-0.0005250722094904958,0.005314450063492515,0.006374281713468655,0.0025620137456439096,0.01404603245184255,0.008219674751340555,-0.005772127230465607,-0.011172757824732482,0.06052617931732229,0.03805197054490317,0.0301678978721851,0.011927414127944402,0.030626657578991523,-0.007026273998218535,-0.0008343763521203584,0.0023049294998749303,-0.006702437959473784,-0.00044868829536071075
2016-08-04,-0.020583482766562522,-0.004294063534738157,0.034076606380723184,0.0,-0.0024235092140560965,-0.017363176705007533,-0.015892755045007867,0.007177844846956827,0.00197650223562551,-0.0013687248556135678,-0.059809247753575545,-0.0017627362223453513,-0.020258519713467038,0.012929356954250792,0.027235920825404936,-0.007075992063252379,0.0034719846002229104,0.026988946066155428,-0.007255578948583086,-0.011680365271240944
2016-08-05,0.008516265031492498,-0.012035318965127217,0.03246227614466157,0.013288399122365568,0.018332594565754867,0.013400929358352798,0.014679162663049361,-0.0006504065269936632,-0.016963309628743595,-0.03110037041779501,0.02826382879667111,-0.022120059940831993,0.0,0.04602681017886834,-0.00045167119105737896,-0.005585046631634505,0.016908781432627862,0.010229597401852253,0.019121682916308558,-0.011201201549748241
2016-08-08,-0.01236136726959769,0.0034782643763255905,0.009780029053639616,0.014833399294101213,0.0062342490768036996,0.007908857228397181,-0.0048691514338106145,0.01292842829540275,-0.0023085239429052606,-0.000605724111195638,0.007864895291834317,-0.008695706967553729,-0.13910166875725594,-0.034390521651383565,0.024984569724324945,0.005306533887876164,-0.008624873781759135,-0.007596631162490652,0.01320369074868566,-0.0092259555951264
2016-08-09,-0.015306421282675675,0.0038986404156569066,-0.007816356355879961,0.0031851062085772597,0.0038399101975041816,-0.0006953297301812711,0.0006099420744147821,0.007358855796734343,0.004017862547951445,0.0022695760593194336,-0.0330279464102573,-0.0496092768432167,-0.14245962417468938,0.03548044001540962,-0.009073869937204826,0.006939653110540789,0.012026931904165039,-0.040241481132977874,-0.011046192608664462,0.008867159710253425
2016-08-10,-0.008230191232132977,0.020624560806448144,-0.03747628166004402,-0.004904374715089865,-0.008883682943232607,0.003933824348692383,0.0042592093593958325,0.010780066347669148,0.0038538549143636303,0.015992344832921113,0.033258353044333555,-0.020866290299498158,0.0,-0.013710113297022097,-0.020892594148981036,0.006617063019294989,0.0063647042673089516,-0.026350158569501403,-0.0011611513289366826,0.045664910244907375
2016-08-11,0.0007885399278353411,-0.022615342654724202,-0.0020387366898479975,0.005148963196191403,-0.006864674024906314,-0.00904773600501052,0.001213592381958506,0.00691391817643483,-0.001406417937884541,-0.0074645780790461025,0.09340262393016063,-0.003912368057713778,0.011764812166803473,0.013437745053475503,0.044185231471493225,0.007664970459165588,-0.010448565102429086,0.001544618716144086,-0.00866816562654904,-0.050341009553585
2016-08-12,0.014643404904697288,-0.024025620335023312,0.005596554928156916,-0.018761350097725504,-0.0029994023686299442,-0.041395063221619566,0.009656079854945432,0.007177437584074742,-0.0050497656691446124,-0.015960865473243935,0.0961491060280244,0.013626841189991246,0.06096860295817841,-0.014266359933092332,0.01999851618522186,0.001634877748341701,-0.009181290942455789,-0.019695996247922842,0.0016728006577251264,-0.0002884754094720776
2016-08-15,-0.01543194483253263,-0.011604164339091838,0.013605652055778794,0.02022762602025363,0.019926309856213464,0.016381961153669522,-0.010869672236903938,0.04499239079398176,0.003196197019820879,0.007281953796291152,-0.19625465109787865,0.0015455953617806717,0.0,0.00220811571916002,0.02895712186039967,0.015801530751774706,0.0013757052658043278,-0.025949125770980963,-0.002845428315337628,0.0022335107811626287
2016-08-16,-0.0003381361217944523,0.007156945604933185,0.013916725600129798,-0.004160045152769243,-0.008576128270163963,-0.020763662419238216,-0.001215066978168089,0.005336508365687109,0.006951662368755329,0.0013594825990499437,0.009233675946945463,0.010370747836562444,0.0,-0.015280197286512198,0.018036971870805996,0.004545462371674525,0.006030720032217829,-0.0011756063073278256,0.013154797974199717,0.01783214155906343
2016-08-17,0.013770672705313736,-0.008324846713640532,-0.02701514964604801,0.010731810316003454,0.0,-0.0014648440119344741,0.016878037787352085,0.01816633608909557,-0.005987377904316027,-0.011436792844439658,-0.008769961586676867,0.0007639419775661294,0.0,-0.017224765827958066,0.012515302637738035,0.005586606708639863,0.0002732613762059799,0.005133105059843324,-0.0049751346401141205,-0.019272545121032714
2016-08-18,-0.010469349178751308,0.016492462075725633,0.013098424045918211,0.0016967644356862266,-0.00685444495648202,0.008272553260178839,0.006553493815447453,0.004923978087723047,0.006208445662483797,0.004671482040603525,0.007160210750390639,0.020782913154176463,0.0,0.0053969737589101285,0.020647944192893952,0.004367686117511482,0.004089985251523487,0.0020458870207891167,0.00381648185800465,0.03135898274569282
2016-08-19,0.011654666204591546,-0.013172181660731752,-0.010566136037882146,-0.005098954837642111,-0.013245226750020933,0.0038694123248212975,-0.005358750543105195,-0.0014457137113979002,-0.008137945333461793,-0.021661496781179235,-0.0004604051646704965,-0.0342368927593959,0.0,0.019080264583136497,-0.00019652156887461913,-0.002777228525787656,0.0067796869853786745,-0.013669647704096732,0.0034719386782047224,-0.00483109639083068
2016-08-22,0.004727268100919169,-0.008728134964284706,0.032349175553994414,0.008001012497119042,0.012646961700767179,-0.009458055226797768,-0.012012156448003353,-0.007260087065496634,-0.0020820947438489057,-0.023995283693928116,-0.01204554754329712,0.03610500464211619,0.0,-0.0047360445120459005,-0.03438963433403286,-0.01857969639817547,-0.0022999401330938696,0.005166444439009155,0.0013194789973089982,-0.028937995543387274
2016-08-23,0.016770273011390113,0.002076513136452185,0.015067113711168645,-0.0009664170841556796,-0.005400553179999434,-0.0014630580517600578,-0.015834679209118185,0.0002914177494028891,0.002007808817283241,0.0033350127520241912,-0.01195653676552122,0.030149342385545674,0.0,0.04397813683560248,0.01614240055954319,0.007125122568040432,0.012116464871123611,0.002940313791395255,0.001811445534440459,0.015228502326032789
2016-08-24,0.02786889900879208,-0.026595214257439714,-0.024909712855363253,-0.0033898337545119617,-0.002711253355376364,-0.02595622173562262,0.0012269940189684192,-0.009661910911736626,-0.012258169787386919,-0.01953207939275492,-0.019048194970694543,0.012596891423546364,0.0,0.0050646516363013205,-0.01838249924600488,-0.004295885247997511,0.006136625447737742,-0.010477480929139915,0.0,-0.021650070637434737
2016-08-25,0.0029554591915825768,-0.004827742287552006,0.016188727349918608,-0.032038225643678864,-0.021958796312644857,-0.01437784889107796,-0.0055333679456550655,-0.019908546409382666,-0.003842825811781303,-0.003617226241281468,-0.000480884837350648,0.017724675296096892,0.0,-0.011767988173084554,0.012560943107887024,0.004563766310408113,-0.003997873128660956,0.005031084894462801,-0.0001645413413831065,0.0016709655528037715
2016-08-26,-0.007865308160511564,0.0006512081134024683,0.002915453960123937,-0.007541513872785899,-0.009605031240665696,-0.0002540973206404118,-0.039615365617581944,0.0008999550629908981,0.0009809470697943468,0.008723803307094435,0.001201778777017104,0.008745901471266304,0.0,0.003491342340609549,0.005020594941913092,0.006274635098212578,0.006654269962334425,-0.0005905802622558909,-0.0013173062994997764,0.009608164939618469
2016-08-29,0.019079595364805524,0.0028791271339576596,0.0029069787913091893,-0.00759882075862528,-0.005306708255017334,0.0,-0.04058148463814781,-0.0039056681764839674,0.0009046363225300169,0.006253527955809357,-0.002405003564222019,-0.00628932890756384,0.0,0.028803682362935845,-0.01330933136878043,0.0,0.0,-0.01517886285333958,-0.0018141342486730494,0.007877439761405647
2016-08-30,0.006406393653485942,-0.022983047056354344,-0.007283353391108083,-0.018217309443349983,-0.01800143351865735,-0.0015259412930443972,-0.01752066381819084,-0.002411092186731967,-0.008019410506839186,-0.005074661674176806,-0.0009636232978855741,-0.009154993519909782,0.0,-0.016281872288340438,-0.018232605857499973,0.001329964287006824,-0.0037209345256901116,-0.01085492340943528,-0.0013214405622949954,-0.02821367694102328
2016-08-31,0.014631816540532139,-0.0028508998310492473,-0.022672237768779357,-0.005712817406687165,-0.005111832217600032,-0.0045918448029453884,0.009472330635362347,-0.008180624322289276,-0.0038814311068451346,0.0018191551298247788,0.00024099289187617945,0.021001821969344858,0.0,-0.03639706242490348,-0.027881483244520222,0.012022074908341729,0.005840983020828361,-0.009901825132515363,-0.0011576946633287122,-0.015006749928815566
2016-09-01,-0.0009529320395755825,-0.0043873203421807005,-0.023708550577340226,-0.001042209578443476,0.002878620251028252,0.015224856375738227,0.022637451358972882,-0.009783019021549766,0.004337081175481927,0.012536684779373974,-0.0031374264587641365,-0.033459715780672195,0.0,0.04719374399813958,-0.03438548296688371,0.019120046599589102,0.010402358598335937,0.04035648508528311,-0.04190510058770602,-0.012290322569883827
2016-09-02,-0.01468042142568926,0.012632593608013387,0.029672782969013767,0.009857407963612452,0.0019144868642726465,0.010271917950573695,0.017618726551594577,0.014941579998199117,0.007262305917869583,0.022084481043197712,-0.01313889544640412,0.0,0.1864395385524098,-0.023586624106871845,0.02991120257196256,0.0018020342114235532,0.010035926527784511,-0.007379018133767623,0.0017241383581394487,0.017490542296990874
2016-09-05,0.0,0.0,-0.23963155217952137,0.0,-0.02110088758669626,-0.0004986287812105417,0.0,0.0,0.020368518549349623,0.03908962630408386,0.031342970659440805,-0.014430264829028872,-0.0636256243151454,0.0,0.016938791617318483,0.014807521002230928,0.004270469123452969,-0.09600658557730934,0.0,0.007161609109443745
2016-09-06,-0.028564859408470422,0.03751308107810747,0.24161175084638353,0.005919461371767909,0.03188095393436541,0.008937497427075058,-0.006489315439750065,0.002720267659027442,-0.0034031074932130423,-0.0019882698666564558,-0.03109808269446046,-0.01279958962688632,-0.0008114093751467877,0.02829005582450783,-0.00779854305400729,-0.01545073193326374,-0.0003874717516989534,0.11870654248537615,0.005154650588663934,0.032640303953074934
2016-09-07,-0.0009248391083556129,-0.008032216601956854,0.0034559402453981924,0.01780311517562083,0.020908859699233062,0.01057170263695184,0.0019512201312616995,0.000603500320067063,-0.00014824279151248732,-0.012517061237267146,0.024668692665487768,-0.01520518817822869,0.0,-0.003133161832037601,0.015119985652786827,-0.01217001038134402,0.008489888915576671,0.0067826221490800975,-0.015196286212914245,-0.01817905281398513
2016-09-08,0.00447396265211486,-0.0074506855014320195,-0.0034559402453981924,0.0002520478904326495,0.00400678606632443,0.0073099740714379635,0.01994276450347421,0.003613373398513975,-0.005648892678495443,-0.008601985945925872,0.028960265665794127,0.04743683941428711,-0.051848802008055195,0.023007348039120856,0.04103872801393038,0.001431825822230337,0.0019195091951687004,-0.004035169043478781,0.0034740351076711917,-0.00036262102874040636
2016-09-09,0.019506652756166698,-0.016007742471797926,-0.011440065080016382,0.005278383500643358,-0.005552142578471475,0.005326889109486643,0.002544530634994935,0.003001202732896946,-0.005306241664420952,-0.015879040807816658,-0.029438131871079132,-0.0032125674604464027,-0.11373053411267264,0.013201511858536463,-0.04041366288263015,-0.013751771949192637,-0.01507080756124246,-0.005357284947972829,0.0034620079584257724,-0.011820641103073015
2016-09-12,-6.94902887601323e-05,-0.02334955561886165,0.012428695906955944,-0.012867592706335529,-0.01558635044334089,-0.025187784672784375,0.015758283856605715,-0.022118762667376224,-0.006691502732225629,-0.019183240469316853,0.23455051910758618,0.04132240558263289,0.0405920548710732,-0.03203348848717624,0.0064362310837107195,-0.006881064599584263,-0.014906133737449423,-0.028121102197515846,-0.006588095950547768,-0.03381550034347747
2016-09-13,0.005785870247134728,-0.006648407932909883,0.009343564410265959,-0.01664357968431851,-0.025132545978983067,-0.020768918671027592,-0.018939960100921915,-0.02450114807773396,-0.0014343413926276583,-0.0013166558847466092,-0.23073372058088537,-0.002060440289391119,0.0,0.026723070140753258,-0.025572552604187226,0.005033123207815571,0.0006584579154083059,0.0034284896071445914,-0.0010442047589940273,-0.0009115078489063677
2016-09-14,-0.0152116687817756,0.004725885081989567,-0.014793169177830467,0.0038654860655773504,0.01693060725488227,-0.002024804538907077,0.006353261522609621,0.0003139224637300764,0.0018114579638277561,0.004784320789692487,0.025157080782650998,-0.006898958028966451,0.0,-0.008658062743114314,-0.026897802319898467,0.030190972279146244,0.009303611626718222,0.013010236736015202,-0.0031391724418563527,0.00030392827526704025
2016-09-15,-0.0047464271230142074,-0.006855057498287742,0.017237560519606898,-0.02236764253195478,-0.022746455634885976,-0.01609024625163258,0.05243260712551212,0.020196429833911456,-0.006126867621100374,-0.001312095078943365,0.0016239418949910434,0.01306758622565063,0.0,-0.004614209673516001,0.01601072712623175,-0.0034670981761451003,-0.0071994551428531395,0.004396899946036648,-0.0017482521935292539,0.00030383593093663563
2016-09-16,0.0027451273661647235,-0.015819050104777688,0.061543317333507375,0.016175672284033382,0.0163911752675725,0.002057613894679733,0.0030003022806814883,-0.0015391722293687238,-0.005935638764676732,-0.00944523287074972,0.0,0.007148966617341435,0.0,0.010733555643108517,-0.017757071163154947,-0.005287946803132826,0.0032789064723441896,-0.009403536821530167,-0.0021019450723720468,0.023567587334720308
2016-09-19,-0.015692013895713952,0.005985961715534671,0.014585491018892505,0.006706241280083347,-0.005754491582875332,0.04299845268183233,-0.0017991009350470932,0.02584909011914327,0.005783882181943589,0.022437510795944693,-0.0011596893332637137,-0.0047602946063001195,0.0,0.011122460464913608,0.003924994136145443,0.011443390706423529,0.012362705439835864,0.018139760119069592,-0.001930671946796636,0.020557217574217468
2016-09-20,-0.010768230397130374,0.008184810476551618,0.0013565455392514636,0.017582310493638786,0.0038400047186026853,0.011258072895682147,0.004790428322632323,0.029579204664770042,0.00030349013889985343,-0.0006741515021833067,0.003243747051793866,0.03779082028278191,0.0,0.02727667246962273,-0.0015245565405259676,0.01421704575881666,0.007088115248764737,0.026324839175062564,0.0014044946128990432,-0.004004811119513008
2016-09-21,-0.012711266120537523,0.016362251465778854,0.003158134815275382,-0.014502225923074263,-0.014152696824246469,0.005339818513355965,0.008920665758379798,-0.012316871251398354,0.009963850547983988,0.025151793270854483,-0.004869574839956647,0.003276542905125579,0.0,-0.02401402683480658,0.020494730934280447,-0.02617783396740503,-0.010326669798992327,0.013882295438468972,-0.0021074823395643705,0.0006564312259351723
2016-09-22,-0.005313800868186114,0.014124149516238305,-0.001352265250013751,0.0010245902535679363,-0.002594876577658667,0.029575253610708785,-0.003558722616994636,0.01609869394056984,0.009939919663221275,0.01660559389730576,0.01910959497860809,-0.022160655506102467,0.0,0.022300230357071626,0.017358606904760432,0.008118078215500368,0.010711853086800005,-0.008952360811046667,0.00035155563729905026,0.02370513391661877
2016-09-23,0.0060445279741392355,-0.005474339296682729,-0.0018058695652616308,-0.022263409836003056,-0.015052640235919235,-0.0002350452472921205,0.0017809443709948525,-0.01905377883333159,-0.0022334732333986196,-0.014483201873155327,0.0022779053129939886,-0.011774736544533537,0.0,-0.006638008393860417,-0.03763540169346857,-0.015520228759096533,0.007545275262019757,-0.02980612803270155,-0.0007032349094311385,0.008084577045811336
2016-09-26,-0.0010962909923124542,-0.013434508342891505,0.01835735454867171,-0.010261897709687773,-0.018972111735599206,-0.015397674813147688,-0.01795380361659582,-0.0059364971019970625,0.0017871774806765828,-0.010861396934131129,-0.0009105395575598196,0.014113137476464699,0.0,0.00810715655233274,0.031319591225345,0.014621467704824198,0.005463453015693176,0.0011574075366116432,-0.00017588602630880246,-0.014585296441927298
2016-09-27,-0.014362242823883875,-0.017124155276225572,0.02107189468210624,0.007640664229813687,0.005696111899716527,0.01563272006043981,0.01260142687800414,0.0,-0.010244995198384288,-0.02223976494380997,-0.012835381347075292,-0.00033372267955322776,0.0,0.023934419441667742,-0.02957780981395075,0.0060190999422475855,0.0003800595472363,0.0033201040963675155,-0.0012320691517198057,0.007141357208538146
2016-09-28,0.014910538551775154,-0.0028338562929040023,0.010801574020463889,-0.007376218902344078,0.001335559463964131,0.005858247568367503,0.0047590809632529485,-0.013789187312396756,-0.0050488031589930316,-0.0022984913216959058,0.007812539736793633,-0.014795158916746987,0.0,-0.01177473654453376,0.05748466037647271,0.022847317567724623,0.00907836269062301,-0.018325120125880723,-0.000704721664120278,0.01882126541389173
2016-09-29,0.012528534279005576,0.00867158421027625,-0.022160368056070023,0.005011219770845621,-0.006024114603381037,-0.026756657153388375,-0.009540919124626512,0.013491435337590119,0.0017360460260826827,0.0034978761289949922,0.0025145744190558927,0.0023684666798466925,0.0,-0.015345569674660275,0.011232631121643522,0.029874985943273202,0.004008523468456815,-0.0026455041884236863,-0.0005288673547685363,0.00688961979200986
2016-09-30,-0.009791556017202385,-0.002136616305972616,-0.010156854813977212,0.003938563578929077,0.0,0.008840100574388998,-0.004202948246441629,0.002676581523588517,-0.0067345417408066766,0.0013540963477294277,0.009317190455751523,-0.018073808269981395,0.0,0.006361655905648078,-0.0036622624859097286,0.03206281443037362,0.0016238839368867275,0.004991202375845383,-0.0014116819002225611,0.0027702767214794477
2016-10-03,-0.005481468137437773,-0.024505447232612276,0.006194710075284604,0.01972041073771802,0.026500391437621396,-0.01848570224426105,-0.020669428852908567,-0.005658987551708794,-0.0033462651956392975,-0.01817181456553163,0.004288461600027271,0.005832920981017509,0.2406035163983251,-0.04031399349332876,0.036622401770398216,-0.01751316799790814,-0.00400200634185488,0.0064224421605159066,-0.027207692230569513,-0.013017482208335096
2016-10-04,0.006210065619578042,-0.019111424132201904,0.025692682571080816,-0.009811594331583962,-0.004587164006905731,-0.026766484377700905,-0.009876623495912007,-0.004190368298626179,-0.033305432733616414,-0.059674389732710775,-0.028093680255319553,0.013929221304731731,0.0,0.026561320941291378,-0.00039308176606756007,-0.010560520562283848,-0.0020070252597665927,0.016593700132341738,0.0007255578043672273,-0.013260174544847736
2016-10-05,-0.0010930953903129925,-0.012672652375273152,0.02337051340825269,-0.0070303635486093086,-0.0023014969882790837,0.009659517831567044,0.029341958284015313,-0.00782900716715762,-0.0008667218759486062,-0.00451086189187766,-0.031053992247375373,0.025646701261387017,-0.11500761680764526,-0.003964326301908905,0.019274421275844666,-0.012259666810345848,-0.0008793418065522474,-0.02683070090888684,0.0021735201456598574,-0.03872665742851211
2016-10-06,0.010156053925375108,-0.0103381465836474,-0.029840236212481663,0.0018274381798875083,-0.00759957399443234,0.010787062185611873,-0.024391453124159135,0.013809886239572133,-0.012373254303728487,-0.019977833375713683,-0.028846988735283685,0.002627259310890251,-0.006714886196386161,-0.008727146775231454,0.012455847539249554,0.006937288212519377,0.010003834835183412,-0.004714904859414837,-0.0016296970560309987,-0.013972728257536815
2016-10-07,0.005578062146612606,-0.003643749848404987,0.013324933883281709,-0.0018274381798875083,-0.0096651310621505,-0.0034196418277812057,-0.004950505159856178,0.0002981070226280025,-0.0008782786304513124,0.0020158394155327386,0.058974049294699515,0.046147245726527286,0.0,-0.0077938798047254565,-0.011106969793540422,0.010856560191195186,0.00037320396029372205,-0.007709452565495489,-0.0038129869165715036,0.00201876774232268
2016-10-10,0.0,0.0,-0.012459881926223382,-0.0023544811400091348,-0.007732430525570599,0.030363778414738363,0.009876623495912007,0.015967222732121034,0.006766733617502574,0.015925448593741454,0.018833766636285887,0.025356955354570054,0.0,0.018257353445553015,0.023033282475439787,0.008720117371892933,-0.0007465472537848683,0.002526943002012061,0.012653820322847231,0.0015673399484255057
2016-10-11,0.03022232315852369,-0.013651372525348648,0.00689360765290159,-0.00026195154046337876,0.004377848379417237,-0.008581697481840678,-0.0018444517986475617,-0.01358556039763359,-0.003576683859038532,-0.008530533986807587,0.15034040703315255,-0.011670894143107846,-0.15851568667685534,-0.008461971846814187,-0.013832527517592563,-0.02346536881659489,-0.013660216173745354,-0.0032713783821822773,0.0019739800039264566,-0.030899845717473617
2016-10-12,-0.007338841255442485,-0.007854793969672258,-0.0060293033640062,-0.009211803526826934,-0.010471299867295336,0.013553887197634396,-0.01926123541367719,0.0,-0.0016735071842131077,-0.00022848003755049362,-0.16316397926834658,-0.008376037802182879,0.0,-0.006519581768802851,-0.011514231987377777,-0.012250551345127647,0.002646337629062856,0.02689163589131116,0.0010750762547742099,0.0013835513352287165
2016-10-13,-0.0022825047219701133,-0.010175206679867266,-0.009984888685704352,0.01130549704223327,0.017836582576856053,-0.015231136901963538,0.03815847559504437,0.0008916630104818246,0.0030262028350742654,-0.0026885580934710163,-0.022137738150209585,0.03999922623269514,0.0,-0.037421075611137944,0.004237294475515352,-0.013276452842545972,-0.017519808281615923,0.0049175684866931135,-0.0008958165966799214,-0.01899797377586321
2016-10-14,0.0017562350843522978,0.007507542573269355,-0.0004363953811346022,0.006514681021193347,0.0,0.005738896669019056,0.00901719365018927,0.029276095524799928,-0.0016712430773022646,-0.000974240026626827,-0.00543415395137492,-0.016903511438045582,0.0,-0.01579395821015872,-0.0015387577569758726,0.0027441703637096637,-0.0029500438248302174,0.01801592908284544,0.006253929076299514,0.017768244929785126
