usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0024133822944358,-0.0166958397497278,0.0,0.0111934008986254,0.0258213927230626,0.0130391441418709,0.0194063094440792,0.013470387751199,0.0144012962429393,0.0147044436048746,0.0031323439863166,0.0357362072718867,0.0038986404156577,0.0072990784469295,-0.008832057411781,-0.0050654392818332,0.0077263965856868,-0.0005803493866096,0.0107222385730452,-0.0235194284227295,-0.0131859839419474,0.0068847087774965,-0.007825070825616,-0.0269926096657711,0.0074969114141776,-0.0002814228026364,0.0,0.0014625567303339,-0.0036286482422189
0.0031887287043588,0.0028020695661314,-0.0099631227482235,-0.0097873546691928,0.0092577379864833,-0.0007512677996865,-0.0069308699926968,-0.0272286016053313,0.000433181726505,0.0077109537788668,0.0292779001644385,-0.0101545707997097,-0.0008983381349763,-0.0026159108326657,-0.013852250756396,0.0250744436296175,-0.0240995070242417,0.0122318626386412,-0.0059902837306768,-0.0148648145855858,0.0204112948939085,0.0304077481847153,-0.0072031267618137,0.0143285668138517,0.01972126364128,0.0008440305211598,0.0,0.0137882864493192,0.0037351142875925
-0.0199311739406033,0.0293789252319642,0.0102828669555841,0.0064025828961127,0.0074804837092496,0.0130045699205512,0.0181291953027262,0.0226683221128185,0.0171751753044175,0.0048166275206531,0.0143236523533092,0.0,-0.0008991458720561,0.013570289456033,0.0,-0.0045501629694495,0.0288983645100548,-0.0063280427469889,0.0,0.0540672212702757,0.0342421031981219,0.0099338565242907,0.0245136449805984,-0.0029682420669949,0.0056795284516013,0.0353642306512419,0.0,0.0082541126045772,0.0349591224760592
0.0056765268566274,0.0091401494368055,0.0085946733101116,0.0011959339675362,0.0127904806643694,-0.0024758616262055,0.007543856499711,-0.0097644732611881,-0.0072634371885298,0.0073985436016226,0.0044809634350366,0.0,-0.0108532871211428,-0.0008384497175883,0.0,-0.0029063753072149,0.0146531472158306,0.0002308136190283,0.0,0.0266441591128963,-0.01310165214612,0.0155295315449004,0.0205977812985782,-0.0098581463336699,0.006451635281488,0.0158507229546623,0.0,0.0113718249970471,0.014804466156236
-0.011299830139646,0.0016697592005696,0.0044275847156072,0.0195291737718084,-0.0020087050610815,-0.0018609272785576,0.0058771841224769,-0.0069301773178218,0.0051326032265204,0.0066983539199849,0.0022329745043121,0.0166265638503659,0.003630866318665,-0.0051154079971116,0.0362279618083398,0.0238302155806771,0.0256931896348939,0.0064412461028569,0.0292342743083278,-0.0103024427481592,0.0067981229017606,0.0016207458977337,-0.000378269012669,0.0151947089653132,-0.0008041817884132,0.007567039462178,0.0,-0.007092187931236,0.0086781636779571
-0.0049049761123161,0.0006485985865554,-0.0175080072969771,0.0104936835459317,-0.0047027295269055,-0.002860164854737,0.0156979967783164,0.001272987046379,0.0063789287107716,0.0021512231541374,0.0037105793965359,-0.010115770952316,0.0259367646846309,0.0042763400361591,0.0101320524039767,0.0092948739501181,0.0198792585847717,0.0004585052808439,0.0038998567483297,-0.0013516559841146,-0.0079356500722598,0.0032336325670643,-0.0058292505642205,0.0152584581037844,0.0016077173880963,0.0177966010057202,0.0,-0.0103739410344343,0.001505964148734
0.0,0.0,0.0,-0.0073729476408561,0.0103836136436212,0.0,0.0,0.0,0.0059171770280883,0.0077063093300324,0.0,0.0,-0.0148238706225116,0.0,0.0,-0.0003218538811173,-0.0111049299837882,-0.000917220885217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.146470391321657e-05,0.0120610954328501,-0.0006424670956612,0.0236708829271679,0.0250095298816752,-0.0065594487884084,-0.0174575280240567,-0.0118983141369315,-0.0050697193502506,0.028687735398079,0.03027770953347,0.0,0.0297211813274751,0.0030732886961954,0.0,-0.0081613317127491,0.0072661536766229,0.0079973007061626,0.0,-0.000902120043138,0.0144635841149032,0.0219525878125876,0.006138746627027,-0.0011654834756527,0.0214549350012598,0.0005952485111004,0.0,-0.0075798623371774,0.0165161053879119
0.006982755311093,-0.0157730521819896,-0.009038150615062,-0.0013321916519672,0.0077695437784068,-0.0198765880381026,-0.0127013965681279,-0.0538236879484954,-0.0205398748540734,0.0017638806625335,0.0050179316760692,-0.0325392818604868,-0.0184350502437604,-0.0327503563918236,-0.0310945172516641,-0.0012177797323911,-0.037183573845005,0.0294880943226694,-0.0370040633253072,-0.0381743293958241,0.0173491622300092,0.0145015278875906,-0.0052052039255046,-0.0023350500561818,-0.0047281411959456,-0.0140449654837979,0.0,-0.0036297818186943,-0.0197315392125467
-0.0010993038849824,0.0041749840297189,-0.0186554256615014,-0.0122630392864593,-0.0113508596686893,-0.0149439173923884,0.0017820022535688,0.0029698091452976,0.0162953863086303,-0.0091428828357491,-0.001789229319697,0.0160721703933415,-0.0023654653253348,-0.0176660675350026,0.0181927287197378,-0.0042331551328222,-0.0113351339593705,0.0128439111273506,0.0104466168477532,-0.023720277210379,-0.0110865880563411,-0.0070285334245854,0.0082948263758975,-0.0185819187112192,-0.0337381396318505,0.0108040258066045,0.0,0.035718082602079,0.0029144376880809
-0.0132124744602291,-0.0058498704359601,-0.0126331467377809,0.0173917427118692,0.0090909717012515,0.0166686615038686,0.0193952597577384,0.0217281769146424,-0.0089725019803235,0.0118282689345958,0.0268567378372477,0.0293628895560509,0.0005918911093187,0.0262762953873627,0.0173721796846857,0.0026071385144037,0.0383617190981899,-0.0034965070587293,0.0207802424944887,0.0124047392178026,0.0115275320610823,0.0132349148671222,0.0059803421682769,0.0038627839094687,0.0113729901722701,0.0023107028008458,0.0,0.0246069976289811,-0.008262841107804
0.0,0.0,0.0,-0.0072257397481814,0.0128453917829549,0.0,0.1135053701796002,0.0,0.0017152662867552,0.0,0.0,0.0,-0.0020731534154139,0.0,0.0,0.0225270743623182,-0.0012196982759222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0062235839168898,0.0432849674783666,0.001337345568761,0.0205881292161622,0.007628771899621,0.0212807576182418,0.0212076581478244,0.0576637889325297,0.0489125706816113,0.0126030211116958,-0.0062959284568142,0.0098810833697715,0.0283520378792543,0.0195266890471783,0.0311057584305487,0.0409174563462553,0.0140879403374833,0.0473505494871,0.0404586338055725,0.0028409110016038,0.0015416402026424,0.018391322971424,0.0345577686762077,0.0144268475650566,-0.0361881592919939,0.0229268966935604,0.0,-0.0144829483239616,0.0409393336418748
0.0145478703171635,0.0139044882837007,0.0338347268569187,-0.0016839745770096,0.0053687165112048,0.0075937125765515,-0.1366065244586625,-0.0161928916153377,-0.0036787288574626,0.0035626013734919,0.0021030501967782,-0.0056723453705878,0.0628259604413976,-0.0029470081412537,-0.0189142399008721,0.0,-0.0226677386409344,0.0014604634350563,-0.0199480085587957,-0.0190936588155796,-0.0022031293636066,0.0,0.0168735308927441,-0.0041007493975149,-0.0185973238155892,0.0132280334905463,0.0,0.0010414435823138,0.0025220897996227
0.0035429512177325,-0.0084791181030619,-0.0381876552101676,-0.018522548070889,-0.0229382468784118,0.0045780827299024,0.1139689018162786,0.0068159118526391,-0.0542719924392107,-0.0186441842061491,-0.0400053346136992,-0.0062930184747589,-0.013624188939544,-0.0060614620834007,-0.027548584182341,-0.1427924570835994,-0.0147255237777441,-0.0109004328441892,0.0131577503433604,-0.0229110679537249,-0.0320475327115064,-0.0230424941471545,-0.016676032452221,-0.0156785293333108,-0.010291686036548,-0.0176399860744973,0.0,-0.0062652597175381,-0.0137543368004537
-0.0032482484969671,0.0028343685937164,0.0271449967181789,-0.0177063902255696,-0.0022584297387622,-0.0020389886269605,-0.1464186268786527,-0.0211463751607361,0.0068936076529015,-0.0124858037162365,-0.0087848295557328,0.0034180763891598,-0.0013726838119723,-0.0070947441973236,-0.0253565219077573,0.0361158977311193,-0.0386836931020342,0.0106919257541919,-0.0003533479757109,0.0,0.0099706100621714,0.0,0.0102799940067601,0.0005961616868077,-0.0095280062516547,0.0055028297446018,0.0,0.0097290796124158,-0.0024585743406548
0.0040066954298088,-0.0054099728418206,-0.016796047735895,0.0232233831974251,0.0336646588470417,-0.0053955292294327,0.0274803497438527,0.0034455789765632,0.0021445429621604,0.0319415906387314,0.0261263045922204,0.0178080745039874,0.0635937068091809,0.016243294985867,0.0036068569309932,0.0,0.0063101900186124,0.0057181629009663,-0.0030844713858684,0.0676770818234322,0.0004508841312853,0.0131225348904715,0.000911573196495,-0.0062771274733677,0.0283159201172882,0.0026857475873143,0.0,0.009635335244817,-0.0024646338292058
-0.0082021014076243,0.0073539515400851,-0.0235225899277389,0.0032200046763151,-0.0037546977777696,0.0144464791733964,0.1037328458889745,0.0352614308270871,-0.0008572653761182,-0.0006086402758782,0.0,0.0205284281085607,0.0925173735675075,0.0241542755810986,0.0127764610083804,0.0442486110166031,0.0268931793381828,0.0047574813074993,0.0236718171959058,0.0724278254869243,0.0183122168164651,0.0,0.009199321702711,0.011033396952329,0.0126105075919298,0.0049893107296608,0.0,-0.0030869562455784,0.0091378707133982
-0.0007030050671557,-0.0092231941512039,-0.0584593376792181,-0.0116026028186002,-0.0286188053056521,0.0049524725968073,-0.0621199275793538,0.0025123537207774,0.0157416566884025,-0.0254868364002005,0.0053581124796195,-0.0031863527832438,-0.1231440311464986,0.0231169144986447,-0.0005079365188569,0.0185227394691933,0.010464757740908,-0.0002063770516045,0.0097941083616603,0.0072603351167748,0.0388461435589304,-0.0007671653617533,-0.0119365376567959,-0.0167468205908969,-0.002509411605426,-0.0034320321084042,0.0,0.0017161225974344,-0.0134903842554487
-0.0062128143800994,-0.0087696311470581,-0.0281502777350468,-0.0078748126143119,-0.0126604515278252,0.0049280664332034,0.0240239429602979,0.0077982199432589,-0.0178880408564938,-0.0150010363735342,-0.0418318855972641,0.0109553670704194,-0.0546285460113686,0.0016023664926887,0.020989898988545,0.0,-0.0132949483092987,-0.0086024264750736,0.0288196037102554,-0.0102652740595949,-0.0042662181857577,-0.0633624414376727,-0.003432089907575,0.0125862665951794,-0.0489158002020113,-0.0116478678897937,0.0,-0.0148560446734289,-0.0177031599368779
0.0104111646017268,-0.0073974175851931,-0.0100615717454347,-0.0226218695133808,-0.0042560221388754,-0.0103096841182876,-0.0019228279373164,-0.0201864481243005,0.0241998648829486,-0.0216787733092891,-0.0044676172597162,-0.0040814300828415,0.0358461317731357,-0.008172026722816,-0.0115087585013045,-0.0230442363806835,0.0073731607064875,-0.0055320844598307,0.0013790154114801,-0.0248108482987685,-0.0376827510221646,-0.0198189806596582,-0.0088468677275921,0.019463918081465,-0.0061755820441495,0.0010611600805205,0.0,0.0013913365722735,-0.0040445103592787
0.0,0.0068579947545277,0.0,0.0,0.0,0.0150927889294791,0.0,0.0205515388202028,0.0,0.0,0.0,-0.0095542128048116,0.0,0.0,0.0085192196529382,0.0,0.0031211011603389,0.0,-0.0117105752400963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0141051297357486,0.0029632311899634,-0.0705992975352252,0.0166262998658313,0.0185280775610419,-0.0002416630469177,0.0251150104082287,0.0,0.0008385744726209,0.0230556778573154,0.0044676172597162,0.0,-0.001355197388599,0.0264823187877452,0.0,0.0086179395155268,0.0171472495168316,0.0269519127606541,0.0,0.0004406256956066,-0.000444076833916,0.0074782234672463,0.0032979352064153,0.0020423413080132,0.0149322054229843,0.0134776630885624,0.0,0.028778969500038,0.02016017518579
-0.0040078712699189,-0.0078311755364817,-0.0064516352814886,-0.0068126784175066,0.004819286435949,0.0028355417445142,0.0061481081123992,0.0134482398581607,0.0058504136781758,-0.0026456718994509,-0.0301682003682968,0.0,0.0364838759371473,-0.0022294448578659,0.0,-0.002512665962298,0.0233131963244366,-0.006029347374751,0.0,-0.0022050725583131,-0.0013332793086178,-0.0175369838850922,-0.0078669945269913,0.0058122801361788,-0.0087566233788347,0.0193334358736403,0.0,-0.0153142613988825,-0.0011922783602376
-0.0117284207520209,0.0080104834085776,-0.0625986563197446,0.0128082480650562,0.0117892077544636,-0.0032585112105074,0.0127103524984779,-0.0011138047407102,0.0250990340550187,0.0120974984016166,0.0076278020488862,0.0402623540797861,0.0482420960956249,-0.0048037791073438,0.0779677789752089,0.0079217939129536,0.0102717687647233,0.0056217248275807,0.0487352149630897,0.0239924267432209,0.0079734101272013,0.0208427720195913,0.0074718285458996,-0.0101937680078423,0.0294648698471808,-0.0034035918440706,0.0,-0.0037794445173591,-0.0019902176365214
0.0046726106357626,-0.0152660929640671,0.0090032762499587,-0.0118321620920007,-0.0121097719501888,0.0057254940194875,-0.014711020054775,0.0375060041547445,0.0113132519765359,-0.0089285932463516,0.013585114590306,0.0126605794662015,0.0486358917121005,0.0093885394145383,0.0010380025152052,0.0028140722088112,0.0044332864097906,0.0057929934858558,-0.001134001255524,-0.0266449481923523,-0.0055303759304381,0.0090349690579127,-0.0158027427191145,-0.0008786596631225,0.0059600006138147,-0.0112139907152635,0.0,0.0006882471147373,-0.0194122297405856
-0.000693197242366,0.0065324129953125,0.0748089032016645,0.0195156420739488,0.0287584995162584,0.0085570339329796,0.0141846349919563,0.0186102798566678,0.0028084271217263,0.024074048123901,0.0096979499347948,-0.0070741108526259,0.0432022593697025,0.0186448896721538,0.0276263803723617,0.000401364645163,0.0144919465168955,0.0064646689788103,0.0136143252492306,0.0044169683118377,-0.0267521725346577,0.0138045229119105,0.0071354959875984,0.0133878780831651,0.0033898337545119,-0.0023371655600503,0.0,0.0099265206126135,0.0113109946050622
0.00234233433711,-0.0049861850279651,0.0114196948830244,-0.0009572126700057,0.0077579908109397,-0.0082565982990541,0.0023665538260406,-0.0091836585989644,-0.0028084271217263,0.0045197631343674,0.0183896318754666,0.015410132995159,-0.0089051850056396,-0.0057247930504233,0.001904442406106,0.0095847379129878,-0.0086113062238881,-0.0167525111805799,0.0017170489058848,0.0615315808451901,0.0045464957337824,0.0163970880288912,0.0047729643779736,-0.0052173676611859,-0.0033898337545119,0.0097083231362666,0.0,-0.0044376614775822,-0.006346718366295
0.0102490557458905,-0.0020014562721994,0.066274484115854,0.000574437545715,-0.0074465128454868,0.0211622948286036,0.0057614405803312,0.035213174833061,-0.0153849188394792,-0.0055498372671696,0.0159077830346392,0.0144587800081836,-0.0319262814091363,0.0173940139402155,0.0140033406285322,0.0003973773149841,0.0174372334431405,-0.01288080048191,0.011580541466662,0.0037228584880057,-0.0148523239545808,0.0067207210864133,-0.0016546570140625,0.0069504880409958,0.0126530578863839,0.0102150314594067,0.0,-0.0017120100102445,0.0045374878299568
-0.033034706722268,0.008884917922959,-0.0465025665208712,0.010283846107002,0.0077555840888683,0.0155249995747013,0.0186268482071676,0.0186054661012731,0.0089358839933035,0.0075975412786704,0.0170701157716033,0.0311848162182997,-0.0217842246944144,0.022813739598722,0.0185878957680909,-0.010383479873135,-0.0040415759401621,-0.0064509640006615,0.0670929361326244,0.0123103729430651,0.0114443914931943,0.0,0.011296528601262,-0.007822761166957,0.0083472938767634,0.0045067250069956,0.0,0.0068305887791986,0.0030135173211345
-0.0028479584195144,0.0060292646088093,0.0276375720636504,-0.0070349182611031,-0.0043357144414635,0.0031802044785598,-0.0032090394010686,0.0013919123269579,-0.0212513105833576,-0.0032783421295343,-0.012775191488723,0.0044426006707194,0.020599530799191,0.0038344724489061,-0.0130849102762926,0.001203610977801,-0.0011577425316318,0.0016687529946795,0.0162672516558952,-0.0189384005214785,-0.0107539797802811,0.0113615325968075,0.0055193932223076,0.0083998304169004,-0.0066722516090678,0.027784361142469,0.0,-0.0037510257353083,-0.0014051933844605
0.0133447265851467,-0.0063903732161456,0.0129847864078139,-0.0253129156044158,-0.0299282062790782,0.001269255348383,-0.014373831156798,-0.0078138163654539,-0.014981553615617,-0.0274644227289941,-0.0035778213478838,-0.0185954327137434,-0.0052293915225325,-0.0038965006441227,-0.0151509671779299,-0.0062746565773776,-0.001884195064286,-0.0131118467334836,-0.0175199660338485,-0.0537901745861377,-0.0034566227707317,-0.0157050734829464,-0.0060762615360192,-0.0025993499112209,-0.0228533009774389,-0.0193538187548696,0.0,-0.0123755659257067,-0.0078653102297563
-0.0022947485847533,0.0020745959725099,-0.0805650212271574,0.0120600566939979,0.0208868352569409,0.0034534396011975,-0.0095669427671467,-0.0079354801127959,-0.0088440247964527,0.0127857001209843,0.0254790853009847,-0.0221649977722009,0.0009528347552718,-0.0176298336039044,-0.0236790858205715,0.0074768206171693,-0.0059658234416417,-0.0140353181163837,0.0153826861409385,0.0048129605050091,-0.0071817890844041,0.0114107081092313,0.0035979229931464,0.0123583074726596,0.0203396842371228,0.0058005510217515,0.0,-0.0319830403186336,-0.0030416267669997
-0.0224714054847168,0.0052125578615331,-0.0495495415165287,0.0055914538813244,0.0093516891006562,0.005215060961218,0.0108703900280746,0.0162522773903734,-0.0021172991183138,0.0137506406730745,0.0097358209900821,0.0054200674693394,-0.0231224174208541,0.0218966212388922,0.0089737638603777,0.0,0.0179351061448054,0.0013910440421867,-0.0078898317038493,-0.0292314878531545,-0.0044273495580018,0.0046838493124266,-0.0056644032998911,0.0011418610333047,0.0232182901020072,0.0016610430419212,0.0,-0.018746059560502,-0.0088735625585671
-0.0043693327145795,0.0045611133046481,0.069720286677239,0.000576645859323,0.0034071583216137,0.0055859698372575,-0.013111508888449,0.0108265009716914,-0.0046738984596879,-9.860798403948934e-05,-0.0065961009854138,-0.0048911577322829,-0.0058651194523982,0.004125793560501,-0.0339288481366963,0.0024000131376178,0.0170555584005995,0.0134886013011366,-0.000124421956487,0.0,0.0069816432409819,0.0015564205476579,0.0024268790145827,-0.0005708110984947,0.0097880063661621,-0.0080887534742777,0.0,-0.0073045927127544,-0.0128887693591348
-0.0065108250122785,0.0221495929164952,-0.0217701057575321,0.008610021619904,0.0159512584601619,-0.010858490504872,0.0297753258091868,-0.0125435953600701,0.0194017051699315,0.0130626898236352,-0.0069905912083925,0.0202709643736191,-0.0125787822068597,0.0012282750053778,0.027689817065462,0.0376367073687697,-0.0028224687097395,0.0171534380573428,0.0103157506486155,0.0331522073169008,0.0016220177235579,0.0023300981416225,0.0199445049729691,-0.0005710499348099,0.0200890644967826,0.0157352990637458,0.0,0.0170819822904961,0.0152422698938048
-0.0044967672652531,0.0117132917018789,0.0202027073175193,0.0091030402922269,-0.0033531505278618,-0.0088884343695454,-0.0113374139352999,2.9630068595576372e-05,0.0231224174208541,0.0011106023118498,0.0087306299282658,0.0179268140519166,0.0002481697493816,-0.001289788601956,-0.0223228691695602,0.0,-0.0032557180714967,-0.0018683833543988,0.0038104649387342,-0.0162177562837042,0.0131111996644808,-0.0003879728467675,0.0179159183084949,-0.0045806152407612,0.0397713234268968,0.0046214670998236,0.0,0.0046737155707545,-0.0095507034574451
0.0029780638137877,0.0025844259733061,-0.0310658195748904,0.0,-0.0064328602903689,0.0135320062185764,-0.1065417062755653,0.0130697727623787,-0.0040899852515252,-0.0017191191317769,-0.0097834463090711,0.0046622283078789,-0.028440321274898,0.0152469872897604,0.0030207993227984,-0.0857179732540194,0.004809061602077,-0.0193019734234685,0.0399628352161016,0.0044091782190056,0.0097783328304092,-0.0031092135424808,0.0063506292069954,-0.0109637212846642,0.0022909517465556,-0.0001366485619245,0.0,0.0117669366381574,0.0153597115887773
0.0024551874842675,0.0083108904872961,-0.0097561749453647,0.0075230747894181,-0.0114357605399568,-0.0098285126041295,-0.0511567559403873,-0.0144336654042023,0.0032733253449692,-0.0012181456459297,-0.0028129413766144,-0.0143326742127509,-0.0266475475054663,0.0080176751627565,-0.0026717794832942,0.0060599788038953,0.0088502368777971,-0.0082961547936273,-0.0039764614691772,-0.0044091782190056,-0.0040816102016174,0.0003891807793818,-0.0004388420735288,0.0011597389220332,0.0007624857403349,0.0161624228841685,0.0,0.0070646978329214,0.0030437870073303
5.273357679902446e-05,0.011790288833791,0.0117767858571428,-0.0009372950353454,-0.0021783111149646,0.0057019592931126,0.1871893271391704,0.0062998389394128,0.0020404006262726,-0.0019358413125081,-0.0256790144176921,0.0010272694216784,-0.004994096330634,-0.0003002552191899,0.0193532131808904,0.0,-0.0049071251641006,-0.0356598279125606,-7.890168853741386e-05,-0.0120028113585473,-0.0185763996606427,-0.0085971611972119,0.0059393156765494,0.0118106110644982,-0.0309622256039672,0.0125586288287855,0.0,-0.0088386646262534,0.0113826188528971
0.0204861026592104,-0.0108521624590745,0.0,-0.0001875644758384,-0.0031201273362437,-0.0091735822903249,-0.0446347491792837,-0.0092712561135273,0.0056910722708671,0.000512793392132,-0.0278406259729413,-0.0389239354292172,-0.0210365898960009,-0.0046957217792442,-0.0412261453928977,0.0269259014960612,-0.0117340711589397,0.0074981054789597,-0.0141846349919561,-0.0364339022461024,-0.0032459889153342,-0.00827590930386,-0.0082621351102432,-0.0051680227120218,0.0,-0.0126594442782828,0.0,-0.0262652097215814,-0.0117879376400589
-0.0060499073654844,0.0052712245842494,-0.0187454551732361,0.0091495363330689,0.0322856634979693,-0.0002318706172346,0.0112493011009342,0.003505335853188,-0.0012167918759464,0.0199401573930719,0.0151154951634495,-0.0073538695545547,-0.0086487025585322,-0.0061132504177345,-0.0106377624195506,0.0181271295520097,-0.0074222436085946,0.0066787350680979,-0.0018825231362118,0.0197480585258738,-0.0140320354576424,0.0121928747505943,-0.0069693196103437,0.0014382283762106,0.0217737995495603,0.0125598874100927,0.0,0.0301638720907226,0.022448136820369
0.0026861678590126,0.0019484101212459,0.0407068089479434,-0.0005577763461519,-0.0012110204325939,-0.0041828911276038,-0.0061321870025616,-0.011152642807422,-0.0159545212818268,0.00079736554662,-0.0114076674079237,0.0,-0.0013581422704227,-0.0132621971328648,0.0,0.0088826026175672,-0.0163215871357413,0.0057668404202777,0.0,0.0317771199206866,-0.0389004927618188,-0.0094266212577034,0.0015177851979681,0.0014361628456969,-0.0053991646777706,-0.0100084142784713,0.0,0.0175320055751688,-0.0016861476710099
-0.002582220456305,0.0064954465160296,-0.0431779798924832,0.006118495030849,0.0081460700879061,0.0060363524169666,-0.003539826705124,0.0017975917118064,0.0098482535805843,0.006356138764886,-0.008175445015242,0.0,0.0116201820974213,0.0062557407322723,0.0,-0.0011850682801091,-0.0036472430831269,0.0027087074365477,0.0,0.0523500045950742,-0.0187845517777827,-0.0103134591282731,0.0084325447590976,0.0204552934377666,0.0038595184921783,0.0080812443185884,0.0,-0.002784544737171,0.0104672150965248
0.0112531306424576,0.0098729048272447,0.0569063774995569,-0.0057466095672844,-0.0060277457975175,0.0001735859978317,-0.0028935966526788,-0.0011380994968908,0.0040749852640247,-0.0031730193284449,0.0192171471857784,-0.0304219177997868,-0.0056581048160397,-0.0074253822740724,-0.04121260191972,0.002210992688445,0.0178175206763562,0.0,-0.0394564784251869,0.0251819291879673,-0.0055040959983978,0.0146450272318112,0.0056551237074611,0.0147943738410383,-0.0023139231303979,0.0133471958290471,0.0,-0.0031419177026421,0.0049972618644433
-0.004532527299649,-0.0044223861136405,0.044570317220432,0.0066703971618484,0.0051258969463727,-0.0014474715204206,-0.0219730526204673,-0.0046256052198589,0.0012192645282063,0.0063360024419401,0.0094718376625664,-0.0139543048270454,0.0147515079419973,0.0047929604367489,0.0149145195650879,0.0142535109474986,-0.0153359487145845,-0.0110979269820159,-0.0228207731157255,-0.0264368969326795,0.0037561080261809,0.0086072518865174,-0.0065014806162206,0.0016611469076828,0.0,-0.0103915365388429,0.0,-0.0116055431353556,0.0090489580767281
0.0,0.0039227192145041,0.0,0.0,0.0,0.0187125193766801,0.0,0.0358675449472207,0.0,0.0,0.0,0.0064685584755732,0.0,0.0,0.0025873235649509,0.0,0.0140429379748523,0.0,0.0016626525263507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0061880424266864,0.0133219462252967,-0.021846443228831,0.0128442132742399,-0.0069413286098809,-0.0007964638090607,0.0340182362191507,0.0010160684833335,0.0292196092808847,0.0022632918857699,-0.0182954243210815,0.0238291643309214,-0.0077509408488953,0.0308440866741754,0.0319678511168639,0.0023300981416234,0.0200675630508095,0.0170313820076621,0.0288025284012842,0.027659141941223,0.0227338223320536,-0.0192729662668478,0.0156812332303881,-0.0061043814342589,-0.0100893366530225,0.0179438909020621,0.0,-0.0218138675250787,0.0248721303388119
0.0035647426739555,0.0101407476794301,0.0064528597415476,0.0030945687751886,0.0033257778198221,0.0080490311535745,-0.0006509145579036,-0.0061119547638006,0.0160441711989607,0.0010864517400888,0.0117475653499505,-0.0064654325783415,-0.0219729442406499,0.0211140988154312,0.0157260113484385,0.0034849986868961,0.0164900326829879,-0.0241683873228062,-0.0057278204163431,0.0004070832541458,-0.019240820304553,0.0138042026371909,0.0101663696172618,0.0055509442220813,-0.0039077814480759,0.0056837465760801,0.0,0.0064865207612592,0.0041486247524114
-0.0061262294759769,0.0058413276591382,-0.0083587112808828,-0.000363570263957,0.0048178352751291,0.0084327011962876,-0.007450527896738,0.037305572169251,0.0069632776521451,0.0047100284894812,-0.0073260400920736,-0.0051023071024456,0.0270579277654254,0.0012794877682784,0.0074801657801639,-0.0159754030686771,-0.0048628091657016,-0.0166670524852117,0.0059761134033422,-0.035629286455773,0.0062073445743342,0.0019565648973047,0.0068521695603451,-0.0080589403617592,0.0039077814480759,0.008353176589448,0.0,0.0032275494848788,0.0144788199862411
-0.0116942017689085,0.0148543419404809,-0.0274625651709344,0.0009086779362181,0.0021005259036126,-0.0055575970368915,0.014716681573361,-0.0061500461849699,0.0095914796313225,0.0026357689683571,0.00146950797936,0.0086883254885972,-0.0066961546574111,-0.0046022766592237,0.0197158631644169,0.0019619390244596,-0.0086725959721318,0.01324522675002,-0.0142100526318582,-0.0004218519362293,0.0061690510267151,0.0019527442252833,0.0063533059697908,0.0013941170765754,-0.0031250025431353,0.012511355076167,0.0,0.0170397995360529,0.0178313071384463
-0.0073772777006824,-0.0104150917428578,-0.041639321905354,0.003807456326581,0.0216465086592654,-0.0008447611236466,0.0050293484050019,0.0052496522017992,0.0117670744725559,0.0167540022796996,0.0058565321127135,-0.001193911195445,-0.0127114625715512,-0.0004671925059627,0.0170924983017659,0.0,-0.0091737288619588,0.0071613813469495,-0.0061463525986287,0.0179808314958549,0.0058866832200994,0.0058354571350607,-0.0089363411452549,-0.0120533702024676,0.0015637219761828,-0.0078012625556771,0.0,-0.0003520584473983,-0.0110842433063469
0.0005704393200631,-0.021325893666618,0.0294079601054924,-0.0012675420438608,0.0162936394861006,0.0075772820655251,0.008836581800498,0.0462346364529668,-0.0155926338435397,0.0086042266802701,0.0209469558433106,-0.0190960576622156,0.0387076214504453,0.0059409289153276,0.0036968618813268,-0.001569243162355,0.0256155093070065,0.0130877645207672,0.0147548470472056,0.0004143360324455,0.0082805979147844,0.0138677106850346,-0.0192319944849586,-0.0070751673565574,0.0023410077019736,-0.0285992688190515,0.0,-0.0021148918786138,-0.0186886057800759
-0.0098491450227848,0.0090905994357051,0.0377844362244791,-0.0058150263805254,0.0134730431310039,-0.0440680497764196,-0.0107679543187171,-0.0713763421011361,-0.0166187399611463,0.004558828072799,-0.000715051871726,-0.026945274768872,-0.0020969863516562,-0.0181072154239831,-0.0443551960198878,0.0023529422620276,-0.0237032597069797,-0.0215768734360795,-0.0183083005938531,-0.0129249245587352,-0.0146594371561423,0.0045801606785742,-0.0111670209742669,0.015779436829332,0.02843065096478,0.0007233618524082,0.0,0.0024669503260121,0.0048684357293256
