usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
0.0004207081983285,-7.038332866127206e-05,-0.0221317917286976,0.025845721418749,0.0460475634344206,0.0183199070220148,-0.0155230631864928,-0.0010159822686279,-0.0014453853435192,0.0090696477845597,0.0249466453619648,0.0171249203880901,0.0007113680840857,0.0035132269960262,0.0030312239032834,0.0089291353359595,-0.0006255865077342,-0.011769638335445,-0.0091864163091512,0.0279882235078637,-0.0044231232066458,0.0203887365246417,0.0228439579224719,0.0,0.0262372666231964
0.0003270951642444,0.0008444419924735,-0.0180650073976393,-0.0351296077287566,-0.0648308940536113,-0.017114845618904,0.0109824166686092,0.0049140148024289,0.0014453853435192,0.0043491836185016,-0.0066259161882233,0.0168365882274015,0.0007623194644104,-0.0014623448864794,0.002418380864281,0.0031457165587651,0.0077918424450338,0.0063125988723875,0.0104918995232816,0.0022844176720167,-0.0033450089388624,-0.018397365139716,-0.0102128345666605,0.0112426429036043,0.0565431134288525
-0.001589751118002,0.000211041323098,0.0225307245480039,-0.0456638104738962,-0.0437915968340751,-0.0028140722088112,0.00635114791769,-0.0014015419252881,0.0009796087504532,-0.0088737252321564,0.0116930666299102,-0.040459718845665,0.0009672282161803,0.0021440413631879,0.0078195887166305,-0.0026957221761012,-0.0003105107927456,0.0550891223944303,-0.0026126729427522,-0.003584736179764,-0.0023450259869584,-0.0468358416805338,-0.0091392387851729,-0.0089062142115121,0.0056587188014782
-0.0061489550449467,0.0037204262116317,-0.0083094118249276,0.009485322707146,0.0690786237487204,0.0112090845347196,-0.0109125059859507,0.0054394414945839,0.0104578796965104,-0.0037599918964545,0.0217481387549376,0.1110802705769034,0.0006435729622413,-0.0025343614305946,0.0082047152289872,0.006278751426457,-0.0012430082395962,-0.0036317144974944,0.0045677077785555,-0.002501284303068,-0.0015208471860788,0.0,0.0057279441305628,-0.0046783290699159,-0.0172524936093116
0.0024453339248458,-0.0003503977170087,-0.0012845216923564,-0.0111137981164652,0.0393130535199377,0.0110848324244932,-0.0006097561164537,-0.0023275671924842,-0.0059845195361201,-0.0131133880074458,0.0051794418415491,0.0344442874533896,0.0001874613221124,0.0070994706165663,-0.0101538874481761,0.0027903360925023,0.0006216972534716,0.0116265361913407,-0.0045677077785555,0.016301746530527,-0.0007878764371476,0.0034686125654035,-0.0089243306653459,-0.0086342497029776,0.0114164524705904
0.0001878551642215,-0.0086056092150146,-0.0045088643214685,0.0145616810862092,0.0144382019983959,-0.0138753464936174,-0.0200222305471902,-0.0175525584568942,-0.0175969761656427,0.0028585059959636,-0.0027096949699656,0.0267259089621108,-0.0001167594654818,-0.0038838771027922,-0.0004503490281022,0.0126811788812171,0.0003107037464786,0.005635292152748,-0.0218190473946391,0.0143718864515259,-1.7550944841460137e-05,0.0034566228679109,0.0287891841388475,-0.0079145943955509,-0.0200652155707947
0.0066344355162373,-0.0028850724606517,-0.0006458159829589,0.0053208352783347,0.0179270825036361,-0.0105343336849594,-0.0004668170939825,-0.0010282351720123,-0.0016722411923617,0.0452650116835207,-0.0412948903994534,-0.0048900039829176,-0.0002281999020476,-0.0241236529687238,0.2178442200342241,0.0008250598636401,-0.0150237567604598,0.0327898113287377,0.013280407667894,0.002980942441452,0.0004966252033655,0.0159181795039984,-0.0404313195197842,-0.0035821184907161,0.0161554679530828
0.0022017331517987,0.0025491983564078,0.0217261238936896,0.001767338905334,0.0059049806700191,-0.0035362502119822,-0.0001556541368228,0.0052092060398063,0.0036022905643497,-0.0511497119007442,-0.0111155338601969,-0.0049140336752806,-0.0002282519891299,0.0239290625808754,-0.2338881543098985,-0.0299129445554635,-0.0050584995630345,0.010695285448369,-0.0213341424749913,-0.0017672679693853,0.0004963786891938,0.0052502449334799,0.0136104413890689,-0.0011968966433433,0.0277454462841202
-0.0057416425676755,-0.0029746823600396,-0.0127228179279681,-0.0151518050206025,-0.0064638584579972,-0.0275001938855545,-0.0053067082550173,-0.0029959025876848,-0.002661310830534,-0.0073647472838547,-0.0073050155267788,-0.0253045102046929,-0.0003750166597376,-0.0091887254534084,0.0059329298545396,-0.0082482904565051,-0.0060403935050139,-0.0355980029073368,0.0100570743752719,0.0179308928560432,0.00085060412919,-0.0204785313435404,-0.0136851280054216,-0.0080160293571638,-0.0102707863182631
0.0023379791815023,0.0019132989241184,-0.0318726166112752,-0.0153849188394792,-0.0359701878858338,0.0124071070470543,0.0081047825195637,0.0006314626462886,0.0009400951232918,-0.026047386532197,-0.0068313455366173,-0.0085791582911518,-0.0006381693464367,-0.0099680075290891,-0.0068488206222747,0.0170469935823938,-0.0015956601438933,0.0007599432917979,-0.0033411324098349,0.0007939399346703,0.0010943528178311,0.0048159707805846,-0.0422162931858299,-0.0020141453086135,-0.0028035736867089
-0.0013085948495419,-0.0096034883551148,-0.0086293266980543,0.0197703846100845,0.010835840893665,0.0187301892516673,0.0083475519503695,-0.0103110050573898,-0.0102317444282964,0.016845602374365,0.0216464313217579,-0.0086533976183611,-0.0008979812802198,-0.0061685600037204,-0.0172524303787513,0.0006736275094736,-0.0064082244287693,-0.0235726557474436,0.0303253297149126,-0.0273534920410172,0.0011990158558505,0.0109216102674256,0.0132712043118887,-0.0020181335110751,0.0012275264694041
0.0080579862637524,-0.0083982482583957,-0.0040080213975386,0.0048248226853724,0.0228957071497113,0.0084354788211014,-0.0105231549841104,-0.0046348173108006,-0.0021646744283341,0.0238774355229769,0.0274826456938319,-0.0087289330220468,-0.0011982270037877,-0.0104334814837745,0.0100487820921948,-0.0059661346552717,-0.0093654810175749,-0.0167324803146433,0.0135442251077568,-0.0040864424164214,0.0010291997366076,0.0234831321052713,0.0251254257604089,-0.0044543755117181,0.0262900028437504
0.0135009538326373,-0.0034659930105958,-0.0040241502997253,-0.0131504951993006,0.0166689046714862,-0.0193867138001895,-0.0131539635427193,-0.0025663659927257,0.0003170744623082,-0.0185397762671533,-0.0075586149739264,-0.008805798741827,-0.0014807741521503,-0.0113591485070774,0.0104056026880039,-0.0293296312581032,-0.0035754954392395,-0.0082064672338511,0.0076579825428453,-0.0042573715223865,0.001115178028276,0.0052910176344154,0.0227996433348905,-0.0056979959522998,0.0177654484400839
0.0001830579841275,-0.0074781988487808,-0.0244910200082961,-0.0051222463566693,-0.0243179858354363,-0.0127233401180433,0.0034618445273544,-0.0050718620979601,-0.0174288222530507,-0.0226781886385594,-0.0336922700341495,-0.026892433236342,-0.0017897012651433,0.0004079135279893,0.0192980510175777,-0.0131661693007911,-0.0042421339518146,-0.0608240361627139,0.0044402229627351,0.0271294458166693,0.0009529066165727,0.0202422843707488,-0.0140833419937468,-0.0024519611523605,-0.008082204788165
0.0025592994180669,-0.0001457262618789,-0.0110804457765718,-0.0089097893044378,-0.0370370106405273,-0.0158204798393164,-0.0037771527437455,-0.0060716640685498,0.0003762935133768,0.0186370913372604,0.008854224511815,-0.0091272933275101,-0.0019980547590039,-0.0099391155816386,0.0159979711755156,-0.018428770268458,-0.0059035920887406,0.019858032319397,-0.0095390230467593,0.003096883541388,0.0006735446460099,-0.0077871905517685,-0.0388815717387225,0.0085557286745565,-0.0037263121805368
0.0035083758505898,-0.00511510066677,-0.0412282980345657,0.0274117046897597,-0.0448140157897931,-0.0402451571461757,0.0328813741604672,0.0029189998833762,0.0007521625025543,-0.0503219143364344,0.0190041672136325,-0.0092113687813748,-0.0021072623150875,-0.0047481509519231,-0.0017649658942637,0.0032346979204929,0.0111221296982737,-0.0049972852886108,-0.0006391818689968,0.0002493150841924,0.000470979789096,-0.0324424347435927,-0.0045991591543187,0.0180909762043031,0.0246388261615946
-0.0007280007601533,0.0027800507567015,-0.008014614849654,-0.0976502207904506,-0.1858572116262618,0.0241703609278127,0.0288741863628354,0.0012946033040428,0.0054096165772099,0.0495117731454526,0.0161497327785147,-0.0092970075577127,-0.0021900168467556,0.0245285674902202,-0.0294292655118129,0.0010161691301506,0.0074542558746628,-0.013167249039963,0.0089115803005634,-0.0003989103327539,0.0003380962983925,-0.0468405181856317,-0.0378977138833235,0.0165946152244869,0.0087365390763141
-0.0103400289877306,-0.003732921443631,-0.008817103410148,-0.0088821799529581,-0.0014768869912371,-0.0051304088589496,-0.013731559043173,-0.000647092152322,0.0006941663608075,0.0252894399372456,0.0044955120665415,-0.0093842536693156,-0.0021812299543011,-0.0008079992359597,-0.0051679701584426,0.0086848443095703,-0.0087563393919598,0.0184414441945337,-0.0473653242228442,-0.0090190639611272,0.0001727975772798,-0.0106346269896118,0.0201306586176412,-0.0035328852705491,-0.0332057152826372
0.0087000869292293,-0.0093564989719316,0.0240624077529481,0.0017827586537544,-0.0056321476878693,-0.0017160021370887,0.0158047124585873,-0.0073087867985526,-0.0116508257312597,-0.0068194697713725,-0.0260017172875051,-0.0286930068090454,-0.0020418774491171,-0.0129152148598628,0.0016749147425292,-0.0061191339012278,0.0266768189638177,0.0002767490675106,0.0145121280356566,-0.0294198449163646,-6.734138750363883e-05,-0.0121909003526123,0.016678780053721,-0.0162540678070617,0.0076058976911079
0.0079015896329992,-0.0090713320230877,-0.0065052632734476,-0.0112590749259213,-0.0228512649167687,-0.0217022406386568,-0.0203234729719139,-0.0084305799105317,-0.0370219117896604,-0.0155564038445228,-0.0188465627324589,-0.0097502518051193,-0.0018874434641817,0.0070376138289365,-0.0076359564674799,-0.0091592726286338,0.0122932990246376,-0.0073616388224237,0.0123659239287352,0.0086705368011141,-0.0001380831085358,-0.0123413544613999,0.0008811024548818,0.0087545055326327,-0.0023600717414389
0.0023493279080666,-0.0053174422240864,-0.0212540063608268,-0.0150378773645405,-0.0143975530345228,-0.0168145554447569,-0.0087945980035577,0.00106798120646,-0.0039306019497349,-0.0008084728389272,0.0033823370348773,-0.0098462560489922,-0.001834468251924,-0.0145375205612188,-0.0128058526976966,-0.0231797450427775,0.0207727202678622,-0.0074162347121875,-0.0009707167887311,0.0202962605578619,-6.566688215414729e-06,-0.0147169690806929,-0.0048816102544618,0.0063191301071716,0.0250013022054167
0.0075078465372167,0.0018755398362619,0.0420656652855124,-0.0197869534378245,-0.0146078743665896,0.0,-0.0134929983302631,0.0033607966384758,0.0002812702181511,-0.0172952589763981,-0.0088703947136528,0.0345109960307841,-0.0017612863225187,-0.0012382624634499,-0.0270712156224881,-0.0113897857719846,0.0209511231035381,0.00783436533038,-0.0029178169509611,-0.0169616384827734,-0.0001626217157761,-0.0022263460030824,-0.0281396546044996,-0.0118812977866804,-0.0041237171838615
-0.0025562271470236,-0.0100184839500387,0.0049592733593506,-0.0021339031837008,-0.0072270542366101,0.0031187372126542,0.0061557596662322,-0.0020479220755662,-0.0043403579877496,-0.0011527378798084,0.024590342187337,0.011593271848187,-0.0017821069850656,0.0010319918356556,0.0012755103770123,0.014953318665654,-0.0093585588693692,0.0083264430584959,-0.0052083451071389,-0.0202941604690266,-0.0004474300970596,-0.0112066918095612,-0.0083340262930348,0.0087267241504536,-0.0103007876162966
0.0013013531419896,-0.0039445344699888,0.0326758302323857,0.0005339028423678,-0.0022099456508026,0.0039955658039545,0.0121989923910197,0.0019660856665018,-0.0150258945410617,0.0060780474589681,0.0152248563757373,0.0024420462681966,-0.001702095012666,0.0005155968147221,-0.0193056188941538,0.0051995835144555,0.0221964721623297,0.0443316492415144,-0.0098393709520037,-0.0068572865655273,-0.0007922798301018,0.0230236683143454,-0.0129882716067162,0.0055139715665117,-0.0031780981918592
0.0030001141947306,-0.0093158517557023,0.0054570394630579,-0.0150580957636892,-0.0127228179279681,0.0,-0.0003031681090375,-0.0053337836212214,0.0056612016815322,-0.0075620942314631,0.0032683875732373,0.0318901976454117,-0.001631732021754,0.0,-0.0029282597790878,-0.0206510652142615,-0.0113366369263196,-0.0366223092329214,-0.0033014226090539,-0.0232122657666875,-0.0011050518580635,-0.0275417482891349,-0.0042756097784676,-0.0019657659588068,-0.0043653246338504
0.0059733606043779,0.0032934192211211,0.0471691555473339,-0.0136390548545648,-0.0167854166920138,-0.000886524880757,-0.0217633110675818,0.002793527410299,0.0017092073440903,0.0013192614050627,0.0417853857315688,0.038240208067501,-0.001451190224353,0.0020597329630103,0.0082745665596792,-0.0242084570003981,-0.0066225407604942,0.0203617727652645,-0.002649008171577,0.0074054033125388,-0.0013217006079315,-0.0075757938084572,-0.0094933895295571,0.008620716566547,-0.0371968842646746
0.0013768295128739,-0.0071366214918748,0.0160930412306323,0.0144515125837516,0.0029254043291047,0.0048661896511728,0.0290140981212783,-0.0059249679584718,-0.0294614653725102,0.0073885895603027,-0.0079758730972401,0.0368315948969817,-0.0015230687961453,-0.0263735513255936,-0.0046967452117954,0.0075649577264718,0.0,0.0275660012518264,-0.0173917427118697,0.0443913344687625,-0.001571725000014,0.0158434094847264,0.010591431813087,-0.0062622453085969,0.0295961252577612
0.0035443748061938,-0.0083521088754068,-0.0115608224010759,-0.0111611339639026,-0.0114249651415603,-0.0151181180867503,-0.0173072484627088,0.0032137146030954,0.0117730698905305,-0.0161613016199464,-0.0240679593890293,0.0320421567638655,-0.0016316355703258,-0.0054016971887786,-0.0040666993825535,-0.0186013225526364,-0.0033277900926744,0.010920576895665,0.0080645598367308,-0.0148906724406663,-0.0019159128130246,0.0044809634350357,0.0030134959444868,0.0007849474638992,0.0290747575917249
-0.0049212043190678,-0.0145496743223167,0.0355367342767873,0.0038251412760432,0.0022954592797708,-0.0008964590470368,0.0130840144330504,-0.0003291368416116,-0.0123595113804784,0.1053106391022911,-0.0228796906827308,-0.0165668797836637,-0.0018134456080494,-0.0078900078780588,0.0139205873700074,0.0123117938620174,-0.0395601646998322,0.035813289169277,0.0066711388170226,0.009866073565775,-0.0023441942212647,0.0096404157821741,0.0071410856784349,-0.0082726135797979,-0.0166061600799443
-0.0031159606782575,-0.0345511314089224,0.0006232471376566,0.0084182438757443,0.0110750317672811,0.0071492708442235,-0.0006047777626125,-0.0184390606266662,-0.0130489260401658,-0.0353318309788286,0.0268489342963555,-0.005583851225583,-0.0020250174281688,-0.0119529770719015,-0.0087181695235267,-0.0204745756464692,-0.0261912128629475,0.0401032330376542,0.0006646726731904,-0.0279902405541785,-0.0027626330426908,0.0168317182598025,-0.0947942743838045,-0.0067473983165391,-0.0214525449324245
0.0113045645838103,0.0181059131250744,0.0240085400520091,-0.0133389755106225,-0.0022701485345395,0.0115096445426541,-0.0115608224010759,0.0119991440504421,0.0234365077711005,-0.0620304304605108,-0.0355335354959067,-0.0056152057811909,-0.0021237703766585,0.0051863973630279,0.0164043562824751,-0.018514184294049,-0.0110642196053802,-0.0101181594081536,0.0092593254127972,-0.0256459063649243,-0.0031319812250911,-0.0065526262851554,0.0063696301980942,0.0023866144647599,-0.0072543509883242
-0.0086331471447032,0.0101215863095927,0.0323187912551672,0.0323565568306882,0.0391582736415383,0.0131178094407857,0.030734567366514,0.004215404845306,0.0008704483358243,0.0067395668925622,0.0150225613179182,-0.0056469144516526,-0.0020955747370772,-0.0073553603649445,0.0269116878244313,0.0151911644582156,0.0074979976380884,0.0669569160417076,-0.0046189458562944,0.0138416605177141,-0.0034214959255924,0.0238192423060867,-0.0087612301214906,0.0094899787097277,-0.009001280665557
-0.0058418414035577,0.003956953639534,0.0029403137913956,-0.001593202673698,0.020702114282141,0.0219127994455341,-0.0098405445950335,-0.0052927678965168,-0.0102612840664972,0.0680750191967223,-0.0261151553879943,-0.0056789832700516,-0.0022054316590542,-0.0079568788650181,0.0124991982948028,0.0269155388946282,-0.0091354632078299,-0.0203598335768475,-0.013315775975772,-0.0079476692780042,-0.0039027803391693,0.0021375141733104,-0.0136819606732109,0.0027510216152482,0.0029516818378221
-0.0005815904425201,0.0091985969450432,-0.0064801404965195,-0.0061309001848597,0.008526239228245,-0.0029793595139411,-0.0020998957768845,0.0158766136682695,0.0205331731014983,-0.0852598439508232,-0.0025974040576854,-0.0172330576185046,-0.0023737437595547,-0.0146615645131609,-0.0050734215979533,0.0119361043232437,-0.0042700015609522,-0.0088208983586426,-0.0013413818242016,0.0334539537437454,-0.0044338752662005,-0.0230391759998749,-0.015164741534219,-0.0090676569292185,0.0444215927783178
-0.0079073104969262,-0.0131555505845772,-0.0130876347553678,0.0074587452876757,0.0096560798549454,-0.0237233467599251,-0.0003003453994643,-0.0029423805453863,-0.0066242573960364,0.0355280060591454,0.0036344795978742,-0.0058109855929213,-0.0025777815106025,0.0017752140465825,-0.0153765551929057,0.0050721796961221,0.0062346387351173,0.0330229371628911,-0.0047090568015724,0.0144937562367045,-0.0051057447046138,0.0014556043327011,0.0428162952196046,-0.0023790439197721,-0.0016597261901312
0.0002255045674233,-0.0003172535608975,-0.0090226175996375,-0.0209178986616809,0.0187421818097401,0.0086919278208847,-0.017576210036641,0.0067708379564486,0.0024243835472015,-0.0239288702157935,0.0146626421127822,-0.0058449506128583,-0.0028092695822206,-0.0147406354149639,0.0076401712564102,-0.0194891224152389,0.0321881666671561,-0.005655484068388,-0.017001429569329,-0.0128786900989666,-0.0059762610178539,-0.0029133305383579,-0.0001771408354638,-0.0007942994759853,0.0174547090411749
-0.003184320490154,0.0091592412916563,0.0072245949396307,0.0243620668563604,0.0120112766731912,0.0111877242644773,0.0184769757483493,0.0034898383834196,0.0033383247303238,0.0018105510665658,-0.0258679710822238,-0.0058793150171805,-0.0027334195555788,-0.0442779162198911,0.0152604117539763,0.0011457671527166,-0.0315341444070877,-0.0104903484254039,-0.0103413537947325,-0.0166924416499318,-0.006917658755559,0.0058181982309877,0.0403849975813043,0.0035693133061558,-0.0268005943120321
-0.0010636974670767,-0.0086040904055542,0.0083632506578212,0.0204195576466856,0.0637373849379905,0.0102172025466549,-0.0051151006667704,0.0084708666742443,0.0034990140956057,0.0161491153316266,-0.0042016868537,-0.0059140858919288,-0.0023065036471772,-0.0149274185148033,-0.0168148967553261,0.0115747157331913,0.0139589995855811,0.0172731012722833,0.0006927606789002,-0.0100545690048726,-0.0079383325327606,0.0014492756159905,-0.0284122932365518,0.0071006340665689,-0.0278834691220835
0.0021262646839899,-0.0071605046405718,-0.0186135665139892,-0.0127788934168719,-0.1117561518942311,0.0029604589183831,-0.0191874319522615,-0.0028962208499017,-0.0015472339122859,-0.0265632932617458,-0.0010531859846585,-0.0179550574958797,-0.0019718473211112,0.0082021262205165,-0.0081225063873526,-0.0395729321364939,0.0163073158085769,-0.0269483947645223,0.007588860152822,0.0077758800871748,-0.00908138295107,-0.0050816806269979,-0.015995626440868,-0.0102727191679172,0.0192954173820405
0.003023263363596,0.0076360344857011,0.0102503158561679,0.0145911916475292,0.0220586070455892,0.0217218231468363,0.0100964602510096,-0.0017740509450829,-0.0060975798681184,-0.0091812680668845,-0.0079344505127207,-0.0060573818252924,-0.0018391522831313,0.0198095911087277,-0.0042436212996008,-0.0241693605671837,-0.0214786266219544,0.0050796972977309,-0.0034423441909732,0.013123796984523,-0.0085352386806789,0.0101376682844556,-0.0195750539544438,-0.0063745171063622,-0.0168845432896462
-0.0005858891034487,0.0046642433616819,-0.0030039073354006,-0.0153789033857787,-0.0123291292609826,-0.0053863813676606,-0.0097890044453596,0.0045899343777895,0.0013262219040597,0.0073517457270553,-0.0258217681684818,-0.0060942974253173,-0.0016373284306299,-0.0088599320536086,-0.0075889692283945,0.0142412734967152,0.010316016694615,-0.0301601455148583,-0.0076151285272523,0.0028235009253164,-0.0078947968152975,0.0021590508566928,-0.0044834470753702,0.0027938433313168,0.0338212827785699
-0.0066036695720796,0.0123844874571279,0.0036036075032983,-0.0079114336700403,-0.0033338415482013,-0.0012471421279736,-0.0089548228468325,0.0056080903270459,0.0111739408601718,-0.005174008037508,0.0111097200119816,-0.0061316657363921,-0.0014074423827192,0.0095560685244642,-0.0116530969881667,0.0073733052937523,0.0006412311858063,-0.0548851325310755,-0.0027835786936458,-0.0255427696260954,-0.0073444649520917,0.0078768756710925,-0.0546611358141503,-0.0035935418871724,0.0212231528048469
-0.0023170769776967,-0.0094705637571799,-0.0144930073025664,0.020959635495771,0.0401660417253344,0.0020777069597732,0.0018593125901835,-0.0049655716317422,-0.018286881070507,0.0132980683046315,-0.0141114960413908,-0.0061694951375939,-0.0011725465816239,-0.017668510875529,0.0086331471447032,0.017812341188991,-0.0032102756302485,0.0010025675025229,0.0069444723528109,0.0013382530199069,-0.0067058388758871,0.0014255169912207,-0.0159031268537272,0.0043903729926504,-0.010802066505442
-0.0008190754007246,-0.012742031565148,0.0036429912785007,-0.0015568243933188,-0.0143929639858555,0.0049689543231874,0.0110838573137077,-0.0132548614813003,-0.004245550010189,-0.0034736615856529,-0.0101635265758479,-0.0187402028224541,-0.0010683781242928,0.024718525629094,-0.0036679731738908,0.0009016552423828,0.0009641652683285,-0.0435185112717979,0.0144282819000638,0.022113805016652,-0.0060475714048751,0.0085106896679088,0.0066893713558968,-0.0019932699412135,-0.0134185958259536
-0.0016857648022519,-0.0032709558548571,-0.0208213278135853,0.0311886219996893,0.0417209985790059,0.0,0.0154947654166424,0.0021943200320073,0.0013977870650907,0.0074288414285808,0.0002760524517184,0.0112819034429181,-0.001218112413345,-0.0080944012714709,0.0079567574461085,0.0033419054239134,0.00224611036192,0.0114465190848456,-0.024164102890146,-0.0185362174030693,-0.0055763113947904,0.0181950435912296,-0.0490167327907257,-0.0132558649872027,-0.0073652596375035
-0.0032885751753148,0.0030319396384355,0.0135220253319738,-0.015984102835187,-0.0062624742102732,-0.0191832404693172,-0.0081731951876351,-0.0020316125796471,-0.0012229567956985,0.0003288932770972,-0.0172610076172994,-0.0063195887469849,-0.0014170027677211,-0.0034891870709543,0.0119743040958297,0.0020510198191141,-0.0226914112020715,-0.0093555936308327,0.0020942416031148,-0.0073828208580738,-0.0050435332836729,-0.0245712607305055,-0.0222720321832916,0.0032297130058571,0.0075320592705923
0.0011887889470978,0.0094359224827558,-0.0215991118034617,0.0287390588001636,0.0732101228504564,0.0016827938342158,-0.004875085828337,8.134379961344251e-05,0.0037805029468156,0.0075348431831172,0.0244117531586698,-0.0063597800761989,-0.0016163550905039,0.0023274769031287,-0.0020380974367002,0.0079717267920083,-0.0265796378047111,-0.0031381098429017,-0.0006975933313935,0.000268429839539,-0.0047171119254869,0.0245712607305055,-0.0599427271780115,-0.0137989262728419,-0.0008341488556808
-0.0079367316494791,0.0022860945886629,0.0062189255156557,0.0019860979716295,-0.0045218856143662,0.0121162961257539,0.0166594796439447,-0.0036670374792686,0.0022035381487972,0.0094202418245876,0.0214187393690341,0.0417654829133757,-0.0016283269463865,0.0125904059914478,0.0113912443433488,0.0067736782907976,-0.0159514666854994,0.0075669621335281,-0.0034952849286424,-0.0141647264046095,-0.0043039476218407,-0.0125612258729734,0.0725145861019126,-0.0148211317569,0.0088062809649329
-0.0021209893602276,-0.0183564102023625,0.0104842156755995,0.0341330063694584,0.057247275083176,0.007447283075284,0.0409061003254072,-0.0217049989695556,-0.0501233044914966,0.0037111781198779,0.0262093096202205,0.0872383699450916,-0.001642043076786,-0.0101523714640174,0.0118764409759766,0.0102938393271525,0.004778166087374,-0.0144000389174099,-0.0028050509276082,0.0268602699794607,-0.0040532063156533,-0.0155700243773857,0.0436516332537797,0.006202194675779,-0.0139932341681578
0.003547818589936,-0.0086183716627017,0.0,-0.0181405385737924,-0.0442686794505862,-0.007447283075284,0.0028793570137959,-0.0227838730705061,-0.0193082306509291,-0.0141110118595351,0.01194819408905,0.0274664486451658,-0.0015696842546475,-0.0044160443642731,-0.0120316120523993,-0.0252953919523424,0.0030596658239554,-0.0106045529058018,0.01394722748085,-0.0253911927473107,-0.0036661221393261,-0.034836614122315,0.0750462745332875,-0.0183033612516339,0.0011736056248574
0.0160602046682747,0.006048649673553,-0.0160795053743485,0.0214906254590738,0.0234080908980143,-0.0137990899599698,0.013139292141842,-0.0015375419446526,0.0058810953549279,-0.0045841599597034,0.0436993382129384,-0.0294273088423375,-0.001424645652265,-0.0126583968719229,-0.0013976242666382,0.0141178815457845,-0.0160824681009206,0.0021298937418343,0.012388320856953,0.000326147530265,-0.003158846630046,-0.0066691614362808,-0.1616157438498403,0.0079448680633151,0.022040796537416
0.0025765637488404,-0.0146602678570442,-0.0068814785164112,-0.0171067898947745,-0.0428055371332334,0.0062959284568151,-0.022092420539205,-0.0017967919272567,-0.0154260694094205,-0.0316745932653459,0.0203065081583992,-0.00626960947005,-0.0012344748155728,-0.02339008780707,-0.0004663091714247,0.0157878232264669,-0.0131946358715451,-0.0115020332645201,0.0068166589790976,-0.017960209281145,-0.002768663051742,0.0321900507184045,0.0209877425408493,0.0041562985125396,-0.0122032825000175
-0.0026670901599827,-0.0115712391475009,-0.0158181089996953,-0.0183941421559747,-0.0005367686655981,-0.0122081078400437,-0.0288424937226605,-0.0190201981820887,-0.032750123659071,0.0295390688398013,0.015619685575775,-0.0063091656048648,-0.0009529910894867,0.0015684385190324,-0.0208946412368735,-0.0172412659291714,0.0069662420344185,0.0125652811140115,-0.0164387263431597,-0.0559011482349658,-0.0024934498319204,-0.0137733239321731,0.0083150860515297,0.0090834355987592,-0.0095024419983991
0.0084738630201419,-0.011205761581186,-0.0109010377338143,0.0103423724145947,0.0074886683213613,-0.0097893950534988,-0.0114115352469585,-0.0027094366092184,-0.0016854664952066,-0.0059376594988429,0.0488582863807054,-0.0191699050647082,-0.0006360844644204,-0.0010855799871976,-0.0020659522644157,-0.0423699150916601,-0.0034770549634641,-0.0104153534197717,-0.0055401803756156,0.0014034503251028,-0.0021450247780672,-0.0058565321127135,-0.0132387578082251,-0.0008223873923589,-0.0011732120498724
0.0094258141299516,0.012690460768157,-0.0019361090268663,0.0102365017670607,0.0427705345308098,-0.0094543033391278,-0.0075792389500328,0.0235264267185639,0.0193407255890472,0.0057731993389458,0.0018148825308224,-0.0064725107290035,-0.0002255585656429,0.0063759614496383,0.00571067541805,-0.006951598718329,-0.0006968641396998,-0.0135137191667231,0.0137933221323356,0.0022763366276234,-0.0017222879159213,-0.0140482901862197,-0.0085507937956803,-0.0262569434302268,-0.0220422489402354
0.0021319128660985,-0.004874653203803,0.01347469858336,0.0089318638460902,-0.0033243861328484,-0.0169827726291469,-0.0021325217525651,-0.0085852175665852,-0.0027401642125512,0.0726266123239434,-0.0362333393659184,-0.0065146771952111,0.0003154550982298,-0.0126713817571353,0.0127310167432392,0.026162853437091,0.0069468844848703,-0.0073740938956978,-0.0137933221323356,0.012053921833861,-0.0013724821778122,0.0088955367905638,-0.0028665901651612,0.0025305572297384,0.0193554320942803
-0.0015540708675776,-0.0001657193759045,-0.0019138761822841,-0.0123324014926611,-0.0246349810543788,0.0065660117708912,-0.0012206287752958,0.002755297076324,0.0004465852254518,-0.0767469597032397,-0.0018819106942034,-0.0065573966698355,0.0011274343110967,-0.0081702789715745,-0.0275508242646571,-0.0081882443460061,0.0020746895408603,-0.0054975401435548,-0.0104712998672953,0.0022440534592941,-0.0011591158400348,-0.0081512122307065,-0.0307070277702936,-0.0122908526127925,-0.0431227532810121
-0.0034720711488667,-0.0011603001716178,0.0357516909638429,0.0372535915410159,0.0504265497471596,0.0095528299189915,0.0154525116835206,-0.0033590316239653,-0.0035142683367643,0.0024742564726276,-0.0147061473896954,-0.0066006801036868,0.0019405814788342,-0.0159213483491296,0.0157684241933449,0.0083823876891173,0.0085985052552324,0.0172159422199298,-0.0035149421074445,-0.012259415513219,-0.0010422210357203,0.0,0.0246262563492124,-0.0089956047843964,-0.000526802543761
