Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2010-06-14,-0.007551135997232006,0.01136755804963041,0.0459874633656161,0.013051190711628191,0.0010350182052150103,-0.004644160382045293,0.03507351756974986,0.009824870253742013,0.01380197568310404,0.005537959628566291,0.026414636654595647,0.03777835296526533,0.014020559148772982,0.0183562701851967,0.02588221369711796,-0.05493444689650406,0.026635957248612563,-0.024594457898498234,0.023748963735183537,0.01158051088980816,0.040559801635266624,0.012086887283582648,0.010220292547705179,0.0019268023377678745,0.08443831914657451,0.01294219348702974,0.0,0.014427648618462019,0.01799919587521792
2010-06-15,-0.010219316320817295,0.013210231736806577,0.03590380737602028,0.011314421450729029,-0.014938613743792573,0.008052424656728618,0.003988041177955592,0.009029772890259302,0.00806706205432084,0.001576657393187908,-0.002610286003131179,0.0,-0.0034867538811740317,0.009307121360813575,0.0,0.00300283826817882,0.031853911634684096,-0.0016361466112968515,0.0,-0.006795812766472231,0.05415444352761334,0.0,0.020809736734809237,0.027841050447234394,0.10373976976009303,0.0214877475324583,0.0,-0.015791006240973182,0.023939057529070773
2010-06-16,-0.00042257613601925925,0.025140626934323507,-0.04151279644020245,0.008597161197211545,0.004539906522894377,-0.003164431217840047,-0.00315588668206912,-0.007401638372347197,0.0055470096006007275,0.0054988067395571605,0.02529167068505611,0.0,-0.0031485070613337385,-0.005407997910748641,0.0,0.0,-0.00010521332010338114,0.0010071762150660746,0.0,-0.0075291252318274715,-0.003772441371058477,0.0070422826254130655,0.01991162719722317,0.009625927735849693,-0.014706147389695445,0.01110940192211951,0.0,0.0058944200666943836,0.009443129833163866
2010-06-17,0.0013859101376869631,0.006886903893934537,0.0362958973510219,-0.002597404057685271,-0.003490404939769043,0.014682419289988147,-0.030402611817005987,0.01800301195574061,-0.0299460929633959,-0.012750944058995017,0.010142074764624809,-0.02376002731629967,-0.003158451476350521,0.0028667004820759345,0.032975607441988686,-0.005009751641080307,0.010779236807311854,-0.005425538512475292,0.0470283896961714,0.0010300430095266933,-0.01523351485392066,0.003502630551201591,0.017522407960192554,-0.0068217698348549405,-0.032944155719354384,0.008725582043048963,0.0,-0.0022630079532848235,-0.011394623547156257
2010-06-18,-0.005807240295216953,-0.005863624193490402,-0.03248636893435419,-0.003908799765052873,0.011818003377531028,0.007658593476823405,-0.007747305686075734,0.021497139736435855,-0.013388787824948345,0.005412461844870542,0.0035255639640388026,-0.010789457815414849,0.0017559267022653202,0.009496747537257377,-0.011064126085770454,-0.0033538320984307646,0.02172543620825973,-0.008512852374839674,-0.016742034463471,0.006158076251391975,0.02463797288189884,0.009049835519918226,-0.008652324025724245,0.0065126796792362995,0.006676228898744085,-0.007607466930310669,0.0,-0.002722301141705241,0.00506592480287793
2010-06-21,-0.00740369303768551,0.007641402439489298,-0.025127968500698872,0.0023471128261061125,-0.0017292067251934995,-0.01408586714909621,0.020019489704609095,-0.019794287047389947,0.037787871187743516,0.005508904231620093,0.005015055646428124,0.013014265326622976,-0.014134510934904476,0.0020772669472570726,0.048920882674198474,0.009140627681589741,0.006497484787697516,0.007753454793730796,0.025401070855270547,0.009166589393667657,-0.008145427946955941,-0.016067408178564335,0.00795361157077612,0.013814494443188607,0.005687219120589226,-0.0022374813397446625,0.0,-0.029976862415615813,0.008258103446798337
2010-06-22,0.005066002035793993,-0.009945256011946846,-0.024302785032833674,-0.0026082435235030843,0.006211200092640645,8.059641350310898e-05,0.01696521751266311,0.00498542533509605,0.001852424117239071,0.0018295779825043823,-0.011572456192586955,-0.010152886847839326,-0.003922272812338257,0.0016963224363824025,-0.0031695747612792147,0.0019953448588960754,-0.01632356180029504,0.0031603591186470936,0.013899150759078438,0.02437109436205187,0.0009433058305834408,-0.009908078224696304,-0.01549762949664768,-0.0006099792922311664,0.049779862392282936,-0.004349558377283347,0.0,0.015331306616837459,-0.007869493167685704
2010-06-23,0.0009968434120035674,-0.02294183957876328,0.010041925389201678,-0.009182800982335149,-0.00482759558274104,-0.00484731923432502,-0.01866070791543928,-0.023715680146401574,0.0024645730281616096,-0.012877902660082263,0.002022245380767451,-0.01937106575599934,0.005700051058337152,-0.016456067554027953,-0.007342278603326591,-0.0005538632099488794,-0.025418035077866996,0.005789092432506138,-0.018219296620355152,0.002635047638005261,-0.003147626022121486,-0.01432689262076181,-0.021286104335544453,-0.0061199703702552455,-0.010850016024065212,-0.024290842989417194,0.0,-0.026630851124261223,-0.011200958779821413
2010-06-24,0.01486079947251051,0.002618830879986156,-0.011725427470315353,-0.011665031530502912,0.002761479145268808,0.008949146676813236,0.02331342484987875,0.01489475042889854,0.03447574576905543,-0.005442608905905644,-0.00151630051796392,0.006429889925627208,0.006020914239819319,-0.003516065632887866,0.0026383407653032265,0.004422339987869783,-0.0019009404816099362,0.0038825272642242226,0.01816408308198092,0.014369940282954019,0.05011033713344837,-0.005063301956546695,-0.005429503049941498,-0.017025640195837077,-0.0018198367169866003,0.0053642311733692605,0.0,-0.03370568195654,0.0020934675886117304
2010-06-25,-0.0018340936860754553,0.02134759895234417,0.023520701315896675,-0.0005334756061436963,-0.0017250306157965412,0.008233130715463055,0.028599056725860716,0.01976495139682033,0.027559645150397216,0.002656044058116258,-0.021473217706734715,0.0179289711872066,0.009138903676202403,0.005683481521848499,-0.0026383407653032265,0.0033039677632711317,0.008840301731828148,0.004365457509639903,-0.0015472180795566004,0.0025906750240913823,0.0014981276210219718,-0.012404391083844502,0.0263842557016859,0.00808464028517264,-0.0390021578032691,0.034875547102160454,0.0,-0.014800429673206494,0.03025265697074797
2010-06-28,-0.011115547494395361,-0.006807553102619934,-0.030071173761193837,-0.0056187438790544775,0.009280011605638627,-0.014109581516319913,-0.007438585399081932,-0.022865397564655776,-0.005800480300441002,0.004108260405272013,-0.009867646933076735,0.04467909423878247,-0.002803085227116142,-0.0030612574927015856,0.024719742638257713,0.002744992116154421,-0.01509661819920094,-0.004490465322790627,0.006833865118984761,0.0035512547410672113,-0.004200407576863796,-0.020022915875107294,-0.008988250945261567,-0.014976840816662396,-0.009514819641338157,-0.014029126704255046,0.0,-0.00948823740259952,-0.007765306764444979
2010-06-29,0.012229505501979876,-0.02810091458065589,-0.03648542841383495,-0.027749332190483145,-0.008589642230618644,0.0030632833305164198,-0.04991886453814165,-0.002304827756304473,0.022434072862272725,-0.014238978880094066,-0.022698256086717272,-0.07944409417391363,0.006993035490970634,-0.011240764708734474,-0.07944377330674701,-0.005828355422321074,-0.03915689219232821,-0.007907163884112833,-0.03646732590143209,-0.05124241113915229,-0.029288262177180613,-0.026567027384722053,-0.03500091093554569,-0.009793179168697819,-0.050991437968294306,-0.031169341202274103,0.0,-0.021811684008739896,-0.02996524248597776
2010-06-30,-0.0012450935100867255,-0.00571620034365683,0.014840953317508676,0.009608859106636558,-0.0013812156891983562,0.0028131674703404386,0.006801590580739703,0.0039097069324181,0.02527514495819494,0.0014780068879582942,0.03720628257629599,0.03456190270163262,0.03256500267815898,-0.011172543628457099,0.017181552539637934,0.00637645080463578,-0.01695712206675637,-0.0045466105095961495,-0.00973104416057069,-0.018487346117797898,0.016580035476200905,0.08617769624105254,-0.01978587293264622,0.006013608559156225,0.02582069962174227,-0.005517114516881416,0.0,-0.03337115602080587,-0.00409059342757967
2010-07-01,0.016247194850131486,-0.0362442114575936,0.050274578098611356,-0.011818194443313779,0.007230191593163404,-0.031968799225262856,0.1497105953773854,-0.05031473818589616,-0.1020996766408313,0.0016040553951048864,0.030397477184370914,-0.038617634999834394,0.009399196420872613,-0.01819308918634288,-0.00913645685480624,-0.06012813423063168,-0.035151595512345146,0.0010121458353946622,-0.027406963227152303,0.02558556757233088,0.012106685630209668,0.03126340061904376,-0.022040531558066734,0.0009462808374411935,-0.05335941082502238,-0.031050783452446606,0.0,0.021506196644893727,-0.036078760347370675
2010-07-02,-0.004344853149067074,-0.00958407224977087,-0.03501038836384063,0.003863139462237708,0.011596310030683732,0.0008283632017747067,-0.16559613077840707,-0.0039989915018110445,0.025471358848315084,0.009962179640635505,0.012397877621059372,-0.010611868035169891,0.010304229446725266,-0.0027311244286867264,0.010434877292579081,0.0,0.004766619499958935,-0.012469941456775935,0.01647599640136299,-0.0162991723760193,-0.02374537014814493,-0.004112411553093054,-0.01193579372327025,-0.013968558553632882,0.005157309007144839,-0.010011888641143663,0.0,-0.006246810514915158,-0.011165566139722749
2010-07-05,0.0,-0.002515373042292879,0.0,-0.0069089676510731834,-0.03520032153723829,-0.010487860408494143,0.07956578288735616,0.00775807803905515,0.02366974408590483,-0.003837026669813781,0.0,-0.006797467766133991,-0.0041089593234566735,0.0,0.006037103286342216,0.10983113961154256,0.0006956522019665456,-0.0003841967134405877,0.005451501061164876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,-0.012453298674768742,-0.0002798768560117182,-0.0010673498718498653,0.0019393273843779646,0.042969318559611835,-0.0002510155198338637,-0.12446375330189619,0.0,-0.024268725834870608,0.001326604988374669,0.010784418246566396,0.012011354870178792,-0.021683795238272907,0.009691478443881074,0.009413847869376823,-0.06572098857099284,0.017007994446019303,-0.01289176034229822,0.016064602503806924,0.0058030543460816375,-0.04280076200168814,-0.011049836186584727,0.0008870634827983226,0.0073260985170371384,0.02036730282443422,-0.0032413241841813267,0.0,0.009355593609653212,-0.0022203176890958076
2010-07-07,0.001206462588638768,0.028423547010119954,-0.0253068550217872,0.027032362758450557,0.02262238856261778,0.0034256213606065344,0.08240868847962401,0.00797616968117687,0.021926804389789112,0.028099285230473114,0.04667513857012917,0.013231262317429326,-0.010917883953101892,0.005336491766575691,0.008200243886936853,0.00776484143336198,0.021195832965752004,0.007497449804795053,0.002728204488597896,0.00102058182017295,0.03258231597183414,0.029423949567886076,0.03157431250838927,0.0012686137956334775,0.0229207841910144,0.027024623937930037,0.0,0.02654573708900454,0.02862223850945167
2010-07-08,-0.010288386991664122,0.016192500601714066,-0.03704127168034921,0.00026936027098889426,0.020834086902842053,-0.0023382056581890964,-0.0026569364820350216,-0.007136515569319712,0.0017569550639664477,0.011921438077734159,0.030701151224664436,0.012955099115947277,-0.05355277386117585,-0.0066585437407447046,0.019520976822553493,0.0,-0.0013395849290569473,-0.0016755820121856502,-0.005635100433918794,-0.0006802721350780416,-0.006244166638913917,0.018042587671037502,0.01335361329906859,0.0,-0.016890615164423473,0.012658391835011495,0.0,-0.011654529426860183,0.018327082828817787
2010-07-09,0.0036875293733253933,0.00945853984250089,0.0006817407376871198,0.01390768605691406,0.011849618235537207,0.011388792617395005,0.1429234742904988,0.011183869526656842,-0.028488573502295722,0.014667024000545759,-0.010433299449286615,0.005155979455235382,-0.004716134262799265,0.011312900659291358,0.009209054154804441,0.06263752827488922,0.0258036148939782,0.007197974522326511,0.005635100433918794,0.00813288115464772,0.009661929889549725,-0.005978098175508428,0.01012166731263886,-0.0031746058407726707,0.03350066973004395,0.009172332503714298,0.0,-0.0005098256358389008,0.008579131418711583
2010-07-12,0.0058010830858923335,-0.01401985711500231,-0.0031854406912861233,0.0029173870313972117,0.002226109998646919,-0.009217420459759929,0.1547270487192951,-0.008669129035740575,0.02907353988341077,0.0018759755304866843,0.0031868909285188707,-0.015757336343739325,0.006162789126308965,-0.011511391709549734,-0.034378167992059616,0.059677899501033416,-0.008747048991011752,-0.01224163215892915,-0.006720225758135356,-0.0003375527458207017,-0.00031024043324467954,-0.010716780396661463,-0.017127679999928036,-0.006379606964038942,-0.0435712482936399,-0.020498431981981424,0.0,-0.020088303464674606,-0.01509561823268779
2010-07-13,-0.012392680856125438,0.030196970602614392,-0.0077785796006279995,0.011061477020301691,-0.006053865868411279,0.012271109953601922,-0.29416474271735815,0.018798585313612115,0.004085211400769673,-0.0005012531433274958,0.022028312612908607,0.018120189302532452,0.023572520043590117,0.013210389713739445,0.02281893649230149,-0.11735537351767178,0.0230144764820146,0.01224163215892915,0.027615167032973176,0.021376899520557657,0.01294719774802644,-0.012195273093818848,0.027783009272590697,-0.001280800290623496,-0.0020263431452329783,0.02632681602669673,0.0,0.0062241300343490735,0.028930414785857117
2010-07-14,-0.002007272047749531,0.0015643335219843735,-0.011085563870184334,0.002615748287151831,0.0003195398653161874,-0.005370804069124269,-0.0029870583112800997,0.0018058942714009873,-0.01171659566324923,-0.0027613924914886567,0.009294158516133244,-0.0077256255699111875,-0.019965012523717185,-0.00971004012764265,0.0023501773449536856,0.015059210820404623,0.0034283299059909567,-0.010945959523664506,-0.0013906273969599425,0.03506852856766329,-0.003989533527455791,0.02291205349048031,-0.005534524842016442,-0.0025666306287623897,0.030956041445924676,-0.007520628664602791,0.0,-0.0025886234811265396,-0.0014268192089481602
2010-07-15,0.00616847817415378,-0.007583718354888802,0.06299878549354143,0.017864552765864516,-0.01740295290866367,0.0010764709357307112,0.0011626942593778722,0.003928849318734162,0.024448249120057053,0.023237213675726842,0.06522661034107724,-0.00020683592813774965,-0.005416153337561624,0.008599504655023793,-0.016849246343461743,0.0007578628631019768,0.0004277160030987659,0.020125014282660558,-0.002508013018697852,-0.0216102588017133,0.013439401656966332,0.04494406670889184,-0.008780569014609219,0.00032120148964764894,0.05453287902025039,-0.002810628500751533,0.0,0.01849044447168602,-0.005466604267803987
2010-07-16,0.005749415842842609,-0.01082090262953983,-0.014717454006570208,-0.007728013731412187,0.0006499837732896196,-0.01677485611162144,-0.02777254993494105,-0.03175923907305833,-0.01623224046208982,-0.01909297229561613,-0.011205761581186025,-0.023599452227578865,0.014735217195550376,-0.014152887165532313,-0.01599581136589734,-0.0012995453420847625,-0.03946876615235961,0.01386285590839531,-0.010377319321198897,0.03145317046402418,0.0,0.0057161159132883554,-0.003474278237415862,0.04827008590742743,-0.0037313476128586487,-0.005889089270997627,0.0,0.003048755815690196,-0.007993236431775408
2010-07-19,0.00720586921892874,0.003311480607408157,-0.001993576914555595,-0.008570368001707074,-0.009138444797367029,-0.005316243903445539,0.0028973177489795,-0.013869062701402424,0.02880383460401248,-0.015266701845024322,-0.0062801127484775066,-0.008294390384879335,0.007818092415753597,0.0006627344560250492,0.0017108644036287757,0.009061550677574637,-0.008039346559416849,-0.01360908100537106,0.010656298260098396,-0.059894240900204565,-0.017136301053667147,-0.03414180241123965,0.002829916707998703,-0.0009183769376601703,-0.026516705142639374,0.005063822812251373,0.0,0.014106062415848886,0.006948553285275771
2010-07-20,-0.010129193353424437,0.007903096982927238,0.01758287055786667,0.011410912197006962,-0.011541760440171522,0.008257546078564992,0.021383085958075032,0.008514071183818306,-0.01891715913220482,0.004818064347681172,-0.009706765389545957,0.0,0.004238791228309502,0.0032410815696684026,0.0,0.0,0.01667631753512744,-0.010714388212406334,0.0,-0.0013427326622954538,-0.034859884932130214,-0.019855053309979276,0.0038102657460663547,-0.019796482621642575,-0.01742541671385922,0.009474121164928517,0.0,-0.011572433248422609,0.011689982459170523
2010-07-21,-0.006974018063163001,-0.011214577590335395,-0.01691790322758968,-0.0033578747810745213,0.005952398527295344,8.391021611853233e-05,0.03002932999317176,0.006197901291859598,0.010935360770055524,0.001264062865825366,0.02015181543730815,0.0,0.010867766910659604,0.00690996771450525,0.0,0.00407245231151343,-0.011309578357186822,0.010968098730067766,0.0,-0.014208628753579866,0.005418379471543666,0.015257344061350153,-0.017688959039120378,0.01826391527186466,0.005842275624228677,-0.005209294562955935,0.0,0.010070521133350052,-0.011428759202315675
2010-07-22,-0.011741504183423679,0.03198914970102873,0.028398588192920515,0.016168708452834135,-0.010273495495174423,0.0031833820969042748,0.02285357153029044,0.0176493181921078,0.04641593570141023,0.00013137085506009782,0.016897166908047545,0.07580358207443894,0.0045225333650176225,0.0003934004284165127,0.09323602816624632,-0.0018198367169857121,0.025540798285136113,0.010472621107755486,0.03465068987651776,-0.00649463913364734,0.02758791763995916,-0.008595094235934297,0.03613785729701213,0.013709277925033625,-0.009756174945365181,0.03739993685939602,0.0,0.015411758166011147,0.0351634518280699
2010-07-23,-0.001384920722886207,-0.004765900693530334,-0.013661710911690994,0.001526329474647703,-0.000999833444398135,-0.006545294828023351,0.006457223790903743,-0.0010491152504172874,-0.0021881846805529293,0.003530435993591041,0.005298565483736084,0.0048385598496683,0.011046021874906664,0.008681185754552345,0.02016896680541347,0.0009638554963062873,0.011455869367462235,0.00986706312936736,0.048592555236865564,0.017001429569328153,0.026245040944787412,-0.014042357123038585,-0.005786778260241987,0.007235466905338939,-0.0009808730555915801,-0.011431906680248516,0.0,0.013718920801730317,-0.004043468701421915
2010-07-26,-0.01287841701746828,0.0006453694964241308,0.0069626042807191535,-0.004585995298603152,-0.022594115742466947,-0.003964744322142444,0.011860313809174183,0.005454408718333692,0.01952339668209868,-0.01854718539108724,-0.00488998529419149,0.02163299953089748,0.0010293361691138259,0.00905744721092372,0.01764825837553019,-0.008276502342592806,0.019157674032932448,0.009278225772677118,-0.004836893241996876,0.0023573003002201887,-0.002412509569635901,-0.01972182248016896,-0.003860159846554856,-0.014828517812936148,-0.014829732971050724,-0.0077578909858061484,0.0,-0.010271505472587261,0.0
2010-07-27,-0.0023197117586370997,-0.01783553104118063,0.013567560333837658,-0.006661567037909322,0.004424033079144962,-0.021443733126677245,-0.005132603226520205,-0.032046509405280865,-0.01079924102176033,-0.0007696215381338689,0.00488998529419149,-0.012269497533475615,0.006153865574377804,-0.011790724369401318,-0.01994008519991386,0.0,-0.017439829504840354,0.001476559884364903,-0.0037207422388263467,0.0023517565013531083,-0.011234404271546872,-0.0034399758724434903,-0.021376319483858985,0.002740126203387483,-0.018090945649039014,-0.02043722699511019,0.0,-0.01585760162258998,-0.01891676204161641
2010-07-28,0.0015016042682294284,-0.0009199028180066904,0.02095536517598795,0.007172161891994211,0.024154143073373824,0.002070394114308982,0.012089421884605489,-0.010551328390937531,0.024136328553297837,0.0,0.025287319714649925,-0.00695297321981414,-0.008213598537388123,0.0032530933047647537,0.020065030536491335,0.0014021465922287035,0.0,0.0,0.010660038634529911,0.010016778243471691,0.02204524710034761,0.03653992429878805,-0.001501587441528618,0.01388913076814724,0.04171409141247562,9.694809230254009e-05,0.0,0.013396402316158351,-0.006602420865161385
2010-07-29,0.00012275879957313052,0.019916050405743846,0.01104062876171752,0.010410148601644575,0.012189246619517036,0.009264090959797855,0.016349970755058285,0.010040588658471794,0.032841106189242186,0.0,0.024276838301471315,0.013179279938039912,0.004799460704131064,0.015405263772832356,0.01586547904461355,-0.0100742876624631,0.0,0.0,0.003579284897092805,0.011889175712184397,0.03319446637954204,0.007941802165556844,0.020230745153281604,0.017536469412625877,0.017358198609757736,0.016343336355880034,0.0,-0.0004929869267016329,0.017638085366783685
2010-07-30,-0.005525404869539896,0.007575307458950853,0.01969294409770761,0.013796782250152795,0.017848924280175815,0.010785209210543378,0.006345390681952612,0.02167406573048236,0.0035833158382838626,0.03999506899070404,0.04278524982517151,0.02267757848055041,0.002732242136872287,0.008534555776718022,0.01295070024778866,0.008672141070234396,0.06619987364595747,0.016462782634883766,-0.005117194668606828,0.014665408677009495,0.018606518992237753,0.03497765890708848,0.0026961843656997386,0.011425330157909919,0.03568453737472321,0.004376836677309814,0.0,0.040111678976641585,0.007501101208680971
2010-08-02,-0.002100538262818752,0.033210599285518505,-0.04614284873407004,0.015327864986331985,0.0,0.001266196936147601,-0.12769646959988923,0.02284432986148044,-0.008724715338702449,0.0009858239328330853,0.03782269012925177,0.037359262874931076,0.011529459691336008,0.0,0.06360490993018253,-0.0551921219175604,0.029870680923266058,0.01452868204463531,0.018804233499906786,-0.0029159262520543905,-0.021789870516073506,-0.005745307855989701,0.05296124138849889,0.012447746071466703,0.02009200008268852,0.028960364595987498,0.0,0.012708975077647455,0.029823153413160775
2010-08-03,0.0008105342413617933,0.02275327516324044,-0.013276426272386788,0.012434635409966699,-0.008397982172603236,0.0017699865550584448,0.15459059478412907,0.0001628620290778926,-0.042649264335929526,0.006746464558799126,-0.022375527514836513,-0.013054055570259848,-0.0006745362819007283,0.006510928477486466,0.0030708013894900077,0.07178331839058849,-0.022667768629207607,0.006653226395606282,-0.0020159264966501667,-0.007817629391054126,-0.03450146832132717,-0.002564103968937914,0.021223653162556144,0.001150068776793134,-0.005439723295817878,0.011462800919186833,0.0,0.006526890361204796,0.01476635183067554
2010-08-04,-0.0024611081904133414,-0.0058224327514331264,0.020905198172008088,0.01012544812821492,0.010326003335403122,0.007048783065965125,0.05338025166674898,-0.007847451716033849,0.015479358984001657,0.00876984914262291,0.05881964474811241,0.013054055570259848,-0.023209232910369693,-0.0005672486338124116,0.009943584754942947,0.05322880439332778,-0.0028949358875216546,-0.005938259730259077,0.022152173041609657,0.019430663128714443,0.01843099828871786,0.027225486566020862,0.0009994494530541909,-0.0023014618500312167,0.018910964285697496,-0.008469818299931098,0.0,0.024783232677613842,-0.0009696016749192182
2010-08-05,-0.001998085259521165,-0.007203498580983236,-0.02978259760062496,-0.002642009462838768,0.006718950248744804,0.0028390132629141362,-0.07112953941276601,0.0023497920590975774,-0.03174869831458027,0.0006110187229717567,0.07105543667329961,-0.0036141586107198975,0.007910617348507287,-0.008674478183184675,-0.027239703460332443,0.0,0.0008993255664844213,0.007476448520792545,0.009038277462684263,-0.0016048791761136272,0.0005889640818281805,0.008087135833179993,-0.007017542224931339,-0.035173612920334385,0.00622500898584466,-0.004885409021036957,0.0,-0.009107478235963917,-0.005593388495823248
2010-08-06,-0.0009936380387229882,-0.017927166144596995,-0.02890438397100814,0.0031216257789870028,0.0,0.004990445356622075,-0.18306802453334559,0.008208129143086662,-0.0027374777565887243,0.008563357553069473,-0.08004270767353638,0.010259306180474326,-0.013450797724122943,-0.0010816346764448426,-0.011621281284015517,-0.09939502710891013,-0.017531935196379855,-0.0021304304424312193,0.012344035829679356,-0.03497660012868842,-0.014529608904925162,0.003710579396535074,-0.018274571317287824,-0.021408946384203098,-0.008904778342960107,-0.024176489753184316,0.0,-0.029714409970101663,-0.016102679661096353
2010-08-09,-0.008611358846590367,0.010301052924344134,-0.03601118373628065,0.008593989393575807,-0.00800388457266088,-0.0022426189888298254,0.2258638622479645,-0.012529444294227421,-0.028358864560068753,-0.00711005199658743,0.0,0.031085032301401583,0.0017346058122083008,-0.017921296894046534,0.0171518864632203,0.07803105600974103,-0.024697694937094283,-0.003441935627565229,0.027675680961625204,0.0019940186068634347,0.013056637709074614,-0.004950505159856178,0.0030690109266088283,-0.010108887893959917,0.0008940545968805225,0.0028359620943110286,0.0,-0.02432747015608827,0.009619095114115517
2010-08-10,0.00452986170675751,-0.01731159741056132,-0.0027887538408428725,-0.006438558071719225,-0.005802724212567334,-0.0038323799300732375,0.07636246551630377,-0.004615392808401175,0.04575060727193758,-0.009122890765119074,-0.010471299867295336,-0.02687507157805058,-0.03743374919969611,-0.003831313465507691,-0.034960010824622856,-0.017635279891814015,-0.006900184199557735,0.0027307823440674284,-0.03312422999542086,-0.0358267447895555,0.00029469594907460817,-0.023855494089224827,-0.0132736780104602,0.00613875492819993,-0.029934207818044456,-0.015889990865325165,0.0,0.020550320129295585,-0.015210870585592673
2010-08-11,0.008778766626161838,-0.02493133454952723,0.006726222738008936,0.003582093382505036,0.003872221682509114,0.0010011681129933336,0.04822859504223698,-0.014198796500818123,-0.016295852191231752,-0.005506093131590006,-0.0035149421074445186,-0.023169176779370915,-0.006498217812349161,0.0,-0.029341072495648213,0.029391117000246325,-0.023780313796450514,0.000118560673563195,-0.03667436215149422,-0.01805604609344602,0.005584215539875537,0.005069719350251134,-0.023902477397011346,-0.0030646669324880804,-0.008321823337491985,-0.04296627546764953,0.0,-0.011896405224602002,-0.028181600997496226
2010-08-12,5.496921725200998e-05,-0.027685236463565133,-0.006958970324303371,-0.013439127152574226,0.01565777315540462,0.01448760800501514,0.03436849641431583,0.009063926150856272,0.03814590878010016,0.011836769253927848,0.020906684819313348,-0.012608043448301132,0.003254387251229396,0.0007154083155018753,0.016888804315446038,0.03691189087215285,0.00877104778012594,0.026786793700757983,0.03611572327270274,0.007678920804154998,0.02860224945949419,0.026817946436238138,-0.0361607286210901,0.009165967355743376,0.010161750259499946,-0.021658547929321093,0.0,0.032496410233650685,-0.02965876679353574
2010-08-13,0.004524584396737863,-0.005443816139324653,0.0074211843376168485,0.03115961447393767,0.019155869148735682,-8.21929067980065e-05,-0.22898445720297533,0.0024326876596019176,0.023444678916256123,0.013385738083767862,-0.0020711087831362107,-0.00704757662345834,-0.003979024964098521,-0.007766919104449599,-0.021186717237016595,-0.07915343781737949,0.0177332069357945,0.015575211785471943,0.020202707317519497,-0.007678920804154998,-0.00028487736730653523,0.013447635413802672,-0.0029520955031252516,0.00817818354851596,0.005499555566037984,-0.007806129920547411,0.0,0.019275497235463845,-0.004631762086741098
2010-08-16,-0.006174976739441007,-0.00346759483228265,-0.023376473536189435,-0.014864022632149254,-0.061908493839034406,0.007859873441982579,0.008398919342813338,0.017407928093517988,-0.025027375105246552,-0.009993440185626312,-0.050311708138194966,0.0126500937289169,-0.02532710162140095,0.007246709042969535,0.017202888705003083,0.00833997972076439,0.01371592574670899,-0.007413777898141127,0.012540090982174235,-0.005621940316793861,0.01806936191195163,-0.010989121575595284,-0.0034132830759269206,-0.10184735808127066,-0.00366300775873718,-0.007919519749679194,0.0,-0.01373015778886133,-0.001991656141840714
2010-08-17,-0.001515256161535694,0.0274098066052062,0.009181936197871998,0.0033222621919777318,0.014128705537626907,0.0017111432164611529,0.017635546364626498,0.009075747024309688,0.02296551870468777,0.011668474436882015,-0.016117565021068536,0.0,0.01732123644479433,0.006031294864406789,0.0,0.00524275081543113,0.025673781769805615,0.0013728408516975321,0.0,0.0,-0.01806936191195163,0.018248681588399762,0.018482524076806395,0.00897765710617282,0.010949014489670894,0.014906802642453365,0.0,0.0050562598847978535,0.007019415608042756
2010-08-18,-1.3785592677173497e-05,-0.005997410414710025,-0.006583611835363046,-0.018169278213103546,0.0029320757282293997,0.002520633932061145,0.0034305350967893666,-0.010596412065076777,0.011287959773851775,-0.0086445074539796,0.011747565349950584,0.0,-0.009544859542013562,-0.006551855086485148,0.0,0.01638870826843597,-0.016224245555314987,0.00045719511597663853,0.0,0.00035229875298359303,-0.0019963280897163926,0.009000960858975837,-0.0004936936200637954,0.033206116573211375,0.004526942995776828,0.004087485783346945,0.0,-0.014315620320635603,-0.0046299240324643165
2010-08-19,0.004552683420111725,-0.015418372250286083,-0.01617157715569184,-0.023679856602093707,-0.01606855363359916,0.003243070784688662,-0.009124287368219575,-0.003920932976216651,-0.006141268022082702,-0.023918046009377747,0.02913351161987965,0.012629993708044296,-0.009264472415482672,-0.005874690524788839,0.0097503029444157,0.020064837731641028,-0.006769950977239425,0.007286836296139576,-0.004241288167477819,0.0035161780249364227,0.012200515748447494,-0.010207233622857359,-0.01202317904426653,-0.002885985477312225,-0.00998646520067581,-0.016710345005954252,0.0,0.004177316803937181,-0.013213377029282825
