Date,Platinum_USD
10-04-2018,927.5999755859376
09-04-2018,933.9000244140624
06-04-2018,912.0
05-04-2018,909.7999877929688
04-04-2018,912.0999755859376
03-04-2018,925.2999877929688
02-04-2018,930.7000122070312
29-03-2018,927.2999877929688
28-03-2018,934.7000122070312
27-03-2018,945.2000122070312
26-03-2018,948.9000244140624
23-03-2018,946.9000244140624
22-03-2018,947.5999755859376
21-03-2018,949.0999755859376
20-03-2018,943.5
19-03-2018,952.9000244140624
16-03-2018,948.7000122070312
15-03-2018,955.4000244140624
14-03-2018,960.0
13-03-2018,965.7999877929688
12-03-2018,961.4000244140624
09-03-2018,962.7000122070312
08-03-2018,950.7999877929688
07-03-2018,951.7000122070312
06-03-2018,969.0999755859376
05-03-2018,960.5999755859376
02-03-2018,963.5999755859376
01-03-2018,956.2999877929688
28-02-2018,986.5999755859376
27-02-2018,983.0999755859376
26-02-2018,998.7999877929688
23-02-2018,995.7999877929688
22-02-2018,996.4000244140624
21-02-2018,993.5999755859376
20-02-2018,1001.0
16-02-2018,1009.2999877929688
15-02-2018,998.0999755859376
14-02-2018,996.0999755859376
13-02-2018,972.7000122070312
12-02-2018,969.7999877929688
09-02-2018,958.5
08-02-2018,975.4000244140624
07-02-2018,978.7000122070312
06-02-2018,991.2999877929688
05-02-2018,992.5
02-02-2018,996.4000244140624
01-02-2018,1004.7999877929688
31-01-2018,1001.2999877929688
30-01-2018,997.4000244140624
26-01-2018,1015.0
25-01-2018,1029.300048828125
24-01-2018,1013.2999877929688
23-01-2018,1005.2999877929688
22-01-2018,994.2999877929688
19-01-2018,1016.2000122070312
18-01-2018,1005.0
17-01-2018,1006.2000122070312
16-01-2018,1000.2000122070312
12-01-2018,991.2000122070312
11-01-2018,986.9000244140624
10-01-2018,974.4000244140624
09-01-2018,967.9000244140624
08-01-2018,972.2999877929688
05-01-2018,971.2000122070312
04-01-2018,966.0999755859376
03-01-2018,957.7999877929688
02-01-2018,943.7999877929688
29-12-2017,934.2000122070312
28-12-2017,926.9000244140624
27-12-2017,922.7999877929688
26-12-2017,922.5999755859376
22-12-2017,922.0999755859376
21-12-2017,918.7999877929688
20-12-2017,920.5999755859376
19-12-2017,913.2000122070312
18-12-2017,912.2999877929688
15-12-2017,888.5
14-12-2017,880.2999877929688
13-12-2017,874.5
12-12-2017,874.7999877929688
11-12-2017,891.9000244140625
08-12-2017,882.7999877929688
07-12-2017,893.5999755859375
06-12-2017,901.9000244140624
05-12-2017,916.2999877929688
04-12-2017,924.7999877929688
01-12-2017,939.4000244140624
30-11-2017,941.2999877929688
29-11-2017,940.0
28-11-2017,950.0999755859376
27-11-2017,947.9000244140624
24-11-2017,942.2999877929688
22-11-2017,937.5999755859376
21-11-2017,934.7999877929688
20-11-2017,920.4000244140624
17-11-2017,951.4000244140624
16-11-2017,933.0
15-11-2017,929.9000244140624
14-11-2017,924.0999755859376
13-11-2017,932.4000244140624
10-11-2017,928.9000244140624
09-11-2017,937.2999877929688
08-11-2017,934.5999755859376
07-11-2017,922.0999755859376
06-11-2017,931.0
03-11-2017,918.5
02-11-2017,924.0999755859376
01-11-2017,933.0
31-10-2017,915.7999877929688
30-10-2017,918.9000244140624
27-10-2017,910.5999755859376
26-10-2017,918.2000122070312
25-10-2017,924.0
24-10-2017,922.7999877929688
23-10-2017,924.5
20-10-2017,924.0999755859376
19-10-2017,923.2000122070312
18-10-2017,921.9000244140624
17-10-2017,932.0999755859376
16-10-2017,939.4000244140624
13-10-2017,945.2000122070312
12-10-2017,939.0999755859376
11-10-2017,930.4000244140624
10-10-2017,933.0999755859376
09-10-2017,914.4000244140624
06-10-2017,912.9000244140624
05-10-2017,914.2000122070312
04-10-2017,910.5999755859376
03-10-2017,911.0999755859376
02-10-2017,911.5999755859376
29-09-2017,910.2999877929688
28-09-2017,921.0
27-09-2017,921.2999877929688
26-09-2017,924.5
25-09-2017,940.0
22-09-2017,931.7999877929688
21-09-2017,939.4000244140624
20-09-2017,944.9000244140624
19-09-2017,950.4000244140624
18-09-2017,960.2999877929688
15-09-2017,971.0
14-09-2017,980.0999755859376
13-09-2017,982.2999877929688
12-09-2017,985.5999755859376
11-09-2017,997.9000244140624
08-09-2017,1011.0999755859376
07-09-2017,1015.2999877929688
06-09-2017,1005.5999755859376
05-09-2017,1007.4000244140624
01-09-2017,1007.2999877929688
31-08-2017,996.7999877929688
30-08-2017,993.5
29-08-2017,1000.7000122070312
28-08-2017,986.5
25-08-2017,976.2999877929688
24-08-2017,979.7999877929688
23-08-2017,978.0999755859376
22-08-2017,978.5
21-08-2017,982.7000122070312
18-08-2017,979.5999755859376
17-08-2017,978.9000244140624
16-08-2017,972.0
15-08-2017,964.9000244140624
14-08-2017,972.4000244140624
11-08-2017,987.2000122070312
10-08-2017,983.4000244140624
09-08-2017,973.2999877929688
08-08-2017,971.7000122070312
07-08-2017,968.5999755859376
04-08-2017,966.0
03-08-2017,961.5999755859376
02-08-2017,950.7999877929688
01-08-2017,946.5
31-07-2017,937.7000122070312
28-07-2017,933.2000122070312
27-07-2017,923.2000122070312
26-07-2017,919.5
25-07-2017,928.9000244140624
24-07-2017,929.4000244140624
21-07-2017,934.7000122070312
20-07-2017,930.5
19-07-2017,921.5999755859376
18-07-2017,927.7000122070312
17-07-2017,927.5999755859376
14-07-2017,920.9000244140624
13-07-2017,904.5
12-07-2017,916.2999877929688
11-07-2017,896.0
10-07-2017,899.2999877929688
07-07-2017,901.0999755859376
06-07-2017,907.2000122070312
05-07-2017,905.7000122070312
03-07-2017,903.7999877929688
30-06-2017,923.7000122070312
29-06-2017,919.0
28-06-2017,920.7000122070312
27-06-2017,917.7999877929688
26-06-2017,915.7000122070312
23-06-2017,928.5
22-06-2017,924.7000122070312
21-06-2017,926.0999755859376
20-06-2017,920.5999755859376
19-06-2017,926.0
16-06-2017,925.9000244140624
15-06-2017,920.2999877929688
14-06-2017,950.7000122070312
13-06-2017,923.0
12-06-2017,943.2999877929688
09-06-2017,939.0999755859376
08-06-2017,936.9000244140624
07-06-2017,946.4000244140624
06-06-2017,962.0999755859376
05-06-2017,956.2999877929688
02-06-2017,951.7000122070312
01-06-2017,927.2999877929688
31-05-2017,948.5
30-05-2017,939.2999877929688
26-05-2017,959.7999877929688
25-05-2017,949.7999877929688
24-05-2017,944.5999755859376
23-05-2017,946.9000244140624
22-05-2017,947.7999877929688
19-05-2017,937.7000122070312
18-05-2017,934.2999877929688
17-05-2017,943.5999755859376
16-05-2017,934.5
15-05-2017,926.2000122070312
12-05-2017,915.0
11-05-2017,915.2000122070312
10-05-2017,907.4000244140624
09-05-2017,898.4000244140625
08-05-2017,917.0999755859376
05-05-2017,907.7000122070312
04-05-2017,905.2999877929688
03-05-2017,902.0
02-05-2017,923.5999755859376
01-05-2017,929.7999877929688
28-04-2017,946.2999877929688
27-04-2017,946.4000244140624
26-04-2017,945.9000244140624
25-04-2017,954.5999755859376
24-04-2017,957.2000122070312
21-04-2017,974.5
20-04-2017,978.0
19-04-2017,967.5
18-04-2017,975.7999877929688
17-04-2017,987.5
13-04-2017,973.7000122070312
12-04-2017,964.9000244140624
11-04-2017,965.9000244140624
10-04-2017,937.5
07-04-2017,959.0
06-04-2017,955.7000122070312
05-04-2017,956.4000244140624
04-04-2017,961.2000122070312
03-04-2017,954.7000122070312
31-03-2017,948.2000122070312
30-03-2017,951.5999755859376
29-03-2017,952.0999755859376
28-03-2017,956.9000244140624
27-03-2017,968.4000244140624
24-03-2017,967.2000122070312
23-03-2017,963.0999755859376
22-03-2017,961.0999755859376
21-03-2017,970.5999755859376
20-03-2017,971.4000244140624
17-03-2017,962.0
16-03-2017,957.2999877929688
15-03-2017,935.5999755859376
14-03-2017,937.7000122070312
13-03-2017,939.9000244140624
10-03-2017,936.9000244140624
09-03-2017,935.9000244140624
08-03-2017,948.2000122070312
07-03-2017,959.5999755859376
06-03-2017,976.7000122070312
03-03-2017,992.5999755859376
02-03-2017,988.4000244140624
01-03-2017,1017.4000244140624
28-02-2017,1029.5
27-02-2017,1037.4000244140625
24-02-2017,1026.5
23-02-2017,1009.7999877929688
22-02-2017,1000.5
21-02-2017,1003.5
17-02-2017,1003.5
16-02-2017,1013.0
15-02-2017,1007.7999877929688
14-02-2017,1000.0999755859376
13-02-2017,998.2000122070312
10-02-2017,1008.7999877929688
09-02-2017,1019.2000122070312
08-02-2017,1016.4000244140624
07-02-2017,1009.5
06-02-2017,1010.5999755859376
03-02-2017,1003.2000122070312
02-02-2017,996.0999755859376
01-02-2017,996.2999877929688
31-01-2017,993.0
30-01-2017,989.7999877929688
27-01-2017,979.4000244140624
26-01-2017,977.9000244140624
25-01-2017,978.0
24-01-2017,1003.7999877929688
23-01-2017,976.0999755859376
20-01-2017,972.2000122070312
19-01-2017,952.7999877929688
18-01-2017,968.0
17-01-2017,979.0999755859376
13-01-2017,982.4000244140624
12-01-2017,980.9000244140624
11-01-2017,972.2000122070312
10-01-2017,978.4000244140624
09-01-2017,978.5
06-01-2017,966.5
05-01-2017,972.0999755859376
04-01-2017,943.2999877929688
03-01-2017,939.2999877929688
30-12-2016,901.5999755859376
29-12-2016,897.7999877929688
28-12-2016,898.7999877929688
27-12-2016,903.2999877929688
23-12-2016,892.4000244140625
22-12-2016,906.4000244140624
21-12-2016,913.2999877929688
20-12-2016,922.9000244140624
19-12-2016,916.2000122070312
16-12-2016,933.0
15-12-2016,892.4000244140625
14-12-2016,939.5999755859376
13-12-2016,935.5
12-12-2016,932.5
09-12-2016,913.7000122070312
08-12-2016,942.4000244140624
07-12-2016,941.7000122070312
06-12-2016,934.0999755859376
05-12-2016,937.0
02-12-2016,931.0
01-12-2016,909.5999755859376
30-11-2016,908.0999755859376
29-11-2016,918.9000244140624
28-11-2016,921.2999877929688
25-11-2016,906.7999877929688
23-11-2016,929.5999755859376
22-11-2016,941.4000244140624
21-11-2016,933.7000122070312
18-11-2016,919.5
17-11-2016,942.5999755859376
16-11-2016,944.5
15-11-2016,932.7999877929688
14-11-2016,931.7000122070312
10-11-2016,979.5
09-11-2016,1000.5
08-11-2016,1005.7999877929688
07-11-2016,998.5999755859376
04-11-2016,1001.7000122070312
03-11-2016,991.5999755859376
02-11-2016,998.2000122070312
01-11-2016,995.0999755859376
31-10-2016,975.7999877929688
28-10-2016,978.2000122070312
27-10-2016,961.7000122070312
26-10-2016,960.5
25-10-2016,961.9000244140624
24-10-2016,935.4000244140624
21-10-2016,928.5999755859376
20-10-2016,931.2000122070312
19-10-2016,940.0999755859376
18-10-2016,943.0
17-10-2016,932.7000122070312
14-10-2016,935.9000244140624
13-10-2016,928.9000244140624
12-10-2016,938.4000244140624
11-10-2016,945.7999877929688
07-10-2016,958.7999877929688
06-10-2016,962.2999877929688
05-10-2016,972.2999877929688
04-10-2016,984.7000122070312
03-10-2016,1003.7000122070312
30-09-2016,1028.5999755859375
29-09-2016,1030.800048828125
28-09-2016,1021.9000244140624
27-09-2016,1024.800048828125
26-09-2016,1042.5
23-09-2016,1056.5999755859375
22-09-2016,1062.4000244140625
21-09-2016,1047.5
20-09-2016,1030.5
19-09-2016,1022.0999755859376
16-09-2016,1016.0
15-09-2016,1032.199951171875
14-09-2016,1039.300048828125
13-09-2016,1034.4000244140625
12-09-2016,1041.300048828125
09-09-2016,1065.9000244140625
08-09-2016,1083.0999755859375
07-09-2016,1091.199951171875
06-09-2016,1100.0
02-09-2016,1059.5
01-09-2016,1046.199951171875
31-08-2016,1050.800048828125
30-08-2016,1053.800048828125
29-08-2016,1078.300048828125
26-08-2016,1075.199951171875
25-08-2016,1074.5
24-08-2016,1079.699951171875
23-08-2016,1108.800048828125
22-08-2016,1106.5
19-08-2016,1116.199951171875
18-08-2016,1131.0
17-08-2016,1112.5
16-08-2016,1121.800048828125
15-08-2016,1113.800048828125
12-08-2016,1126.800048828125
11-08-2016,1154.199951171875
10-08-2016,1180.5999755859375
09-08-2016,1156.5
08-08-2016,1152.0
05-08-2016,1148.0
04-08-2016,1161.9000244140625
03-08-2016,1166.9000244140625
02-08-2016,1168.800048828125
01-08-2016,1160.0
29-07-2016,1147.300048828125
28-07-2016,1135.5999755859375
27-07-2016,1125.0
26-07-2016,1096.4000244140625
25-07-2016,1085.0
22-07-2016,1085.5999755859375
21-07-2016,1105.199951171875
20-07-2016,1087.5999755859375
19-07-2016,1094.699951171875
18-07-2016,1098.5
15-07-2016,1090.5
14-07-2016,1100.9000244140625
13-07-2016,1096.699951171875
12-07-2016,1094.4000244140625
11-07-2016,1104.699951171875
08-07-2016,1097.0
07-07-2016,1091.0999755859375
06-07-2016,1086.9000244140625
05-07-2016,1072.4000244140625
01-07-2016,1054.699951171875
30-06-2016,1021.5
29-06-2016,1011.2999877929688
28-06-2016,978.5
27-06-2016,978.7999877929688
24-06-2016,986.7000122070312
23-06-2016,965.9000244140624
22-06-2016,983.0999755859376
21-06-2016,981.0999755859376
20-06-2016,986.7999877929688
17-06-2016,965.7000122070312
16-06-2016,977.9000244140624
15-06-2016,974.4000244140624
14-06-2016,971.5
13-06-2016,994.9000244140624
10-06-2016,993.7999877929688
09-06-2016,1003.4000244140624
08-06-2016,1011.2999877929688
07-06-2016,998.4000244140624
06-06-2016,995.5
03-06-2016,980.9000244140624
02-06-2016,958.4000244140624
01-06-2016,970.2000122070312
31-05-2016,978.7000122070312
26-05-2016,995.2999877929688
25-05-2016,994.2000122070312
24-05-2016,1003.7000122070312
23-05-2016,1012.2999877929688
20-05-2016,1022.5
19-05-2016,1012.5
18-05-2016,1042.0
17-05-2016,1053.699951171875
16-05-2016,1053.0999755859375
13-05-2016,1051.9000244140625
12-05-2016,1052.5
11-05-2016,1064.4000244140625
10-05-2016,1048.5
09-05-2016,1045.699951171875
06-05-2016,1083.699951171875
05-05-2016,1063.199951171875
04-05-2016,1054.4000244140625
03-05-2016,1070.0999755859375
02-05-2016,1084.9000244140625
29-04-2016,1077.9000244140625
28-04-2016,1048.9000244140625
27-04-2016,1024.0999755859375
26-04-2016,1018.9000244140624
25-04-2016,1016.7000122070312
22-04-2016,1010.0
21-04-2016,1030.5999755859375
20-04-2016,1026.699951171875
19-04-2016,1014.0
18-04-2016,976.4000244140624
15-04-2016,988.5
14-04-2016,992.0999755859376
13-04-2016,1002.2000122070312
12-04-2016,998.5
11-04-2016,989.4000244140624
08-04-2016,967.5
07-04-2016,953.7999877929688
06-04-2016,942.9000244140624
05-04-2016,950.0
04-04-2016,942.5
01-04-2016,953.5999755859376
31-03-2016,976.5999755859376
30-03-2016,964.2999877929688
29-03-2016,964.7000122070312
28-03-2016,944.2000122070312
24-03-2016,951.9000244140624
23-03-2016,960.2999877929688
22-03-2016,996.2999877929688
21-03-2016,981.2999877929688
18-03-2016,970.0
17-03-2016,988.5999755859376
16-03-2016,958.2000122070312
15-03-2016,959.2999877929688
14-03-2016,964.9000244140624
11-03-2016,969.2000122070312
10-03-2016,977.2000122070312
09-03-2016,982.2999877929688
08-03-2016,988.9000244140624
07-03-2016,1001.5
04-03-2016,985.7999877929688
03-03-2016,942.2000122070312
02-03-2016,935.7000122070312
01-03-2016,936.0999755859376
29-02-2016,933.7000122070312
26-02-2016,914.5
25-02-2016,926.0999755859376
24-02-2016,943.4000244140624
23-02-2016,942.7000122070312
22-02-2016,926.7999877929688
19-02-2016,944.5999755859376
18-02-2016,944.7000122070312
17-02-2016,948.7999877929688
16-02-2016,936.7000122070312
12-02-2016,957.2999877929688
11-02-2016,962.4000244140624
10-02-2016,933.2999877929688
09-02-2016,937.7000122070312
08-02-2016,927.0
05-02-2016,902.0
04-02-2016,904.4000244140624
03-02-2016,878.7999877929688
02-02-2016,854.4000244140625
01-02-2016,868.7999877929688
29-01-2016,872.2999877929688
28-01-2016,865.9000244140625
27-01-2016,880.4000244140625
26-01-2016,875.2000122070312
25-01-2016,859.7000122070312
22-01-2016,829.7000122070312
21-01-2016,818.0999755859375
20-01-2016,817.9000244140625
19-01-2016,828.7000122070312
15-01-2016,825.7000122070312
14-01-2016,834.0
13-01-2016,850.2000122070312
12-01-2016,837.5
11-01-2016,845.0
08-01-2016,877.0999755859375
07-01-2016,876.4000244140625
06-01-2016,873.7000122070312
05-01-2016,888.5999755859375
04-01-2016,883.2000122070312
31-12-2015,891.7000122070312
30-12-2015,871.0999755859375
29-12-2015,890.5999755859375
28-12-2015,880.0
24-12-2015,883.4000244140625
23-12-2015,867.9000244140625
22-12-2015,872.7999877929688
21-12-2015,881.0999755859375
18-12-2015,860.5999755859375
17-12-2015,844.5
16-12-2015,875.7999877929688
15-12-2015,855.5999755859375
14-12-2015,850.0
11-12-2015,843.5
10-12-2015,855.7000122070312
09-12-2015,865.5999755859375
08-12-2015,846.4000244140625
07-12-2015,863.0999755859375
04-12-2015,880.5
03-12-2015,847.5
02-12-2015,832.4000244140625
01-12-2015,835.4000244140625
30-11-2015,832.2999877929688
27-11-2015,833.0
25-11-2015,842.5
24-11-2015,840.5
23-11-2015,846.7999877929688
20-11-2015,855.2999877929688
19-11-2015,857.5999755859375
18-11-2015,847.5
17-11-2015,854.5999755859375
16-11-2015,865.2999877929688
13-11-2015,863.5
12-11-2015,875.7999877929688
11-11-2015,882.7999877929688
10-11-2015,899.5
09-11-2015,914.4000244140624
06-11-2015,939.5999755859376
05-11-2015,952.4000244140624
04-11-2015,954.0999755859376
03-11-2015,961.2000122070312
02-11-2015,978.4000244140624
30-10-2015,988.5999755859376
29-10-2015,991.7999877929688
28-10-2015,1011.0
27-10-2015,988.4000244140624
26-10-2015,995.7999877929688
23-10-2015,1000.0
22-10-2015,1012.2000122070312
21-10-2015,1006.0
20-10-2015,1018.9000244140624
19-10-2015,1013.4000244140624
16-10-2015,1021.2999877929688
15-10-2015,1005.5999755859376
14-10-2015,994.2000122070312
13-10-2015,991.5
12-10-2015,994.5999755859376
09-10-2015,979.5
08-10-2015,953.2999877929688
07-10-2015,944.5
06-10-2015,933.0
05-10-2015,911.0999755859376
02-10-2015,907.2999877929688
01-10-2015,903.2000122070312
30-09-2015,907.2000122070312
29-09-2015,917.0999755859376
28-09-2015,926.0999755859376
25-09-2015,951.2000122070312
24-09-2015,955.9000244140624
23-09-2015,932.5
22-09-2015,937.5999755859376
21-09-2015,973.7999877929688
18-09-2015,984.5
17-09-2015,968.5
16-09-2015,975.7999877929688
15-09-2015,958.2999877929688
14-09-2015,955.7000122070312
11-09-2015,965.2000122070312
10-09-2015,983.0
09-09-2015,980.4000244140624
08-09-2015,1002.0999755859376
04-09-2015,991.5999755859376
03-09-2015,1009.2999877929688
02-09-2015,1012.7999877929688
01-09-2015,1007.5999755859376
31-08-2015,1010.0999755859376
28-08-2015,1021.2999877929688
27-08-2015,1006.0
26-08-2015,980.2000122070312
25-08-2015,976.0999755859376
24-08-2015,990.9000244140624
21-08-2015,1026.5
20-08-2015,1034.0
19-08-2015,1011.9000244140624
18-08-2015,992.9000244140624
17-08-2015,999.5
14-08-2015,992.7000122070312
13-08-2015,993.7000122070312
12-08-2015,998.5999755859376
11-08-2015,991.4000244140624
10-08-2015,988.9000244140624
07-08-2015,961.7999877929688
06-08-2015,955.5999755859376
05-08-2015,950.5
04-08-2015,958.0
03-08-2015,966.5999755859376
31-07-2015,984.0
30-07-2015,988.5999755859376
29-07-2015,984.4000244140624
28-07-2015,987.7999877929688
27-07-2015,990.5
24-07-2015,982.4000244140624
23-07-2015,982.7999877929688
22-07-2015,981.5999755859376
21-07-2015,986.0
20-07-2015,990.2000122070312
17-07-2015,1001.0
16-07-2015,1012.0999755859376
15-07-2015,1021.5999755859376
14-07-2015,1027.9000244140625
13-07-2015,1036.0
10-07-2015,1032.300048828125
09-07-2015,1022.4000244140624
08-07-2015,1036.0999755859375
07-07-2015,1041.0999755859375
06-07-2015,1065.9000244140625
02-07-2015,1083.5999755859375
01-07-2015,1086.9000244140625
30-06-2015,1078.5999755859375
29-06-2015,1081.4000244140625
26-06-2015,1080.699951171875
25-06-2015,1084.0
24-06-2015,1074.0999755859375
23-06-2015,1067.199951171875
22-06-2015,1060.300048828125
19-06-2015,1086.5
18-06-2015,1082.5
17-06-2015,1072.4000244140625
16-06-2015,1079.5
15-06-2015,1088.300048828125
12-06-2015,1096.300048828125
11-06-2015,1104.699951171875
10-06-2015,1114.699951171875
09-06-2015,1107.800048828125
08-06-2015,1100.5
05-06-2015,1091.300048828125
04-06-2015,1098.699951171875
03-06-2015,1103.5999755859375
02-06-2015,1112.300048828125
01-06-2015,1103.699951171875
29-05-2015,1111.0
28-05-2015,1115.800048828125
27-05-2015,1118.5
26-05-2015,1123.4000244140625
22-05-2015,1147.9000244140625
21-05-2015,1151.5
20-05-2015,1155.800048828125
19-05-2015,1149.800048828125
18-05-2015,1177.4000244140625
15-05-2015,1168.0
14-05-2015,1161.300048828125
13-05-2015,1149.800048828125
12-05-2015,1132.4000244140625
11-05-2015,1126.4000244140625
08-05-2015,1142.5
07-05-2015,1131.4000244140625
06-05-2015,1142.0999755859375
05-05-2015,1148.0999755859375
04-05-2015,1150.199951171875
01-05-2015,1129.0
30-04-2015,1139.9000244140625
29-04-2015,1160.4000244140625
28-04-2015,1157.5
27-04-2015,1152.699951171875
24-04-2015,1120.4000244140625
23-04-2015,1136.199951171875
22-04-2015,1129.699951171875
21-04-2015,1151.800048828125
20-04-2015,1148.0999755859375
17-04-2015,1166.800048828125
16-04-2015,1158.5
15-04-2015,1155.9000244140625
14-04-2015,1153.699951171875
13-04-2015,1153.5
10-04-2015,1170.0
09-04-2015,1156.4000244140625
08-04-2015,1165.5
07-04-2015,1173.300048828125
06-04-2015,1179.9000244140625
02-04-2015,1153.800048828125
01-04-2015,1165.199951171875
31-03-2015,1142.5999755859375
30-03-2015,1116.9000244140625
27-03-2015,1144.5999755859375
26-03-2015,1155.0
25-03-2015,1147.5
24-03-2015,1142.5
23-03-2015,1145.5
20-03-2015,1142.199951171875
19-03-2015,1120.800048828125
18-03-2015,1093.5999755859375
17-03-2015,1094.699951171875
16-03-2015,1108.9000244140625
13-03-2015,1116.199951171875
12-03-2015,1115.9000244140625
11-03-2015,1116.4000244140625
10-03-2015,1130.5
09-03-2015,1149.699951171875
06-03-2015,1159.9000244140625
05-03-2015,1181.199951171875
04-03-2015,1182.800048828125
03-03-2015,1190.699951171875
02-03-2015,1191.0
27-02-2015,1186.699951171875
26-02-2015,1174.699951171875
25-02-2015,1172.800048828125
24-02-2015,1166.5999755859375
23-02-2015,1166.300048828125
20-02-2015,1172.9000244140625
19-02-2015,1175.800048828125
18-02-2015,1170.199951171875
17-02-2015,1180.0
13-02-2015,1210.5
12-02-2015,1203.5
11-02-2015,1197.5999755859375
10-02-2015,1209.300048828125
09-02-2015,1222.4000244140625
06-02-2015,1223.5999755859375
05-02-2015,1251.699951171875
04-02-2015,1240.9000244140625
03-02-2015,1237.199951171875
02-02-2015,1230.4000244140625
30-01-2015,1239.199951171875
29-01-2015,1216.800048828125
28-01-2015,1257.5999755859375
27-01-2015,1266.300048828125
26-01-2015,1254.699951171875
23-01-2015,1268.0
22-01-2015,1284.0
21-01-2015,1277.300048828125
20-01-2015,1287.0
16-01-2015,1269.800048828125
15-01-2015,1262.0999755859375
14-01-2015,1238.4000244140625
13-01-2015,1247.4000244140625
12-01-2015,1240.4000244140625
09-01-2015,1229.0999755859375
08-01-2015,1221.699951171875
07-01-2015,1220.699951171875
06-01-2015,1220.800048828125
05-01-2015,1210.0999755859375
02-01-2015,1203.0
31-12-2014,1208.9000244140625
30-12-2014,1218.0999755859375
29-12-2014,1201.300048828125
26-12-2014,1218.0999755859375
24-12-2014,1190.699951171875
23-12-2014,1191.300048828125
22-12-2014,1181.699951171875
19-12-2014,1196.5
18-12-2014,1196.5999755859375
17-12-2014,1199.0
16-12-2014,1196.0
15-12-2014,1214.4000244140625
12-12-2014,1231.0
11-12-2014,1241.699951171875
10-12-2014,1242.0999755859375
09-12-2014,1246.300048828125
08-12-2014,1228.9000244140625
05-12-2014,1219.0
04-12-2014,1245.4000244140625
03-12-2014,1227.0
02-12-2014,1216.5999755859375
01-12-2014,1240.699951171875
28-11-2014,1210.4000244140625
26-11-2014,1227.5
25-11-2014,1223.5999755859375
24-11-2014,1208.0
21-11-2014,1227.800048828125
20-11-2014,1206.0999755859375
19-11-2014,1199.800048828125
18-11-2014,1205.0999755859375
17-11-2014,1201.800048828125
14-11-2014,1213.5999755859375
13-11-2014,1199.5
12-11-2014,1205.800048828125
11-11-2014,1207.199951171875
10-11-2014,1207.4000244140625
07-11-2014,1213.300048828125
06-11-2014,1198.0
05-11-2014,1211.5
04-11-2014,1225.5999755859375
03-11-2014,1243.699951171875
31-10-2014,1236.199951171875
30-10-2014,1246.9000244140625
29-10-2014,1270.0
28-10-2014,1267.0999755859375
27-10-2014,1255.199951171875
24-10-2014,1251.4000244140625
23-10-2014,1255.5
22-10-2014,1271.5999755859375
21-10-2014,1283.699951171875
20-10-2014,1267.9000244140625
17-10-2014,1262.0
16-10-2014,1252.4000244140625
15-10-2014,1261.4000244140625
14-10-2014,1272.300048828125
13-10-2014,1260.699951171875
10-10-2014,1261.0999755859375
09-10-2014,1277.800048828125
08-10-2014,1266.0999755859375
07-10-2014,1261.0999755859375
06-10-2014,1248.4000244140625
03-10-2014,1226.0
02-10-2014,1269.0999755859375
01-10-2014,1287.699951171875
30-09-2014,1298.5
29-09-2014,1307.800048828125
26-09-2014,1303.5
25-09-2014,1315.699951171875
24-09-2014,1320.9000244140625
23-09-2014,1334.199951171875
22-09-2014,1331.699951171875
19-09-2014,1338.800048828125
18-09-2014,1351.0
17-09-2014,1363.699951171875
16-09-2014,1368.800048828125
15-09-2014,1365.0
12-09-2014,1372.0
11-09-2014,1372.199951171875
10-09-2014,1382.5
09-09-2014,1387.300048828125
08-09-2014,1399.0
05-09-2014,1412.5
04-09-2014,1409.800048828125
03-09-2014,1414.0
02-09-2014,1410.4000244140625
29-08-2014,1426.699951171875
28-08-2014,1427.199951171875
27-08-2014,1421.9000244140625
26-08-2014,1421.5999755859375
25-08-2014,1420.4000244140625
22-08-2014,1420.5
21-08-2014,1419.300048828125
20-08-2014,1427.699951171875
19-08-2014,1437.5
18-08-2014,1443.199951171875
15-08-2014,1458.199951171875
14-08-2014,1470.199951171875
13-08-2014,1470.9000244140625
12-08-2014,1473.199951171875
11-08-2014,1472.5999755859375
08-08-2014,1481.300048828125
07-08-2014,1483.0
06-08-2014,1466.699951171875
05-08-2014,1457.4000244140625
04-08-2014,1468.0999755859375
01-08-2014,1463.800048828125
31-07-2014,1465.699951171875
30-07-2014,1483.4000244140625
29-07-2014,1483.199951171875
28-07-2014,1489.4000244140625
25-07-2014,1477.5999755859375
24-07-2014,1472.699951171875
23-07-2014,1485.0
22-07-2014,1487.5999755859375
21-07-2014,1492.699951171875
18-07-2014,1489.199951171875
17-07-2014,1503.0
16-07-2014,1485.0
15-07-2014,1484.300048828125
14-07-2014,1492.300048828125
11-07-2014,1512.300048828125
10-07-2014,1516.0
09-07-2014,1505.9000244140625
08-07-2014,1495.4000244140625
07-07-2014,1494.9000244140625
03-07-2014,1506.0999755859375
02-07-2014,1509.699951171875
01-07-2014,1513.5
30-06-2014,1481.0
27-06-2014,1478.5
26-06-2014,1472.0999755859375
25-06-2014,1475.199951171875
24-06-2014,1473.9000244140625
23-06-2014,1458.5999755859375
20-06-2014,1459.300048828125
19-06-2014,1476.5
18-06-2014,1452.800048828125
17-06-2014,1445.0999755859375
16-06-2014,1441.0999755859375
13-06-2014,1437.0
12-06-2014,1443.300048828125
11-06-2014,1483.0999755859375
10-06-2014,1484.199951171875
09-06-2014,1456.300048828125
06-06-2014,1455.0
05-06-2014,1447.0999755859375
04-06-2014,1435.9000244140625
03-06-2014,1435.5
02-06-2014,1438.699951171875
30-05-2014,1454.699951171875
